"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",2.58,0,6,0.00144940563133413,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",9.64,4,16.525,0.00541560863800813,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",85.62,68,105.575,0.0481000426956698,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",289.7,260.9,317,0.162749151704456,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",485.12,457.475,516,0.27253320150109,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",338.69,306.9,363,0.190271005145952,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",256.63,222.425,280.625,0.144170917507472,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",219.34,198.475,240.575,0.123221950068538,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",80.62,66,102.05,0.0452911170535494,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",9.81,6,15,0.00551111210984023,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",1.65,0,4,0.000926945461899733,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0.64,0,2,0.000359542482191411,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",3.38,0.475,7,0.00187396737744364,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",16.35,9,25.05,0.00906490136721999,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",73.69,57.475,88.525,0.0408558153975805,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",238.93,219.475,262.05,0.132469534169411,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",435.32,407.475,461.1,0.241353691937505,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",446.79,417.475,474,0.247712983600013,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",296.56,270.95,324.525,0.164421232383043,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",154.28,133.475,174,0.0855371855005932,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",87.27,71.95,103,0.0483849506004458,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",41.51,30.95,53.525,0.0230143153365934,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",9.55,5,15.525,0.00529478948360556,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0.03,0,0.524999999999991,1.66328465453578e-05,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",1.31,0,4,0.000737454823855256,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",5.65,1.475,11,0.00318062576700931,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",37.76,25.95,52.525,0.0212567130906675,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",160,140,182.15,0.0900708181807947,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",344.45,320.95,374.25,0.193905583264842,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",450.29,419.95,479.575,0.253487429491438,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",411.4,384.325,442,0.231594591247368,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",247.66,221.475,270.525,0.139418367691598,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",107.42,93,122,0.060471295556131,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",8.54,2.95,14,0.00480752992039991,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",1.42,0,4,0.000799378511354553,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.48,0,2,0.000270212454542384,247.2,244.6,242,5.2,"An","#BC75B7"
