"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",0.05,0,1,0.00102275172579126,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",0.25,0,1.52499999999999,0.00511375862895631,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",20.93704,14.47985,25.64145,0.428267875859214,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",26.27068,22.217725,29.890025,0.5373676661542,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",1.36,0,4,0.0278188469415223,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0.02,0,0,0.000409100690316505,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",0.11,0,1,0.000879924467283728,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",0.69,0,2,0.00551952620387066,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",10.57038,5.424875,16.58465,0.0845557817316962,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",30.08361,25.9556,33.1734,0.240648222756559,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",27.89947,23.932875,30.867875,0.22317660252044,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",28.30787,25.1796,31.377075,0.226443522088064,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",19.29075,13.5566,25.1713,0.154312753793214,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",6.40865,2,10.875325,0.051264799429617,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",1.27,0,4,0.0101591279404576,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",0.38,0,2,0.00303973906879833,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",0.84,0,2.52499999999999,0.00942567245720885,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",16.72383,10.324475,21.5847,0.187658742631004,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",28.17944,25.253575,31.3428,0.31620258508044,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",7.60753,3,12.33315,0.0853643880814167,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",27.11227,23.119575,31.6568,0.304227829275488,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",8.62524,4,13.486825,0.0967841513152572,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.03,0,0.524999999999991,0.00033663115918603,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.02,0,0,0.000233635825530578,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",0.11,0,1,0.00128499704041818,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",0.31,0,2,0.00362135529572396,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",31.69017,28.519825,34.2346,0.370197951457718,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",30.23042,26.981875,33.695975,0.353145456641805,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",21.07272,14.68515,25.9636,0.246167116668736,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",1.53,0,4,0.0178731406530892,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",0.64,0,3,0.0074763464169785,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",1.23,0,3.52499999999999,0.0252789002568583,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",14.20752,8.819225,19.544175,0.29199226095717,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",9.70845,5,14.5558,0.199527592844468,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",17.84376,12.268025,23.07415,0.366724088818957,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",3.98748,1,6.997525,0.0819504952814775,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",1.67997,0,4.52499999999999,0.0345266618410685,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",21.04561,14.880225,25.287725,0.181941830616331,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",20.38387,15.4612,24.1373,0.176221008697077,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",28.48291,23.810975,32.05995,0.246238183957613,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",13.46383,7.929875,19.09885,0.116396430291499,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",8.82285,3.475,14.53915,0.076274599797929,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",19.83515,14.186125,24.75175,0.171477258276168,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",3.22799,0.475,6.997525,0.0279063619353969,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",0.40998,0,2,0.00354432642798585,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",0.23,0,1,0.00192025065449239,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",22.24939,18.1086,27.275525,0.185758285693724,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",25.94291,20.332725,30.04695,0.216595173508422,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",18.98698,12.674725,23.5173,0.158520699007973,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",17.47348,11.9989,22.73435,0.145884614809825,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",20.93632,14.95505,26.515325,0.174795574707226,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",11.64703,5.47405,17.6331,0.0972400738277934,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",2.23992,0,5,0.0187009036783069,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",0.07,0,1,0.000584424112236814,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",0.03,0,0.524999999999991,0.000302740925517357,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",28.2668,25.04595,31.300875,0.2852505731138,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",30.73073,27.169925,33.565,0.310114988067466,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",8.33198,3,14.541025,0.0840810445530701,170.3,169.3,168.3,2,"Bj","#A6DDE0"
