"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",0.02,0,0,0.000523482235237736,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",0.14,0,1,0.00366437564666415,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",16.76998,9.927175,21.3569,0.438939330764606,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",20.77571,15.56975,25.5008,0.543785755472549,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",0.49,0,2.52499999999999,0.0128253147633245,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0.01,0,0,0.000261741117618868,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",0.03,0,0.524999999999991,0.000333343370672606,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",0.68,0,2,0.00755578306857907,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",10.43387,5.3439,15.8185,0.115935379831993,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",26.30979,21.864475,30.1448,0.292339802676281,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",22.95544,17.227375,28.301825,0.255068124829092,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",17.90137,13.367025,21.893275,0.198910100515249,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",8.85688,3,13.577925,0.0984127410947596,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",2.15994,0,5.52447499999999,0.0240000560016863,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",0.37,0,2,0.00411123490496214,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",0.3,0,1,0.00333343370672606,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",0.57,0,2.52499999999999,0.00721886966938717,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",13.13862,7.7422,18.654225,0.16639646564141,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",26.85668,22.355975,30.449075,0.340131355565679,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",12.40405,7.956375,17.75215,0.157093368986951,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",20.1738,15.6194,25.034975,0.255494794625058,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",5.80658,2,10.892575,0.0735384986752108,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.01,0,0,0.000126646836305038,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.02,0,0,0.000237842530406681,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",0.09,0,1,0.00107029138683006,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",0.31,0,2,0.00368655922130356,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",28.98853,24.92125,32.280375,0.344735266398499,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",26.12114,21.89905,30.409175,0.310635901735359,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",15.35267,9.9131,20.3755,0.182575894064937,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",3.57794,1,6.99705,0.042549315162164,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",7.58897,3.474525,12.6393,0.0902489913990195,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",1.38,0,4,0.016411134598061,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",0.29,0,1.52499999999999,0.00344871669089687,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",0.37,0,1.52499999999999,0.0044000868125236,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",0.91,0,3.52499999999999,0.0303431645186374,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",12.02263,6.982475,18.789925,0.400884219820555,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",5.24255,1,9.951525,0.174808304557343,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",9.53511,4.475,14.526025,0.317940012564071,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
