"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",0.05,0,1,0.000789390590464162,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",0.25,0,1.52499999999999,0.00394695295232081,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",26.02,15.475,36,0.41079886327755,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",35.64,26,45.05,0.562677612882854,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",1.36,0,4,0.0214714240606252,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0.02,0,0,0.000315756236185665,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",0.11,0,1,0.000572350278370363,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",0.69,0,2,0.00359019720068682,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",11.19,5.475,18.525,0.0582236328633123,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",63,44.95,76.525,0.327800613975753,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",40.97,30,51,0.213174462771216,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",44.75,34.475,55.525,0.232842499609761,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",23.38,14.475,34.525,0.121650450075446,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",6.45,2,11,0.0335605390498985,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",1.27,0,4,0.00660804412300328,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",0.38,0,2,0.00197721005255216,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",0.84,0,2.52499999999999,0.006343452650657,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",19.77,11,28.525,0.14929768917082,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",53.21,41.475,64.525,0.401827518501737,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",7.64,3,12.525,0.0576952122035946,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",42.21,31,58.525,0.318758495695514,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",8.72,4,14,0.0658510798972965,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.03,0,0.524999999999991,0.000226551880380607,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.02,0,0,0.000142075726362151,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",0.11,0,1,0.000781416494991831,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",0.31,0,2,0.00220217375861334,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",64.31,50.475,76.525,0.456844498117497,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",48.06,38,61.1999999999999,0.341407970448249,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",25.79,15.475,35.525,0.183206649143994,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",1.53,0,4,0.0108687930667046,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",0.64,0,3,0.00454642324358883,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",1.23,0,3.52499999999999,0.0236994219653179,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",15.52,9,23,0.299036608863198,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",9.82,5,15.05,0.189210019267823,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",19.66,12.475,27.525,0.378805394990366,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",3.99,1,7,0.076878612716763,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",1.68,0,4.52499999999999,0.0323699421965318,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",28.73,16.9,39,0.182192910140148,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",28.69,20.475,36,0.181939247891433,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",49.85,35.475,62.575,0.316126577462109,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",14.29,8,22,0.090620838353732,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",8.91,3.475,15,0.0565032659014522,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",23.58,15,33.525,0.149533895617985,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",3.23,0.475,7,0.0204832265838037,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",0.41,0,2,0.00260003804933731,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",0.23,0,1,0.00150631999476063,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
