"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",0.02,0,0,0.000456933973040896,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",0.14,0,1,0.00319853781128627,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",18.85,10,27,0.430660269591044,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",24.26,16.475,33,0.554260909298606,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",0.49,0,2.52499999999999,0.0111948823395019,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0.01,0,0,0.000228466986520448,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",0.03,0,0.524999999999991,0.000257356095050184,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",0.68,0,2,0.00583340482113751,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",11.07,5.475,18,0.0949643990735181,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",43.87,31,58.525,0.376340396328386,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",28.69,19,40.525,0.246118212232993,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",20.44,14.475,27.525,0.175345286094192,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",8.96,3,14,0.0768636870549884,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",2.16,0,5.52499999999999,0.0185296388436133,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",0.37,0,2,0.00317405850561894,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",0.3,0,1,0.00257356095050184,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",0.57,0,2.52499999999999,0.00541413373860182,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",14.11,7.95,22.525,0.134023556231003,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",46.92,34.475,58.525,0.445668693009119,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",12.86,8,19.525,0.122150455927052,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",24.99,17,35.525,0.237367021276596,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",5.82,2,11,0.0552811550151976,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.01,0,0,9.49848024316109e-05,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.02,0,0,0.00017149717029669,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",0.09,0,1,0.000771737266335106,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",0.31,0,2,0.0026582061395987,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",51.25,39.475,65.575,0.439461498885268,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",35.08,26.475,47,0.300806036700394,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",16.61,10,23.525,0.142428399931401,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",3.58,1,7,0.0306979934831075,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",7.64,3.475,13,0.0655119190533356,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",1.38,0,4,0.0118333047504716,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",0.29,0,1.52499999999999,0.00248670896930201,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",0.37,0,1.52499999999999,0.00317269765048877,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",0.91,0,3.52499999999999,0.0295550503410198,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",12.7,7,21.525,0.412471581682364,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",5.25,1,10,0.170509905813576,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",9.65,4.475,15,0.313413445924001,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",1.48,0,4,0.0480675544007795,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",0.8,0,3,0.0259824618382592,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",19.41,12.475,27.525,0.18311320754717,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",15.99,9,24,0.150849056603774,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",29.85,20.475,39.05,0.281603773584906,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",10.74,5,16.525,0.101320754716981,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",9.88,3.475,16.525,0.0932075471698113,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",17.45,10.475,25.525,0.164622641509434,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",2.23,0,5,0.0210377358490566,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",0.45,0,2,0.00424528301886792,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",0.09,0,1,0.000827662313775979,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",24.26,16,33.525,0.223100974802281,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",23.09,14.475,32.05,0.212341364723193,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",17.47,11,27,0.160658451351848,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",16.99,9.95,24,0.156244252345043,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",16.06,10,25,0.147691741769358,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",8.69,4,16.05,0.0799153945190362,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",2.07,0,5,0.0190362332168475,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",0.02,0,0,0.000183924958616884,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",0.03,0,0.524999999999991,0.000241468126207341,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",39.14,27,53.1,0.315035415325177,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",46.23,34,63.575,0.372102382485512,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",4.95,1,9.52499999999999,0.0398422408242112,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",31.48,22,42.525,0.253380553766903,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",2.41,0,6.52499999999999,0.0193979394719897,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",0.26,0,1.52499999999999,0.00299988461982231,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",0.2,0,1.52499999999999,0.00230760355370947,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",22.13,14,31,0.255336333217953,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",31.51,22,40.525,0.363562939886927,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",27.93,16,39,0.322256836275528,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",4.25,0,8,0.0490365755163263,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",0.39,0,2,0.00449982692973347,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",1.04,0,4,0.0278521692554901,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",26.12,17.475,36.525,0.699517943224424,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",6.8,2.475,11,0.182110337439743,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",2.76,0,5,0.0739153722549545,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",0.55,0,2,0.014729512587038,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",0.07,0,1,0.00187466523835029,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",0,0,0,0,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",0,0,0,0,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",0.99,0,4,0.00587955814229719,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",39,28.425,52.525,0.231618957120798,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",56.89,44,67.525,0.337866730015441,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",12.81,7.475,19.525,0.0760779189927545,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
