"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",0.03,0,0.524999999999991,0.000726040658276863,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",1.44,0,4.52499999999999,0.0348499515972894,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",14.5,7.475,22,0.350919651500484,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",18.18,11.475,28.05,0.439980638915779,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",3.24,0.475,7,0.0784123910939013,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",1.47,0,4.52499999999999,0.0355759922555663,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",2.46,0,5,0.0595353339787028,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",0.02,0,0,0.000137513751375138,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",0.45,0,2,0.00309405940594059,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",3.63,1,7,0.0249587458745875,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",40.84,29.425,54.525,0.280803080308031,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",47.32,38.475,59,0.325357535753575,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",26.29,16.475,36,0.180761826182618,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",24.38,14,35,0.167629262926293,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",1.62,0,5,0.0111386138613861,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",0.39,0,2,0.00268151815181518,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",0.42,0,2,0.00288778877887789,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",0.08,0,1,0.00055005500550055,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",0.01,0,0,5.70874008106411e-05,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",0.1,0,1,0.000570874008106411,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",1.24,0,4,0.0070788377005195,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",12.98,5.95,22.525,0.0740994462522121,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",54.6,39.95,67.525,0.3116972084261,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",66.19,51.475,81.525,0.377861505965633,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",29.01,15.475,39,0.16561054975167,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",6.81,2.475,12.525,0.0388765199520466,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",4.21,1,7.52499999999999,0.0240337957412799,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.02,0,0,0.000114174801621282,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",0.11,0,1,0.00101682381216491,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",0.64,0,2,0.0059160658162322,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",36.63,28,47.525,0.338602329450915,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",37.96,25.475,49,0.350896653725273,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",26.11,15.475,36.525,0.241356997596598,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",4.58,1,9.52499999999999,0.0423368459974117,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",1.23,0,3.52499999999999,0.0113699389905713,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",0.58,0,2,0.00536143464596044,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",0.34,0,1,0.00314290996487336,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",0.43,0,2,0.0124782356355194,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",8.28,4,14,0.240278583865351,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",11.61,5.475,19.05,0.336912362159025,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",12.03,6,18,0.349100406268137,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",1.51,0,4,0.0438189204875218,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",0.6,0,2,0.0174114915844457,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
