"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",0.69,0,2,0.0129047292466238,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",3.22817,1,6.99515,0.0603748692928601,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",30.70525,27.2874,33.45445,0.574265127101297,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",13.54044,7.972275,19.8719,0.253240162435006,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",5.21491,1,8.980525,0.0975318863703055,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0.09,0,1,0.00168322555390745,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",0.8,0,3,0.00662213940133211,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",7.4031,3,12.682675,0.0612804502525022,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",31.14066,27.994825,33.92695,0.257772239461858,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",37.90742,35.858675,39.4573,0.313785274481056,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",9.6491,4,14.946375,0.0798721066217421,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",0.75,0,2.52499999999999,0.00620825568874885,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",0.19,0,1,0.00157275810781638,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",17.65315,11.30305,22.5514,0.146127025215782,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",8.9575,3,13.6003,0.0741472671092905,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",6.35595,2,11.34245,0.052612483659871,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",16.2773,9.84935,22.49595,0.243893996994871,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",23.77967,18.787325,28.48865,0.356307174010372,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",23.76252,19.53135,27.7935,0.3560502037482,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",0.03,0,0.524999999999991,0.000449510662692593,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",0.79991,0,3.52499999999999,0.0119856024731477,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",1.96984,0,5,0.0295154694599459,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.12,0,1,0.00179804265077037,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.12,0,1,0.00171294765745843,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",1.38,0,4,0.019698898060772,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",4.07869,1,8.50554999999999,0.0582215206749927,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",37.14462,34.623325,39.04345,0.530223248468197,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",12.96885,7.454575,18.41075,0.185124676895248,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",0.14,0,1,0.0019984389337015,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",3.39963,0,7.51479999999999,0.0485282353727117,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",10.82289,4.942875,17.808825,0.154492033936919,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",12.53396,6.47405,17.710575,0.15933706214267,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",29.7205,25.5174,33.11225,0.377819711839771,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",2.79996,0,5.52394999999999,0.0355942894757115,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",0.21,0,1,0.00266960984796191,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",18.43785,12.937675,23.6757,0.234389837786878,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",14.96091,9.9102,20.55145,0.190189488907008,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",26.81935,22.849175,30.456525,0.256514620205215,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",10.55154,4.4731,15.220525,0.100920576959551,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",0.62,0,2,0.00593001189541257,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",0.32,0,2,0.0030606513008581,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",1.55,0,4.52499999999999,0.0148250297385314,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",31.19468,27.6358,34.40345,0.298362618505788,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",25.61768,19.6615,30.28115,0.245021205053021,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",7.87966,3,13.2052,0.0753652863416236,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",1.93986,0,4.995525,0.0244123651764443,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",23.54998,19.967375,27.443075,0.296367114976318,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",12.06447,5,17.24385,0.151826547946891,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",0.25,0,2,0.0031461503892606,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",0.65,0,2,0.00817999101207757,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",7.06614,2,11.802225,0.0889245564462797,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",15.69018,9.399,21.38945,0.197454663658276,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",17.38156,12.609925,22.153925,0.218740007039826,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",0.87,0,3.52499999999999,0.0109486033546269,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",0.78,0,3,0.0140436718584441,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",35.67713,32.772975,37.53285,0.642356290475708,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",15.49422,7.8511,21.503675,0.278968899208387,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",0.08,0,1,0.00144037660086606,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",0.28,0,1,0.00504131810303122,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",3.15968,0,6,0.056889114227806,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",0.07,0,1,0.0012603295257578,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",3.41824,0,6.997525,0.0624999771446793,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",4.43798,1,7.989575,0.0811451649294794,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",26.07571,20.30175,30.272625,0.476774971631976,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
