"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",3.28,0,7.52499999999999,0.0694179894179894,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",3.13,0,7,0.0662433862433862,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",21.57,13.475,31,0.456507936507937,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",14.35,7.475,23.525,0.303703703703704,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",1.54,0,4,0.0325925925925926,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",3.38,1,7,0.0715343915343915,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",10.72,6,18,0.0665714463143514,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",23.99,14,32,0.14897845122027,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",23.67,15.475,32.05,0.146991243867602,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",55.8,43,72,0.346519282121344,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",15.24,10,22,0.0946407501707756,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",10,4,16,0.0621002297708502,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",4.77,1.475,8,0.0296218096006955,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",7.5,3,12,0.0465751723281376,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",2.98,0,5.52499999999999,0.0185058684717133,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",6.36,2,12,0.0394957461342607,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",6.32,2.475,11,0.0623089815636399,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",17.5,11.475,27,0.172532781228433,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",34.13,24,44.525,0.336488218475796,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",2.4,0,6,0.0236616385684709,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",14.24,8,21.525,0.140392388839594,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",4.62,1,8,0.0455486542443064,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",22.22,13.475,32,0.219067337079759,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",1.5,0,4,0.0166814946619217,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",2.6,0,6,0.028914590747331,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",1.69,0,5,0.0187944839857651,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",47.69,33.475,60,0.530360320284697,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",16.37,9.475,25,0.182050711743772,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",4.73,2,9,0.0526023131672598,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",1.44,0,4,0.0160142348754448,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",13.9,6,22,0.154581850533808,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",5.95,2.475,10.525,0.123984163367368,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",19.71,10.475,28,0.410710564700979,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",4.72,1.475,8,0.0983538237132736,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",5.06,1,10,0.105438633048552,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",7.21,3,12.525,0.150239633256929,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",5.34,1,9.52499999999999,0.111273181912899,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",20.59,14,28,0.21187487137271,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",11.75,5,18.525,0.120909652191809,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",9.48,4.475,15,0.097550936406668,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",2.71,0,6,0.0278863963778555,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",3.06,0,6,0.0314879604856966,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",21.76,15,29,0.223914385676065,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",14.95,9.475,21.525,0.153838238320642,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",12.88,7.475,20,0.132537559168553,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",3.17,0,6,0.0435260194974598,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",19.48,12.475,27.525,0.267472195523823,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",14.4,8.475,20.525,0.197720719483729,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",4.77,1,9,0.0654949883289853,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",4.57,1,9,0.0627488672250446,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",10.12,4.475,16,0.138953727859399,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",8.31,3,13.525,0.114101331868735,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",6.62,2,11.525,0.0908966085404366,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",1.39,0,4,0.0190855416723878,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",1.69,0,4,0.0229806907805276,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",36.47,27.475,48.1,0.495920587435409,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",19.96,13.475,27,0.271416915964101,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",1.7,0,4.52499999999999,0.0231166711993473,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",9.02,4,15,0.12265433777536,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",2.39,0,6,0.0324993200979059,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",2.31,0,5,0.0314114767473484,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",4.4,1,8.52499999999999,0.074173971679029,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",2.18,0,5,0.0367498314227916,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",18.22,11,27.05,0.307147673634525,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",17.62,10,28,0.297033041132839,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",13.87,8,20,0.233816587997303,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",1.56,0,4,0.026298044504383,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",1.47,0,4,0.0247808496291301,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",3.23,0,7,0.0562521769418321,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",43.67,31.475,55,0.760536398467433,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",4.9,1.475,9,0.0853361198188784,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",1.53,0,4,0.0266457680250784,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",1.48,0,4,0.0257749912922327,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",2.61,0,5.52499999999999,0.0454545454545454,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",0,0,0,0,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
