"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",3.39,1,7.52499999999999,0.0510542168674699,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",8.76,3.475,14.525,0.131927710843373,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",28.95,19.475,39,0.435993975903614,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",10.91,5,17.525,0.164307228915663,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",1.43,0,3,0.0215361445783133,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",4.12,0,9,0.0620481927710843,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",4.38,1,8.52499999999999,0.0659638554216867,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",4.46,1,9,0.0671686746987952,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",9.94,4,16,0.0610602616868358,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",20.57,13,29.525,0.126359112967627,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",18.44,9.95,28.05,0.113274771177591,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",51.56,38.475,68,0.31672707168745,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",24.14,16,32.525,0.148289206953744,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",11.52,5,19,0.0707660175686467,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",10.59,5,17.525,0.0650531359420112,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",3.28,0,8,0.0201486577799619,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",2.62,0,5,0.0160943546900915,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",5.57,1.475,10,0.0342158609251183,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",4.56,1,8.52499999999999,0.0280115486209227,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",1.92,0,5,0.00992555831265509,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",24.3,14,34.525,0.125620347394541,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",10.45,4.475,16.525,0.0540219189412738,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",30.87,20,43.575,0.159584367245658,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",51.94,39,64,0.268507030603805,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",36.82,26,51.05,0.190343258891646,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",17.66,10.475,25,0.0912944582299421,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",6.78,1.475,12.525,0.0350496277915633,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",8.02,3,13.525,0.0414598842018197,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",4.68,0.475,9.52499999999999,0.0241935483870968,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",2.82,0,7,0.0246589716684155,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",2.87,0,6.52499999999999,0.0250961874781392,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",1.67,0,4,0.0146030080447709,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",43.19,32,56.575,0.377667016439314,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",22.21,12,31.525,0.194211262679258,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",9.87,4.475,15,0.0863064008394543,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",2.28,0,5,0.0199370409233998,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",5.4,2,11,0.0472193074501574,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",6.11,2,12,0.0534277719482337,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",17.94,10.475,26.525,0.156873032528856,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",8.13,2.95,14,0.119383259911894,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",20.44,12.475,32,0.30014684287812,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",13.27,6,21,0.194860499265786,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",7.77,3,15,0.114096916299559,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",7.02,2.475,13.525,0.103083700440529,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",11.47,6,18.525,0.168428781204112,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",5.77,2,10,0.0391823984788809,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",7.32,2,13,0.0497079994567432,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",9.81,4,17.525,0.0666168681244058,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",30.62,19.95,41.05,0.207931549640092,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",10.32,5,17.525,0.0700801303816379,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",14.53,7,23,0.0986690207795735,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",10.47,3.475,16,0.0710987369278827,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",12.38,6,21,0.0840689936167323,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",15.98,10,23.525,0.108515550726606,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",12.15,6,18,0.0825071302458237,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",15.13,9,23,0.102743446964553,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",2.78,0,5.52499999999999,0.0188781746570691,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",7.66,3,12,0.0603339634530561,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",9.92,4,15.525,0.0781348456206679,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",5.35,1,10.525,0.0421392564587272,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",33.36,22.95,44,0.262759924385633,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",10.37,4.95,15.525,0.0816792690611216,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",16.92,9,26.525,0.133270321361059,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",8.57,3,15.525,0.0675015752993069,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",9.3,3.475,15.525,0.0732514177693762,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",14.83,8,22,0.116808443604285,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",4.84,2,9,0.038122243226213,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",5.84,1.475,10.525,0.0459987397605545,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",1.78,0,4.52499999999999,0.0195175438596491,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",14.05,7.475,21.525,0.15405701754386,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",44.73,34,57.525,0.490460526315789,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",12.23,5.475,19,0.134100877192982,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",3.17,0,7,0.0347587719298246,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",2.06,0,5,0.0225877192982456,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",4,1,9.04999999999998,0.043859649122807,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",4.29,1,9.52499999999999,0.0470394736842105,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
