"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",1.33,0,3,0.0437212360289283,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",1.53,0,4.52499999999999,0.0502958579881657,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",16.15,9.475,24.05,0.530900723208416,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",10.04,6,16.525,0.330046022353715,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",0.74,0,3,0.0243261012491782,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0.63,0,2.52499999999999,0.0207100591715976,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",4.18,1,8,0.0367666461430205,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",20.19,12.475,28.525,0.177588178379805,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",23.96,15.475,34,0.2107485266954,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",41.73,31.475,54.05,0.367050752045035,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",9.98,5,16.525,0.0877825666285513,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",4.35,1,8,0.0382619403641481,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",1.94,0,5,0.0170639458175741,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",2.68,0,7,0.0235728736036591,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",1.18,0,4,0.0103791010642977,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",3.5,1,7,0.03078546925851,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",4.18,0.475,8,0.0662965900079302,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",11.52,6,17.525,0.182712133227597,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",27.22,19,37.525,0.431720856463125,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",4.33,1,9,0.0686756542426646,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",8.05,3,12.525,0.127676447264076,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",3.2,0,7,0.0507533703409992,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",4.55,0.475,9,0.0721649484536083,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.98,0,3,0.0129956239225567,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",2.46,0,5,0.0326216682137648,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",1.7,0,5,0.0225434292534147,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",39.45,29.475,53,0.523140167086593,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",12.1,7,18.05,0.160456172921363,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",2.96,0,7,0.0392520885824161,125,119,113,12,"Ap","#BFE48A"
