"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",26.9,15.95,36.525,0.0134885096951797,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",143.1,122.9,164.05,0.0717548601256588,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",529.94,497.475,562.675,0.265728655310913,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",649.07,623,672,0.325464200291833,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",225.86,204,250,0.113253338280792,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",39.64,29.475,54.575,0.0198767481158708,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",16.71,7.95,23.525,0.00837892182180124,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",69.14,55.475,85,0.0346689799377222,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",154.29,135,176.1,0.0773658795862186,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",102.56,83.95,119.525,0.0514268235813247,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",31.3,21,41,0.0156948086787779,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",5.78,2,10,0.00289827457390851,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",26.21,17.475,36.525,0.0132583996843479,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",145.35,125.95,164.525,0.0735256922594417,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",405.9,375.9,434.575,0.20532561739324,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",425.39,387.95,456.525,0.215184686826584,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",160.03,136.95,182,0.0809516101291948,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",27.87,18.475,38.575,0.0140981151927805,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",14.13,7.95,21.525,0.00714769887599527,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",65.79,52,81.525,0.0332800501805894,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",255.02,236.425,276.05,0.129002559614743,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",314.46,290,343.05,0.159070445049219,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",116.57,99.475,132.525,0.0589672510951711,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",20.14,12,30,0.0101878736986939,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",27.27,18.475,37,0.0137704322006938,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",167.74,144.475,194.05,0.0847030545414148,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",502.28,473.475,537.15,0.253634495260891,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",529.26,501.8,560,0.267258487221827,247.2,244.6,242,5.2,"An","#BC75B7"
