"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",1.03,0,3.52499999999999,0.0315107668925244,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",4.12924,1,6.999,0.126325746682803,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",14.60808,8.921,19.775275,0.446904663715872,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",7.08014,3,12.735175,0.216602564181008,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",0.63,0,2,0.0192735758663013,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",0.61,0,2.52499999999999,0.0186617163149902,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",2.12981,0,5.996575,0.0651572295489004,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",2.46997,0,5,0.0755637367976005,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",6.16983,2,11.776325,0.0715760529858361,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",12.85964,6.98685,18.73135,0.149184381744518,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",10.68191,4.999,15.743775,0.123920587139343,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",25.22455,21.6071,28.3899,0.292629412373416,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",14.36524,9.86855,18.467275,0.166650811998751,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",5.72091,1,10.8834,0.0663681426047719,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",5.24867,1.475,9.932125,0.0608896974511726,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",0.56,0,2.52499999999999,0.00649654685332793,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",0.44,0,2,0.00510442967047194,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",2.949,0.475,7.51937499999999,0.0342112797686858,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",1.97989,0,5,0.0229686574097061,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",1.08,0,3,0.0108188150011685,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",14.96621,9.376075,20.93375,0.149922830795036,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",5.69228,2,10.76835,0.0570219669026404,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",14.9639,7.984375,21.039,0.149899690551839,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",23.63488,17.5061,29.172375,0.23676055027298,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",18.42842,12.09875,24.03085,0.184605246985032,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",9.11748,4,14.8518,0.0913336383304204,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",4.558,2,8.50382499999999,0.0456594062734502,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",4.17643,0.475,9.48794999999999,0.0418370588290095,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",3.20849,0,7.56292499999998,0.0321407960584252,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",2.10996,0,5,0.0362783236345723,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",1.73,0,4,0.0297453505695891,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",1.11,0,4,0.0190851671284647,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",21.30129,17.031175,25.46215,0.366251062794498,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",11.0433,4.998475,17.84245,0.189876780315112,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",5.47708,1,10.858275,0.094172060518893,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",1.17999,0,3.52499999999999,0.0202885642882135,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",0.99,0,3,0.0170219058172793,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",4.12833,1,7.9901,0.0709818630733825,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",9.0904,4,15.744925,0.156298921859996,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",2.62996,0,5.998525,0.0924786952921299,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",10.23734,5,16.168675,0.359981082017191,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",5.07264,1,8.978575,0.178371963408824,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",3.58931,1,7.51617499999999,0.126212834339303,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",3.48956,0.475,6.998,0.122705271541622,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",3.41974,1,6.995525,0.120250153400929,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",3.74787,1,6.997525,0.0461710798863768,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",5.20176,1,9.47407499999999,0.0640819656257445,290.1,284.7,279.3,10.8,"Art","#E37B68"
