"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",3.27944,0,7.51607499999999,0.0757505201807975,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",3.12724,0,6.992575,0.0722349110610949,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",18.33865,12.4823,23.631275,0.423597405933203,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",13.63246,7.457325,20.4517,0.314890937582,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",1.53999,0,4,0.0355716352710299,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",3.37486,1,6.9932,0.0779545899718751,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",10.50946,5.999,16.844425,0.085527735685372,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",19.66611,13.0182,23.85545,0.160046078298928,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",18.61018,13.9812,22.8747,0.151452744108374,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",28.48029,25.051825,31.9994,0.231777343018837,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",14.39155,9.920725,19.685575,0.117120830613829,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",9.71412,4,14.816,0.0790551263124828,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",4.75811,1.475,7.949925,0.0387222915774859,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",7.43868,3,11.7713,0.0605372166493866,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",2.97993,0,5.52394999999999,0.024251166606173,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",6.32937,2,11.8113,0.0515094671291315,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",6.29806,2.475,10.8462,0.0769827639947049,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",15.2788,11.03315,20.754925,0.186756597193786,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",22.59519,18.5133,26.403825,0.276186663700491,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",2.39997,0,5.999,0.029335434102624,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",13.15834,7.84545,18.14925,0.160837683791848,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",4.61688,1,7.9911,0.0564332799992177,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",17.46406,12.370275,21.863925,0.213467577217328,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",1.5,0,4,0.0219921162661609,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",2.59986,0,6,0.0381176155971607,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",1.68995,0,5,0.0247770512559991,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",28.09433,23.580725,31.5758,0.411902514519928,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",15.21375,9.377525,21.403575,0.223055039229537,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",4.7159,2,8.9241,0.0691417473997255,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",1.44,0,4,0.0211124316155145,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",12.95247,5.9958,18.9223,0.189901484115974,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",5.94093,2.475,10.449325,0.131448951360881,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",16.99229,10.3293,21.934475,0.375971220283691,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",4.71744,1.475,7.990525,0.104378025175835,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",5.05392,1,9.937725,0.111822977927998,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",7.15946,3,12.26675,0.158410132640878,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",5.33168,1,9.45249999999999,0.117968692610716,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",17.05045,12.71785,21.2924,0.195095932603171,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",10.70305,4.942975,15.818325,0.122467238193031,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",9.11658,4.469775,13.548025,0.104314412654881,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",2.7093,0,5.994,0.0310005548359,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",3.05962,0,5.999525,0.0350090125076649,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",18.81208,14.0077,22.748,0.215252986977204,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",13.99058,9.344675,19.132325,0.160084059526832,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",11.95355,7.223475,17.60565,0.136775802701315,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",3.1676,0,5.99905,0.0462390146576334,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",16.51157,11.745175,20.855425,0.24102750576163,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",13.38117,8.369825,18.151075,0.195331517794634,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",4.75252,1,8.8781,0.0693748711771359,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",4.53803,1,8.838575,0.0662438551858757,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",9.92444,4.4731,15.20865,0.144871930366461,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",8.24689,3,13.23375,0.120383908192288,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",6.5927,2,11.3605,0.0962368834238475,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",1.39,0,4,0.0202905134404945,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",1.69,0,4,0.0288347338084865,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",24.29254,20.66235,27.811475,0.414478653510066,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",17.43272,12.895075,22.066225,0.297436592164426,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",1.7,0,4.52499999999999,0.029005353535164,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",8.79534,3.999475,14.09785,0.150065850683511,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",2.38934,0,5.997525,0.0407668537739463,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
