"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",2.92,0.475,6,0.0457967377666248,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",46.26,35.475,56.525,0.725533249686324,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",9.81,4,16.575,0.153858218318695,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",1.48,0,4.52499999999999,0.0232120451693852,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",3.26,0.475,6.52499999999999,0.051129234629862,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0.03,0,0.524999999999991,0.000470514429109159,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",0.5,0,2,0.00223274091274449,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",8.26,3,13.525,0.0368848798785389,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",70.84,55.475,89,0.316334732517639,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",120.04,100.475,138.1,0.536036438331696,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",16.17,10,23,0.0722068411181567,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",1,0,3,0.00446548182548897,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",0.1,0,1,0.000446548182548897,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",1.3,0,3,0.00580512637313566,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",1.81,0,4.52499999999999,0.00808252210413504,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",3.92,1,8.52499999999999,0.0175046887559168,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",0.18,0,1,0.00236842105263158,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",13.88,6.95,22.05,0.182631578947368,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",29.53,20.95,39,0.388552631578947,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",23.84,14,33,0.313684210526316,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",1.79,0,5,0.0235526315789474,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",0.81,0,3,0.0106578947368421,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",2.2,0,5,0.0289473684210526,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",3.73,0,8,0.0490789473684211,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.04,0,1,0.000526315789473684,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.12,0,1,0.00108735048930772,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",1.46,0,4.52499999999999,0.0132294309532439,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",81.6,67.475,99.1,0.73939833272925,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",11.95,6.475,19,0.108281986226894,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",0.32,0,1.52499999999999,0.00289960130482059,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",0.03,0,0.524999999999991,0.00027183762232693,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",0.43,0,2,0.00389633925335266,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",2.4,0,5.52499999999999,0.0217470097861544,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",11.93,5.475,18,0.108100761145343,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0.12,0,1,0.00108735048930772,125,119,113,12,"Ap","#BFE48A"
