"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",0.45,0,2.52499999999999,0.00321153297173851,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",28.38,19,37.525,0.202540679417642,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",87.08,72.475,108,0.621467313731088,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",10.7,5,16.525,0.0763631173280046,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",0.1,0,1,0.000713673993719669,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",2.25,0,5,0.0160576648586926,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",11.14,6,17,0.0795032829003711,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0.02,0,0,0.000142734798743934,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",0.68,0,3,0.00323948358820447,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",8.91,3.475,15.525,0.042446762898385,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",42.18,30.475,52,0.200943261397742,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",121.22,97.475,143.05,0.577485589061979,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",13.66,7.475,20.525,0.0650755085512839,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",0.82,0,2.52499999999999,0.00390643609165833,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",0.34,0,2,0.00161974179410223,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",1.79,0,5,0.00852746415130294,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",5.79,1,10,0.0275832499642704,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",11.8,6.475,18.525,0.056214568148254,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",2.72,0,5.52499999999999,0.0129579343528179,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",0.16,0,1,0.000857678906459394,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",4.54,1,9,0.0243366389707853,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",37.75,26,48,0.202358616992763,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",79.18,65,97.05,0.424443848834093,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",41.94,31.475,51.525,0.224819083355669,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",2.53,0,6.52499999999999,0.0135620477083892,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",0.67,0,2,0.00359153042079871,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",5.5,2,9,0.0294827124095417,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",13.88,8,21,0.0744036451353525,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.4,0,2,0.00214419726614849,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.21,0,1,0.00135013501350135,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",1.49,0,4,0.00957952938150958,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",5.3,1,10,0.0340748360550341,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",98.5,82.475,114.525,0.633277613475633,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",12.73,6.475,19,0.0818438986755819,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",0.84,0,2,0.0054005400540054,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",0.08,0,1,0.000514337148000514,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",9.86,5,15,0.0633920534910634,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",12.33,5,19,0.0792722129355793,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",14.2,7.475,22,0.0912948437700913,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",18.51,10,27.525,0.142549095109742,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",53.31,39,65,0.410550635348479,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
