"bin","max","min","mid","hemisphere","ssc","name","max_age","mid_age","min_age","duration","abbr","color"
1,90,75,82.5,"N",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
2,75,60,67.5,"N",0.1998001998002,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
3,60,45,52.5,"N",1.0840108401084,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
4,45,30,37.5,"N",3.84153661464586,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
5,30,15,22.5,"N",1.48232611174458,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
6,15,0,7.5,"N",0.571428571428571,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
7,0,-15,-7.5,"S",0.53835800807537,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
8,-15,-30,-22.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
9,-30,-45,-37.5,"S",2.35294117647059,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
10,-45,-60,-52.5,"S",0.462962962962963,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
11,-60,-75,-67.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
12,-75,-90,-82.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
1,90,75,82.5,"N",0.081366965012205,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
2,75,60,67.5,"N",0.0985221674876847,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
3,60,45,52.5,"N",0.760456273764259,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
4,45,30,37.5,"N",3.6231884057971,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
5,30,15,22.5,"N",1.63360560093349,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
6,15,0,7.5,"N",0.87431693989071,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
7,0,-15,-7.5,"S",0.694444444444444,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
8,-15,-30,-22.5,"S",0.170648464163823,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
9,-30,-45,-37.5,"S",1.66358595194085,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
10,-45,-60,-52.5,"S",0.888888888888889,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
11,-60,-75,-67.5,"S",0.173913043478261,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
12,-75,-90,-82.5,"S",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
1,90,75,82.5,"N",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
2,75,60,67.5,"N",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
3,60,45,52.5,"N",0.220507166482911,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
4,45,30,37.5,"N",3.06122448979592,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
5,30,15,22.5,"N",0.758533501896334,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
6,15,0,7.5,"N",0.338218714768884,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
7,0,-15,-7.5,"S",0.451127819548872,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
8,-15,-30,-22.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
9,-30,-45,-37.5,"S",0.788643533123028,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
10,-45,-60,-52.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
11,-60,-75,-67.5,"S",0.0851788756388416,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
12,-75,-90,-82.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
1,90,75,82.5,"N",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
2,75,60,67.5,"N",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
3,60,45,52.5,"N",1.45903479236813,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
4,45,30,37.5,"N",3.54535974973931,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
5,30,15,22.5,"N",0.658761528326746,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
6,15,0,7.5,"N",0.714285714285714,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
7,0,-15,-7.5,"S",0.15625,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
8,-15,-30,-22.5,"S",0.437956204379562,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
9,-30,-45,-37.5,"S",1.02189781021898,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
10,-45,-60,-52.5,"S",0.33003300330033,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
11,-60,-75,-67.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
12,-75,-90,-82.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
1,90,75,82.5,"N",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
2,75,60,67.5,"N",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
