"id","x","y","rep","collections"
4,51.5,49.5,1,1
5,34.5,48.5,1,8
9,-107.5,61.5,1,2
9,-105.5,64.5,1,1
13,-87.5,80.5,1,1
17,24.5,46.5,1,7
41,33.5,31.5,1,2
56,15.5,47.5,1,12
56,16.5,42.5,1,56
56,18.5,43.5,1,33
56,15.5,44.5,1,10
58,11.5,42.5,1,58
73,-103.5,80.5,1,2
94,-45.5,36.5,1,7
105,16.5,42.5,1,56
105,10.5,45.5,1,14
113,-50.5,42.5,1,3
114,15.5,44.5,1,10
116,27.5,47.5,1,36
116,24.5,49.5,1,5
123,-33.5,-18.5,1,2
134,54.5,39.5,1,6
138,18.5,31.5,1,1
151,28.5,41.5,1,12
151,26.5,43.5,1,4
151,20.5,41.5,1,6
169,-87.5,80.5,1,1
178,3.5,39.5,1,1
195,-56.5,59.5,1,1
204,-22.5,-34.5,1,108
205,-19.5,-39.5,1,121
234,-87.5,80.5,1,1
237,-55.5,34.5,1,14
241,-50.5,42.5,1,3
250,-19.5,-39.5,1,121
260,-119.5,81.5,1,1
269,21.5,29.5,1,21
280,-130.5,78.5,1,1
282,10.5,45.5,1,14
285,179.5,34.5,1,4
294,-130.5,78.5,1,1
312,-105.5,64.5,1,1
316,27.5,38.5,1,483
347,-63.5,20.5,1,2
347,-50.5,30.5,1,3
347,-55.5,34.5,1,14
352,27.5,38.5,1,483
352,26.5,43.5,1,4
353,-50.5,30.5,1,3
353,-47.5,39.5,1,1
353,-46.5,34.5,1,2
366,-105.5,64.5,1,1
366,-107.5,61.5,1,2
371,54.5,39.5,1,6
371,35.5,42.5,1,1
390,51.5,49.5,1,1
414,21.5,29.5,1,21
415,18.5,40.5,1,174
419,36.5,23.5,1,3
471,-6.5,64.5,1,2
472,26.5,43.5,1,4
473,16.5,24.5,1,11
494,18.5,31.5,1,1
500,64.5,51.5,1,1
516,36.5,26.5,1,2
535,-51.5,36.5,1,1
556,22.5,32.5,1,352
572,-130.5,78.5,1,1
577,26.5,43.5,1,4
602,-105.5,64.5,1,1
602,-109.5,62.5,1,4
604,33.5,31.5,1,2
604,32.5,29.5,1,10
624,51.5,49.5,1,1
627,-105.5,64.5,1,1
630,-56.5,37.5,1,22
647,5.5,27.5,1,15
655,47.5,22.5,1,3
669,18.5,26.5,1,45
671,-50.5,30.5,1,3
671,-51.5,36.5,1,1
699,33.5,31.5,1,2
707,11.5,42.5,1,58
707,25.5,40.5,1,14
723,34.5,48.5,1,8
749,24.5,49.5,1,5
765,15.5,47.5,1,12
768,-109.5,62.5,1,4
771,24.5,46.5,1,7
771,11.5,47.5,1,36
771,24.5,49.5,1,5
771,15.5,47.5,1,12
771,18.5,47.5,1,393
775,15.5,44.5,1,10
778,35.5,42.5,1,1
786,52.5,-75.5,1,13
796,10.5,45.5,1,14
807,-45.5,36.5,1,7
807,-46.5,34.5,1,2
829,33.5,31.5,1,2
878,-130.5,78.5,1,1
882,-2.5,27.5,1,25
898,3.5,39.5,1,1
900,36.5,23.5,1,3
902,20.5,41.5,1,6
902,18.5,43.5,1,33
902,24.5,37.5,1,12
902,28.5,41.5,1,12
982,-6.5,64.5,1,2
985,38.5,40.5,1,1
991,91.5,51.5,1,3
992,22.5,39.5,1,39
10,28.5,41.5,2,12
27,51.5,49.5,2,1
45,21.5,29.5,2,21
62,17.5,45.5,2,48
65,11.5,42.5,2,58
66,24.5,46.5,2,7
66,35.5,42.5,2,1
73,26.5,43.5,2,4
73,27.5,47.5,2,36
73,29.5,45.5,2,45
75,32.5,29.5,2,10
75,18.5,31.5,2,1
75,21.5,25.5,2,3
80,16.5,24.5,2,11
83,15.5,44.5,2,10
85,35.5,42.5,2,1
87,28.5,41.5,2,12
87,23.5,42.5,2,15
93,16.5,42.5,2,56
102,-103.5,81.5,2,3
123,23.5,42.5,2,15
129,26.5,43.5,2,4
139,16.5,24.5,2,11
139,21.5,29.5,2,21
139,18.5,31.5,2,1
141,11.5,31.5,2,6
146,-56.5,54.5,2,6
157,43.5,43.5,2,6
166,-45.5,14.5,2,23
185,97.5,-28.5,2,3
191,-50.5,30.5,2,3
204,52.5,-75.5,2,13
205,18.5,40.5,2,174
207,20.5,41.5,2,6
227,-54.5,36.5,2,158
227,-47.5,39.5,2,1
294,26.5,43.5,2,4
294,27.5,38.5,2,483
306,-87.5,80.5,2,1
309,-63.5,20.5,2,2
311,21.5,29.5,2,21
312,-51.5,36.5,2,1
325,8.5,53.5,2,106
328,-50.5,24.5,2,1
