"id","x","y","rep","collections"
17,10.5,46.5,1,1
91,127.5,35.5,1,11
108,8.5,38.5,1,33
133,12.5,38.5,1,22
148,11.5,42.5,1,2
160,9.5,39.5,1,2
166,9.5,39.5,1,2
166,8.5,39.5,1,1
166,8.5,38.5,1,33
166,10.5,41.5,1,1
166,10.5,42.5,1,1
180,8.5,38.5,1,33
186,20.5,33.5,1,4
233,-68.5,35.5,1,22
248,22.5,40.5,1,4
248,23.5,40.5,1,9
277,24.5,40.5,1,14
277,18.5,46.5,1,1
288,-174.5,-43.5,1,1
288,-174.5,-41.5,1,6
296,-175.5,-46.5,1,3
374,11.5,42.5,1,2
376,147.5,-51.5,1,7
382,127.5,34.5,1,1
397,8.5,38.5,1,33
398,23.5,40.5,1,9
409,-175.5,-46.5,1,3
409,-174.5,-43.5,1,1
415,2.5,39.5,1,19
415,8.5,39.5,1,1
415,7.5,39.5,1,1
421,22.5,32.5,1,1
425,20.5,33.5,1,4
439,10.5,41.5,1,1
439,5.5,40.5,1,1
439,11.5,42.5,1,2
439,10.5,42.5,1,1
453,12.5,38.5,1,22
453,20.5,32.5,1,1
464,5.5,40.5,1,1
464,2.5,39.5,1,19
488,20.5,32.5,1,1
488,23.5,32.5,1,13
488,20.5,33.5,1,4
488,22.5,40.5,1,4
488,22.5,32.5,1,1
494,7.5,39.5,1,1
500,9.5,39.5,1,2
500,17.5,43.5,1,7
536,51.5,38.5,1,1
565,24.5,44.5,1,1
570,12.5,38.5,1,22
581,86.5,20.5,1,1
591,23.5,40.5,1,9
596,-69.5,35.5,1,2
618,14.5,46.5,1,1
628,-64.5,-53.5,1,1
651,13.5,45.5,1,1
651,10.5,46.5,1,1
651,11.5,42.5,1,2
651,12.5,47.5,1,2
651,12.5,46.5,1,4
651,11.5,45.5,1,1
651,12.5,44.5,1,1
655,154.5,61.5,1,1
660,23.5,40.5,1,9
683,-71.5,33.5,1,3
692,2.5,39.5,1,19
728,51.5,38.5,1,1
741,24.5,44.5,1,1
760,147.5,-51.5,1,7
877,10.5,42.5,1,1
892,20.5,32.5,1,1
920,18.5,43.5,1,6
927,17.5,43.5,1,7
927,18.5,43.5,1,6
927,6.5,41.5,1,2
936,18.5,46.5,1,1
936,15.5,47.5,1,1
936,13.5,47.5,1,1
936,13.5,46.5,1,5
936,17.5,46.5,1,16
969,20.5,32.5,1,1
991,23.5,40.5,1,9
991,44.5,37.5,1,1
45,18.5,43.5,2,6
45,17.5,43.5,2,7
45,17.5,46.5,2,16
54,146.5,-50.5,2,1
104,-84.5,21.5,2,2
107,11.5,42.5,2,2
114,24.5,44.5,2,1
114,13.5,46.5,2,5
144,10.5,41.5,2,1
144,11.5,42.5,2,2
188,15.5,47.5,2,1
188,24.5,40.5,2,14
221,51.5,38.5,2,1
293,31.5,33.5,2,1
300,18.5,46.5,2,1
300,17.5,46.5,2,16
312,-174.5,-43.5,2,1
312,-175.5,-46.5,2,3
319,31.5,33.5,2,1
319,24.5,40.5,2,14
319,23.5,32.5,2,13
319,31.5,32.5,2,1
349,8.5,39.5,2,1
349,6.5,41.5,2,2
349,7.5,39.5,2,1
404,51.5,38.5,2,1
404,47.5,38.5,2,2
412,153.5,61.5,2,1
413,31.5,33.5,2,1
427,-172.5,-47.5,2,2
427,-174.5,-43.5,2,1
436,147.5,-51.5,2,7
463,31.5,33.5,2,1
473,127.5,34.5,2,1
475,20.5,32.5,2,1
475,22.5,32.5,2,1
475,23.5,32.5,2,13
484,22.5,40.5,2,4
484,18.5,46.5,2,1
533,31.5,32.5,2,1
538,-83.5,21.5,2,1
539,31.5,33.5,2,1
554,24.5,44.5,2,1
554,13.5,45.5,2,1
554,17.5,43.5,2,7
567,17.5,46.5,2,16
569,22.5,40.5,2,4
569,24.5,44.5,2,1
573,126.5,34.5,2,1
630,-64.5,-53.5,2,1
639,-65.5,37.5,2,2
683,9.5,39.5,2,2
683,8.5,38.5,2,33
683,11.5,42.5,2,2
711,24.5,44.5,2,1
725,18.5,46.5,2,1
729,51.5,38.5,2,1
741,22.5,40.5,2,4
755,24.5,40.5,2,14
811,13.5,46.5,2,5
820,47.5,38.5,2,2
825,2.5,39.5,2,19
825,20.5,33.5,2,4
868,17.5,46.5,2,16
