"id","x","y","rep","collections"
17,10.5,46.5,1,4
17,19.5,43.5,1,1
41,140.5,44.5,1,4
91,127.5,35.5,1,11
160,18.5,39.5,1,2
166,10.5,47.5,1,1
186,20.5,33.5,1,4
208,69.5,10.5,1,9
233,-68.5,35.5,1,22
277,18.5,46.5,1,1
288,-174.5,-43.5,1,1
288,-174.5,-41.5,1,6
296,-175.5,-46.5,1,3
382,127.5,34.5,1,1
409,-169.5,-46.5,1,17
409,-175.5,-46.5,1,3
409,-174.5,-43.5,1,1
418,140.5,44.5,1,4
425,20.5,33.5,1,4
453,20.5,32.5,1,1
480,140.5,44.5,1,4
488,20.5,32.5,1,1
488,20.5,22.5,1,1
488,20.5,33.5,1,4
495,-169.5,-44.5,1,1
500,17.5,43.5,1,7
528,35.5,24.5,1,3
529,139.5,44.5,1,1
529,140.5,44.5,1,4
536,51.5,38.5,1,1
565,19.5,43.5,1,1
570,26.5,39.5,1,1
596,-69.5,35.5,1,2
618,19.5,43.5,1,1
618,14.5,46.5,1,1
651,10.5,46.5,1,4
651,12.5,47.5,1,2
651,12.5,46.5,1,4
651,12.5,49.5,1,1
651,14.5,48.5,1,1
728,51.5,38.5,1,1
759,10.5,47.5,1,1
760,150.5,-51.5,1,2
832,14.5,49.5,1,1
877,19.5,43.5,1,1
892,20.5,32.5,1,1
920,18.5,43.5,1,6
927,17.5,43.5,1,7
927,18.5,43.5,1,6
936,18.5,46.5,1,1
936,15.5,48.5,1,2
936,15.5,47.5,1,1
936,14.5,48.5,1,1
936,13.5,47.5,1,1
936,13.5,46.5,1,2
936,17.5,46.5,1,15
938,19.5,43.5,1,1
940,18.5,39.5,1,2
969,20.5,32.5,1,1
991,41.5,38.5,1,1
45,18.5,39.5,2,2
45,18.5,43.5,2,6
45,17.5,43.5,2,7
45,17.5,46.5,2,15
94,-166.5,-44.5,2,3
104,-84.5,21.5,2,2
114,13.5,46.5,2,2
144,14.5,49.5,2,1
188,15.5,47.5,2,1
202,-61.5,-46.5,2,2
221,51.5,38.5,2,1
293,26.5,39.5,2,1
300,18.5,46.5,2,1
300,17.5,46.5,2,15
300,10.5,47.5,2,1
312,-174.5,-43.5,2,1
312,-175.5,-46.5,2,3
312,-176.5,-47.5,2,1
404,51.5,38.5,2,1
404,47.5,38.5,2,1
415,100.5,11.5,2,1
427,-174.5,-43.5,2,1
427,-171.5,-42.5,2,2
455,-176.5,-47.5,2,1
455,-169.5,-45.5,2,1
473,127.5,34.5,2,1
473,128.5,34.5,2,1
475,20.5,32.5,2,1
484,18.5,46.5,2,1
538,-83.5,21.5,2,1
554,17.5,43.5,2,7
554,19.5,43.5,2,1
567,17.5,46.5,2,15
567,15.5,48.5,2,2
573,126.5,34.5,2,1
585,26.5,39.5,2,1
652,41.5,38.5,2,1
725,18.5,46.5,2,1
727,150.5,-51.5,2,2
729,51.5,38.5,2,1
733,-175.5,-47.5,2,2
811,13.5,46.5,2,2
820,47.5,38.5,2,1
825,20.5,33.5,2,4
868,17.5,46.5,2,15
887,-175.5,-47.5,2,2
887,-176.5,-47.5,2,1
978,13.5,51.5,2,5
992,18.5,46.5,2,1
19,20.5,32.5,3,1
31,12.5,47.5,3,2
63,14.5,48.5,3,1
94,-175.5,-46.5,3,3
130,47.5,38.5,3,1
147,-83.5,21.5,3,1
147,-84.5,21.5,3,2
164,47.5,38.5,3,1
173,-69.5,35.5,3,2
198,-69.5,35.5,3,2
243,-171.5,-42.5,3,2
243,-167.5,-44.5,3,1
243,-166.5,-44.5,3,3
243,-174.5,-43.5,3,1
243,-176.5,-47.5,3,1
253,49.5,35.5,3,5
334,128.5,34.5,3,1
338,-65.5,20.5,3,1
341,123.5,11.5,3,1
346,10.5,46.5,3,4
351,35.5,24.5,3,3
385,14.5,49.5,3,1
407,13.5,52.5,3,1
407,12.5,49.5,3,1
407,12.5,46.5,3,4
452,51.5,38.5,3,1
483,26.5,39.5,3,1
486,17.5,43.5,3,7
490,-69.5,35.5,3,2
500,-110.5,49.5,3,8
555,35.5,24.5,3,3
598,17.5,43.5,3,7
616,51.5,38.5,3,1
622,140.5,44.5,3,4
625,126.5,34.5,3,1
672,69.5,10.5,3,9
693,17.5,43.5,3,7
725,-175.5,-47.5,3,2
725,-174.5,-41.5,3,6
765,-73.5,33.5,3,1
781,69.5,10.5,3,9
787,-176.5,-47.5,3,1
787,-175.5,-47.5,3,2
856,49.5,35.5,3,5
865,49.5,35.5,3,5
893,12.5,52.5,3,1
894,20.5,33.5,3,4
899,-83.5,21.5,3,1
914,20.5,22.5,3,1
935,18.5,46.5,3,1
956,20.5,32.5,3,1
956,20.5,33.5,3,4
9,12.5,46.5,4,4
23,49.5,35.5,4,5
26,-166.5,-44.5,4,3
37,14.5,46.5,4,1
93,18.5,39.5,4,2
146,136.5,49.5,4,1
164,-73.5,33.5,4,1
164,-69.5,35.5,4,2
191,10.5,46.5,4,4
193,13.5,51.5,4,5
234,49.5,35.5,4,5
260,20.5,32.5,4,1
260,17.5,43.5,4,7
260,26.5,39.5,4,1
276,-168.5,-47.5,4,2
348,17.5,43.5,4,7
355,10.5,47.5,4,1
421,-171.5,-42.5,4,2
421,-175.5,-46.5,4,3
424,-168.5,-45.5,4,3
431,-176.5,-47.5,4,1
437,49.5,35.5,4,5
464,-83.5,21.5,4,1
464,-65.5,20.5,4,1
484,15.5,48.5,4,2
497,47.5,38.5,4,1
508,140.5,45.5,4,2
525,49.5,35.5,4,5
537,26.5,39.5,4,1
537,41.5,38.5,4,1
538,123.5,11.5,4,1
563,12.5,47.5,4,2
563,10.5,46.5,4,4
563,12.5,49.5,4,1
563,13.5,46.5,4,2
564,-175.5,-46.5,4,3
586,20.5,33.5,4,4
586,12.5,47.5,4,2
588,49.5,35.5,4,5
588,47.5,38.5,4,1
597,20.5,32.5,4,1
608,-73.5,33.5,4,1
613,-108.5,49.5,4,6
643,-175.5,-47.5,4,2
643,-175.5,-46.5,4,3
679,12.5,52.5,4,1
