"id","x","y","rep","collections"
183,149.5,-49.5,1,1
186,15.5,35.5,1,5
254,140.5,51.5,1,1
317,-116.5,46.5,1,34
337,127.5,38.5,1,12
340,46.5,44.5,1,1
409,-177.5,-47.5,1,4
410,140.5,48.5,1,2
418,140.5,48.5,1,2
425,15.5,35.5,1,5
434,15.5,35.5,1,5
439,13.5,41.5,1,1
444,43.5,42.5,1,1
459,46.5,44.5,1,1
469,-69.5,18.5,1,1
500,15.5,35.5,1,5
510,2.5,52.5,1,1
510,2.5,50.5,1,8
570,15.5,35.5,1,5
621,15.5,26.5,1,1
651,9.5,43.5,1,14
651,9.5,50.5,1,16
654,140.5,-53.5,1,2
673,13.5,41.5,1,1
679,-175.5,-51.5,1,28
679,-175.5,-48.5,1,11
683,-72.5,31.5,1,24
696,-72.5,31.5,1,24
696,-69.5,18.5,1,1
696,-80.5,29.5,1,1
711,119.5,11.5,1,1
754,-61.5,-50.5,1,2
820,-69.5,18.5,1,1
877,13.5,41.5,1,1
908,43.5,39.5,1,5
927,15.5,35.5,1,5
936,13.5,47.5,1,1
938,15.5,35.5,1,5
940,29.5,28.5,1,3
942,43.5,42.5,1,1
17,-69.5,18.5,2,1
41,140.5,51.5,2,1
65,140.5,51.5,2,1
106,149.5,-49.5,2,1
107,9.5,50.5,2,16
120,140.5,48.5,2,2
126,46.5,44.5,2,1
221,43.5,39.5,2,5
221,43.5,42.5,2,1
226,9.5,43.5,2,14
269,46.5,44.5,2,1
276,-61.5,-50.5,2,2
287,-69.5,18.5,2,1
293,35.5,41.5,2,1
293,29.5,28.5,2,3
312,-172.5,-44.5,2,9
370,46.5,44.5,2,1
413,29.5,28.5,2,3
427,-177.5,-47.5,2,4
436,149.5,-49.5,2,1
439,43.5,42.5,2,1
465,140.5,48.5,2,2
481,140.5,-53.5,2,2
493,-80.5,29.5,2,1
549,-116.5,46.5,2,34
557,-175.5,-51.5,2,28
627,149.5,-49.5,2,1
630,-61.5,-50.5,2,2
651,35.5,41.5,2,1
676,-177.5,-47.5,2,4
676,-175.5,-48.5,2,11
683,5.5,50.5,2,12
706,-175.5,-48.5,2,11
764,119.5,11.5,2,1
765,61.5,14.5,2,9
887,-177.5,-47.5,2,4
887,-172.5,-44.5,2,9
925,139.5,46.5,2,5
969,29.5,28.5,2,3
978,9.5,50.5,2,16
31,16.5,44.5,3,1
170,15.5,35.5,3,5
170,15.5,26.5,3,1
184,9.5,43.5,3,14
192,-80.5,29.5,3,1
194,43.5,39.5,3,5
205,2.5,52.5,3,1
221,9.5,43.5,3,14
225,140.5,-53.5,3,2
246,2.5,50.5,3,8
253,46.5,44.5,3,1
289,-89.5,17.5,3,3
308,-175.5,-51.5,3,28
360,128.5,35.5,3,2
366,15.5,26.5,3,1
475,119.5,11.5,3,1
550,-61.5,-50.5,3,2
570,9.5,43.5,3,14
590,46.5,44.5,3,1
594,-80.5,29.5,3,1
631,-89.5,17.5,3,3
636,-69.5,18.5,3,1
690,9.5,50.5,3,16
690,1.5,54.5,3,5
697,46.5,44.5,3,1
725,-177.5,-47.5,3,4
747,139.5,46.5,3,5
810,140.5,51.5,3,1
830,11.5,31.5,3,1
37,15.5,35.5,4,5
79,43.5,42.5,4,1
99,140.5,51.5,4,1
100,119.5,11.5,4,1
146,139.5,46.5,4,5
162,127.5,38.5,4,12
187,140.5,48.5,4,2
191,9.5,43.5,4,14
218,35.5,41.5,4,1
220,139.5,46.5,4,5
283,-80.5,29.5,4,1
301,35.5,41.5,4,1
322,43.5,42.5,4,1
339,5.5,52.5,4,3
376,140.5,-53.5,4,2
431,-175.5,-51.5,4,28
450,15.5,35.5,4,5
457,140.5,48.5,4,2
476,119.5,11.5,4,1
508,139.5,46.5,4,5
563,9.5,43.5,4,14
564,-175.5,-48.5,4,11
574,43.5,42.5,4,1
581,-80.5,29.5,4,1
605,-69.5,18.5,4,1
623,-61.5,-50.5,4,2
638,11.5,31.5,4,1
643,-175.5,-48.5,4,11
643,-175.5,-51.5,4,28
646,-144.5,61.5,4,1
749,-61.5,-50.5,4,2
810,15.5,35.5,4,5
831,1.5,54.5,4,5
832,-175.5,-51.5,4,28
832,-175.5,-48.5,4,11
832,-177.5,-47.5,4,4
838,35.5,41.5,4,1
846,9.5,50.5,4,16
930,11.5,31.5,4,1
933,-69.5,18.5,4,1
937,-177.5,-47.5,4,4
956,-72.5,31.5,4,24
961,15.5,35.5,4,5
978,13.5,41.5,4,1
989,140.5,-53.5,4,2
9,43.5,39.5,5,5
14,5.5,50.5,5,12
19,140.5,51.5,5,1
27,-89.5,17.5,5,3
114,-175.5,-48.5,5,11
179,-69.5,18.5,5,1
209,-177.5,-47.5,5,4
226,140.5,-53.5,5,2
262,15.5,35.5,5,5
266,9.5,50.5,5,16
266,13.5,47.5,5,1
266,2.5,52.5,5,1
276,-61.5,-50.5,5,2
281,16.5,44.5,5,1
298,-72.5,31.5,5,24
377,5.5,52.5,5,3
408,16.5,44.5,5,1
429,35.5,41.5,5,1
494,-177.5,-47.5,5,4
515,15.5,35.5,5,5
529,13.5,41.5,5,1
533,43.5,42.5,5,1
594,13.5,47.5,5,1
604,43.5,42.5,5,1
614,5.5,52.5,5,3
686,140.5,-53.5,5,2
710,-69.5,18.5,5,1
719,13.5,41.5,5,1
720,139.5,46.5,5,5
730,-80.5,29.5,5,1
780,-144.5,61.5,5,1
788,-61.5,-50.5,5,2
830,43.5,42.5,5,1
913,35.5,41.5,5,1
926,-175.5,-51.5,5,28
940,127.5,38.5,5,12
964,35.5,41.5,5,1
1,9.5,50.5,6,16
29,-175.5,-51.5,6,28
41,-72.5,31.5,6,24
43,1.5,54.5,6,5
59,35.5,41.5,6,1
65,2.5,52.5,6,1
77,140.5,48.5,6,2
89,149.5,-49.5,6,1
94,13.5,41.5,6,1
124,9.5,43.5,6,14
153,-175.5,-48.5,6,11
204,5.5,52.5,6,3
208,-80.5,29.5,6,1
215,127.5,38.5,6,12
320,61.5,14.5,6,9
359,43.5,39.5,6,5
373,149.5,-49.5,6,1
375,43.5,42.5,6,1
444,-72.5,31.5,6,24
460,139.5,46.5,6,5
549,43.5,39.5,6,5
570,149.5,-49.5,6,1
632,149.5,-49.5,6,1
660,13.5,41.5,6,1
691,-61.5,-50.5,6,2
737,46.5,44.5,6,1
745,9.5,43.5,6,14
769,29.5,28.5,6,3
773,15.5,35.5,6,5
785,-144.5,61.5,6,1
814,9.5,50.5,6,16
858,-89.5,17.5,6,3
903,2.5,52.5,6,1
937,2.5,50.5,6,8
950,2.5,52.5,6,1
992,11.5,31.5,6,1
995,-61.5,-50.5,6,2
6,139.5,46.5,7,5
40,13.5,41.5,7,1
41,5.5,52.5,7,3
61,35.5,41.5,7,1
63,-80.5,29.5,7,1
117,15.5,26.5,7,1
132,140.5,-53.5,7,2
168,-72.5,31.5,7,24
187,-144.5,61.5,7,1
193,15.5,35.5,7,5
266,2.5,50.5,7,8
316,128.5,35.5,7,2
420,1.5,54.5,7,5
421,15.5,35.5,7,5
440,-69.5,18.5,7,1
468,-172.5,-44.5,7,9
542,-69.5,18.5,7,1
552,15.5,35.5,7,5
560,9.5,50.5,7,16
560,2.5,52.5,7,1
564,35.5,41.5,7,1
565,15.5,35.5,7,5
617,-175.5,-48.5,7,11
671,16.5,44.5,7,1
694,43.5,42.5,7,1
761,140.5,48.5,7,2
761,140.5,51.5,7,1
784,128.5,35.5,7,2
784,127.5,38.5,7,12
827,43.5,42.5,7,1
832,127.5,38.5,7,12
844,140.5,48.5,7,2
846,-144.5,61.5,7,1
904,-175.5,-48.5,7,11
922,15.5,35.5,7,5
979,15.5,35.5,7,5
980,9.5,43.5,7,14
982,46.5,44.5,7,1
121,35.5,41.5,8,1
134,5.5,50.5,8,12
176,15.5,26.5,8,1
201,5.5,52.5,8,3
201,2.5,50.5,8,8
209,9.5,50.5,8,16
227,-177.5,-47.5,8,4
241,-175.5,-51.5,8,28
270,-175.5,-48.5,8,11
280,35.5,41.5,8,1
281,61.5,14.5,8,9
357,15.5,26.5,8,1
372,140.5,48.5,8,2
393,-175.5,-48.5,8,11
393,-175.5,-51.5,8,28
416,-69.5,18.5,8,1
421,9.5,50.5,8,16
428,35.5,41.5,8,1
457,-80.5,29.5,8,1
458,5.5,50.5,8,12
458,2.5,50.5,8,8
503,128.5,35.5,8,2
524,61.5,14.5,8,9
559,-61.5,-50.5,8,2
574,15.5,26.5,8,1
649,13.5,47.5,8,1
656,43.5,42.5,8,1
692,2.5,50.5,8,8
708,13.5,47.5,8,1
708,15.5,35.5,8,5
829,13.5,47.5,8,1
869,-72.5,31.5,8,24
940,15.5,35.5,8,5
944,-177.5,-47.5,8,4
7,15.5,26.5,9,1
44,-144.5,61.5,9,1
68,-61.5,-50.5,9,2
72,-72.5,31.5,9,24
76,-116.5,46.5,9,34
83,43.5,39.5,9,5
214,15.5,35.5,9,5
214,15.5,26.5,9,1
247,-69.5,18.5,9,1
264,-175.5,-48.5,9,11
279,16.5,44.5,9,1
410,15.5,35.5,9,5
412,9.5,43.5,9,14
412,43.5,42.5,9,1
422,119.5,11.5,9,1
459,-177.5,-47.5,9,4
547,-144.5,61.5,9,1
548,9.5,43.5,9,14
558,15.5,26.5,9,1
559,5.5,52.5,9,3
561,15.5,26.5,9,1
595,35.5,41.5,9,1
638,2.5,50.5,9,8
660,11.5,31.5,9,1
771,149.5,-49.5,9,1
787,-175.5,-48.5,9,11
790,140.5,51.5,9,1
792,-61.5,-50.5,9,2
813,2.5,50.5,9,8
813,2.5,52.5,9,1
817,43.5,39.5,9,5
824,127.5,38.5,9,12
868,16.5,44.5,9,1
883,140.5,51.5,9,1
895,127.5,38.5,9,12
907,43.5,39.5,9,5
910,61.5,14.5,9,9
918,-175.5,-48.5,9,11
918,-177.5,-47.5,9,4
40,13.5,41.5,10,1
75,9.5,43.5,10,14
115,2.5,52.5,10,1
115,5.5,50.5,10,12
119,5.5,52.5,10,3
121,15.5,35.5,10,5
150,15.5,35.5,10,5
177,1.5,54.5,10,5
195,140.5,51.5,10,1
261,140.5,51.5,10,1
357,1.5,54.5,10,5
357,2.5,50.5,10,8
405,2.5,52.5,10,1
418,-175.5,-51.5,10,28
443,35.5,41.5,10,1
443,46.5,44.5,10,1
461,16.5,44.5,10,1
494,-89.5,17.5,10,3
511,140.5,48.5,10,2
534,91.5,15.5,10,4
612,-175.5,-48.5,10,11
620,15.5,35.5,10,5
664,140.5,48.5,10,2
671,-177.5,-47.5,10,4
717,46.5,44.5,10,1
766,-175.5,-48.5,10,11
791,1.5,54.5,10,5
819,-89.5,17.5,10,3
869,-80.5,29.5,10,1
897,-69.5,18.5,10,1
901,-69.5,18.5,10,1
938,-172.5,-44.5,10,9
968,46.5,44.5,10,1
986,35.5,41.5,10,1
991,43.5,42.5,10,1
994,140.5,-53.5,10,2
26,-69.5,18.5,11,1
38,2.5,50.5,11,8
78,-175.5,-48.5,11,11
92,15.5,35.5,11,5
103,15.5,26.5,11,1
108,15.5,26.5,11,1
129,-72.5,31.5,11,24
138,35.5,41.5,11,1
140,-89.5,17.5,11,3
149,1.5,54.5,11,5
184,-175.5,-48.5,11,11
269,16.5,44.5,11,1
307,-61.5,-50.5,11,2
322,-89.5,17.5,11,3
349,16.5,44.5,11,1
349,11.5,31.5,11,1
356,1.5,54.5,11,5
370,139.5,46.5,11,5
370,140.5,48.5,11,2
377,-175.5,-48.5,11,11
474,-177.5,-47.5,11,4
487,119.5,11.5,11,1
502,5.5,52.5,11,3
502,2.5,52.5,11,1
502,1.5,54.5,11,5
532,149.5,-49.5,11,1
553,13.5,41.5,11,1
569,35.5,41.5,11,1
618,-72.5,31.5,11,24
640,61.5,14.5,11,9
652,9.5,43.5,11,14
741,140.5,51.5,11,1
749,140.5,48.5,11,2
788,11.5,31.5,11,1
788,15.5,35.5,11,5
828,35.5,41.5,11,1
887,13.5,47.5,11,1
887,13.5,41.5,11,1
911,140.5,51.5,11,1
944,-89.5,17.5,11,3
951,9.5,43.5,11,14
951,16.5,44.5,11,1
954,46.5,44.5,11,1
960,5.5,50.5,11,12
987,5.5,52.5,11,3
991,128.5,35.5,11,2
6,2.5,52.5,12,1
6,1.5,54.5,12,5
7,128.5,35.5,12,2
16,16.5,44.5,12,1
16,9.5,43.5,12,14
23,5.5,52.5,12,3
23,9.5,50.5,12,16
31,13.5,47.5,12,1
50,46.5,44.5,12,1
131,15.5,35.5,12,5
159,9.5,43.5,12,14
166,-72.5,31.5,12,24
210,-175.5,-51.5,12,28
214,-175.5,-48.5,12,11
221,11.5,31.5,12,1
231,16.5,44.5,12,1
231,13.5,47.5,12,1
248,-144.5,61.5,12,1
260,-69.5,18.5,12,1
284,-175.5,-51.5,12,28
293,-61.5,-50.5,12,2
296,13.5,47.5,12,1
298,13.5,41.5,12,1
298,9.5,43.5,12,14
333,13.5,41.5,12,1
333,15.5,35.5,12,5
346,1.5,54.5,12,5
350,-175.5,-48.5,12,11
366,-116.5,46.5,12,34
372,43.5,39.5,12,5
379,-80.5,29.5,12,1
382,13.5,47.5,12,1
431,13.5,47.5,12,1
431,13.5,41.5,12,1
431,5.5,52.5,12,3
434,-116.5,46.5,12,34
581,43.5,39.5,12,5
590,9.5,43.5,12,14
591,43.5,39.5,12,5
591,43.5,42.5,12,1
612,35.5,41.5,12,1
624,140.5,-53.5,12,2
687,43.5,39.5,12,5
695,43.5,42.5,12,1
715,43.5,42.5,12,1
736,13.5,41.5,12,1
742,140.5,-53.5,12,2
764,11.5,31.5,12,1
770,29.5,28.5,12,3
800,15.5,26.5,12,1
858,-80.5,29.5,12,1
895,13.5,41.5,12,1
897,5.5,52.5,12,3
918,-61.5,-50.5,12,2
924,11.5,31.5,12,1
932,61.5,14.5,12,9
943,16.5,44.5,12,1
976,16.5,44.5,12,1
977,-69.5,18.5,12,1
996,119.5,11.5,12,1
36,16.5,44.5,13,1
36,43.5,42.5,13,1
43,35.5,41.5,13,1
106,46.5,44.5,13,1
121,149.5,-49.5,13,1
165,46.5,44.5,13,1
187,16.5,44.5,13,1
234,43.5,39.5,13,5
241,35.5,41.5,13,1
248,91.5,15.5,13,4
256,43.5,42.5,13,1
280,-144.5,61.5,13,1
290,139.5,46.5,13,5
329,46.5,44.5,13,1
337,-177.5,-47.5,13,4
379,2.5,52.5,13,1
393,13.5,47.5,13,1
409,43.5,39.5,13,5
419,149.5,-49.5,13,1
430,140.5,-53.5,13,2
456,2.5,50.5,13,8
458,29.5,28.5,13,3
