"id","x","y","rep","collections"
10,15.5,43.5,1,1
26,12.5,46.5,1,4
37,-65.5,37.5,1,2
62,-69.5,35.5,1,2
80,154.5,61.5,1,1
80,153.5,61.5,1,1
98,-71.5,33.5,1,3
104,18.5,39.5,1,1
108,15.5,48.5,1,2
111,-71.5,33.5,1,3
129,13.5,47.5,1,1
137,47.5,38.5,1,2
164,15.5,47.5,1,1
164,13.5,47.5,1,1
168,-65.5,37.5,1,2
228,44.5,37.5,1,1
244,146.5,-50.5,1,1
250,22.5,40.5,1,4
250,20.5,32.5,1,1
250,22.5,32.5,1,1
259,-64.5,-53.5,1,1
265,51.5,38.5,1,1
279,-73.5,-0.5,1,1
284,12.5,44.5,1,1
284,13.5,47.5,1,1
284,12.5,47.5,1,2
284,13.5,45.5,1,1
284,14.5,48.5,1,1
284,13.5,46.5,1,5
284,12.5,46.5,1,4
288,153.5,61.5,1,1
323,-83.5,21.5,1,1
340,-175.5,-47.5,1,2
361,31.5,32.5,1,1
391,127.5,35.5,1,11
402,-81.5,14.5,1,2
411,51.5,38.5,1,1
417,-73.5,-0.5,1,1
419,-174.5,-41.5,1,6
450,-175.5,-47.5,1,2
450,-175.5,-46.5,1,3
468,153.5,61.5,1,1
476,139.5,44.5,1,1
506,-84.5,21.5,1,2
516,11.5,42.5,1,1
523,14.5,48.5,1,1
523,13.5,45.5,1,1
523,15.5,43.5,1,1
523,18.5,43.5,1,6
547,20.5,33.5,1,4
548,24.5,44.5,1,1
548,20.5,32.5,1,1
568,127.5,34.5,1,1
568,127.5,35.5,1,11
596,13.5,47.5,1,1
596,15.5,48.5,1,2
599,6.5,41.5,1,1
599,20.5,33.5,1,4
602,146.5,-50.5,1,1
607,127.5,34.5,1,1
622,18.5,43.5,1,6
622,13.5,46.5,1,5
622,18.5,39.5,1,1
622,11.5,42.5,1,1
622,12.5,44.5,1,1
622,6.5,41.5,1,1
622,15.5,43.5,1,1
661,44.5,37.5,1,1
667,22.5,40.5,1,4
681,-68.5,35.5,1,19
681,-71.5,33.5,1,3
691,127.5,34.5,1,1
703,51.5,38.5,1,1
709,12.5,47.5,1,2
709,10.5,42.5,1,1
709,14.5,48.5,1,1
709,10.5,46.5,1,4
709,6.5,41.5,1,1
709,17.5,43.5,1,6
709,11.5,42.5,1,1
709,7.5,43.5,1,1
709,15.5,48.5,1,2
709,13.5,45.5,1,1
709,13.5,46.5,1,5
715,-172.5,-47.5,1,2
722,154.5,61.5,1,1
722,139.5,44.5,1,1
733,10.5,42.5,1,1
738,12.5,47.5,1,2
743,-68.5,35.5,1,19
756,20.5,33.5,1,4
768,47.5,38.5,1,2
776,127.5,35.5,1,11
806,126.5,34.5,1,1
814,-64.5,-53.5,1,1
841,-175.5,-47.5,1,2
842,11.5,42.5,1,1
842,14.5,48.5,1,1
842,23.5,32.5,1,13
852,24.5,44.5,1,1
897,146.5,-50.5,1,1
898,-84.5,21.5,1,2
906,10.5,46.5,1,4
906,6.5,41.5,1,1
921,139.5,44.5,1,1
935,31.5,33.5,1,1
941,-65.5,37.5,1,2
941,-69.5,35.5,1,2
960,153.5,61.5,1,1
960,154.5,61.5,1,1
985,13.5,46.5,1,5
985,12.5,44.5,1,1
985,12.5,46.5,1,4
38,-73.5,-0.5,2,1
50,2.5,39.5,2,20
50,17.5,43.5,2,6
50,10.5,42.5,2,1
50,12.5,47.5,2,2
50,12.5,44.5,2,1
63,24.5,40.5,2,14
85,31.5,33.5,2,1
97,-81.5,14.5,2,2
126,10.5,42.5,2,1
133,-172.5,-47.5,2,2
165,-71.5,33.5,2,3
209,20.5,33.5,2,4
210,139.5,44.5,2,1
211,23.5,40.5,2,9
211,24.5,40.5,2,14
211,12.5,38.5,2,22
214,18.5,39.5,2,1
241,127.5,34.5,2,1
270,18.5,43.5,2,6
284,-69.5,35.5,2,2
290,12.5,44.5,2,1
290,11.5,42.5,2,1
292,24.5,40.5,2,14
303,13.5,47.5,2,1
304,20.5,32.5,2,1
304,22.5,32.5,2,1
304,23.5,32.5,2,13
306,15.5,48.5,2,2
306,18.5,43.5,2,6
306,22.5,40.5,2,4
310,6.5,41.5,2,1
330,23.5,40.5,2,9
330,24.5,40.5,2,14
330,10.5,42.5,2,1
330,15.5,43.5,2,1
331,10.5,42.5,2,1
347,20.5,32.5,2,1
352,14.5,48.5,2,1
359,18.5,43.5,2,6
359,15.5,47.5,2,1
359,15.5,43.5,2,1
359,17.5,43.5,2,6
367,127.5,35.5,2,11
367,127.5,34.5,2,1
376,153.5,61.5,2,1
388,18.5,39.5,2,1
388,31.5,32.5,2,1
392,20.5,32.5,2,1
398,-172.5,-47.5,2,2
398,-174.5,-43.5,2,1
400,51.5,38.5,2,1
405,-84.5,21.5,2,2
422,-81.5,14.5,2,2
435,153.5,61.5,2,1
438,23.5,40.5,2,9
451,12.5,38.5,2,22
456,24.5,40.5,2,14
463,51.5,38.5,2,1
471,12.5,46.5,2,4
471,15.5,47.5,2,1
471,15.5,43.5,2,1
471,10.5,46.5,2,4
487,17.5,43.5,2,6
496,23.5,40.5,2,9
496,24.5,40.5,2,14
499,-73.5,-0.5,2,1
505,-83.5,21.5,2,1
529,51.5,38.5,2,1
531,-81.5,14.5,2,2
537,23.5,32.5,2,13
549,12.5,46.5,2,4
549,13.5,45.5,2,1
580,24.5,44.5,2,1
583,15.5,43.5,2,1
583,18.5,43.5,2,6
607,47.5,38.5,2,2
615,-81.5,14.5,2,2
620,18.5,39.5,2,1
625,127.5,34.5,2,1
628,15.5,43.5,2,1
628,15.5,48.5,2,2
628,13.5,46.5,2,5
642,-175.5,-46.5,2,3
643,153.5,61.5,2,1
645,146.5,-50.5,2,1
653,-84.5,21.5,2,2
655,47.5,38.5,2,2
716,-81.5,14.5,2,2
724,2.5,39.5,2,20
725,153.5,61.5,2,1
816,-83.5,21.5,2,1
817,20.5,33.5,2,4
820,127.5,34.5,2,1
830,47.5,38.5,2,2
830,44.5,37.5,2,1
830,51.5,38.5,2,1
844,-83.5,21.5,2,1
845,-81.5,14.5,2,2
845,-83.5,21.5,2,1
854,-84.5,21.5,2,2
954,-175.5,-46.5,2,3
954,-172.5,-47.5,2,2
954,-176.5,-47.5,2,1
961,-64.5,-53.5,2,1
970,-172.5,-47.5,2,2
999,147.5,-51.5,2,7
999,146.5,-50.5,2,1
9,20.5,33.5,3,4
15,12.5,44.5,3,1
15,15.5,47.5,3,1
15,14.5,48.5,3,1
15,12.5,47.5,3,2
80,12.5,38.5,3,22
80,12.5,47.5,3,2
80,13.5,46.5,3,5
