"id","x","y","rep","collections"
4,35.5,21.5,1,1
12,-43.5,-71.5,1,15
29,35.5,15.5,1,2
30,-81.5,79.5,1,1
41,32.5,28.5,1,5
51,12.5,48.5,1,2
51,11.5,47.5,1,81
61,44.5,34.5,1,1
61,44.5,33.5,1,2
74,14.5,28.5,1,27
74,15.5,18.5,1,3
83,-47.5,59.5,1,5
93,58.5,34.5,1,2
101,49.5,45.5,1,12
101,52.5,46.5,1,3
102,28.5,75.5,1,1
119,-140.5,-73.5,1,81
120,35.5,77.5,1,3
139,24.5,21.5,1,3
155,-44.5,12.5,1,6
155,-42.5,6.5,1,1
155,-45.5,10.5,1,44
162,58.5,34.5,1,2
190,46.5,56.5,1,6
190,39.5,55.5,1,4
192,14.5,28.5,1,27
204,-57.5,38.5,1,1
217,-42.5,6.5,1,1
224,28.5,-49.5,1,1
227,24.5,34.5,1,2
233,8.5,24.5,1,6
233,7.5,20.5,1,36
237,10.5,57.5,1,3
254,30.5,-44.5,1,1
279,8.5,24.5,1,6
306,40.5,43.5,1,64
315,7.5,20.5,1,36
325,62.5,18.5,1,6
329,26.5,75.5,1,3
337,44.5,33.5,1,2
363,26.5,75.5,1,3
366,-39.5,-70.5,1,4
370,-45.5,10.5,1,44
379,39.5,55.5,1,4
382,30.5,58.5,1,1
388,11.5,42.5,1,11
401,49.5,41.5,1,1
412,38.5,45.5,1,2
415,37.5,33.5,1,15
415,24.5,21.5,1,3
415,21.5,25.5,1,46
420,33.5,34.5,1,9
424,32.5,28.5,1,5
424,18.5,27.5,1,1
424,23.5,28.5,1,22
450,30.5,37.5,1,2
470,10.5,57.5,1,3
473,37.5,-24.5,1,1
489,52.5,46.5,1,3
508,-57.5,38.5,1,1
511,32.5,28.5,1,5
514,7.5,20.5,1,36
514,15.5,34.5,1,1
519,17.5,29.5,1,13
526,136.5,36.5,1,1
528,44.5,34.5,1,1
528,44.5,33.5,1,2
548,18.5,27.5,1,1
567,21.5,25.5,1,46
567,20.5,27.5,1,7
567,18.5,27.5,1,1
597,38.5,74.5,1,1
597,26.5,75.5,1,3
597,28.5,74.5,1,23
599,16.5,31.5,1,23
609,7.5,20.5,1,36
625,11.5,46.5,1,1
645,63.5,16.5,1,4
649,-81.5,79.5,1,1
682,35.5,77.5,1,3
688,44.5,33.5,1,2
688,58.5,34.5,1,2
695,15.5,47.5,1,22
695,11.5,47.5,1,81
696,30.5,-44.5,1,1
724,30.5,58.5,1,1
730,32.5,28.5,1,5
753,-33.5,-57.5,1,1
753,-33.5,-54.5,1,1
759,35.5,12.5,1,4
760,-99.5,82.5,1,1
767,30.5,-44.5,1,1
770,33.5,34.5,1,9
770,24.5,34.5,1,2
816,42.5,54.5,1,1
823,8.5,56.5,1,37
823,10.5,57.5,1,3
842,51.5,43.5,1,1
842,47.5,47.5,1,17
859,-45.5,10.5,1,44
874,33.5,34.5,1,9
900,39.5,55.5,1,4
934,11.5,42.5,1,11
939,38.5,73.5,1,1
944,42.5,54.5,1,1
962,58.5,34.5,1,2
963,-57.5,38.5,1,1
965,-44.5,12.5,1,6
982,44.5,34.5,1,1
991,-43.5,-71.5,1,15
994,12.5,43.5,1,105
994,11.5,42.5,1,11
3,37.5,-24.5,2,1
36,28.5,74.5,2,23
36,35.5,77.5,2,3
36,26.5,75.5,2,3
51,42.5,81.5,2,1
54,17.5,29.5,2,13
54,18.5,27.5,2,1
54,23.5,28.5,2,22
74,46.5,-15.5,2,1
137,-34.5,-47.5,2,15
147,-34.5,-47.5,2,15
152,-43.5,-71.5,2,15
156,10.5,57.5,2,3
208,30.5,58.5,2,1
214,155.5,65.5,2,2
254,8.5,56.5,2,37
259,30.5,33.5,2,58
265,21.5,25.5,2,46
265,14.5,28.5,2,27
273,-33.5,-57.5,2,1
276,47.5,47.5,2,17
290,49.5,41.5,2,1
295,28.5,75.5,2,1
298,12.5,43.5,2,105
298,11.5,42.5,2,11
299,-34.5,-49.5,2,29
312,-43.5,-71.5,2,15
322,30.5,33.5,2,58
332,11.5,47.5,2,81
332,15.5,47.5,2,22
337,-34.5,-44.5,2,21
370,-47.5,59.5,2,5
385,33.5,34.5,2,9
400,52.5,46.5,2,3
410,-34.5,-49.5,2,29
415,8.5,56.5,2,37
419,40.5,43.5,2,64
419,38.5,45.5,2,2
420,63.5,16.5,2,4
420,62.5,18.5,2,6
423,30.5,37.5,2,2
452,39.5,-23.5,2,3
461,156.5,62.5,2,3
466,-47.5,59.5,2,5
469,42.5,81.5,2,1
472,42.5,81.5,2,1
482,-42.5,6.5,2,1
484,25.5,76.5,2,1
502,28.5,75.5,2,1
539,71.5,31.5,2,1
544,7.5,20.5,2,36
558,12.5,48.5,2,2
597,49.5,45.5,2,12
597,51.5,43.5,2,1
598,-44.5,-15.5,2,17
605,58.5,34.5,2,2
613,23.5,28.5,2,22
613,32.5,28.5,2,5
614,22.5,31.5,2,2
649,35.5,12.5,2,4
655,20.5,73.5,2,1
662,17.5,10.5,2,3
671,15.5,47.5,2,22
688,40.5,43.5,2,64
717,40.5,43.5,2,64
722,-47.5,59.5,2,5
741,10.5,57.5,2,3
769,8.5,24.5,2,6
776,-33.5,-57.5,2,1
776,-34.5,-49.5,2,29
780,47.5,47.5,2,17
780,49.5,45.5,2,12
810,25.5,76.5,2,1
810,26.5,75.5,2,3
817,35.5,77.5,2,3
819,20.5,73.5,2,1
828,30.5,-44.5,2,1
862,7.5,20.5,2,36
869,-140.5,-73.5,2,81
874,20.5,27.5,2,7
874,23.5,28.5,2,22
878,12.5,43.5,2,105
901,-99.5,82.5,2,1
901,-81.5,79.5,2,1
906,18.5,27.5,2,1
906,21.5,25.5,2,46
906,22.5,31.5,2,2
907,-42.5,6.5,2,1
924,15.5,34.5,2,1
924,17.5,29.5,2,13
925,71.5,31.5,2,1
936,17.5,10.5,2,3
947,-33.5,-54.5,2,1
961,8.5,56.5,2,37
999,155.5,65.5,2,2
14,26.5,-42.5,3,2
18,46.5,-15.5,3,1
37,33.5,34.5,3,9
43,28.5,75.5,3,1
53,38.5,74.5,3,1
72,46.5,56.5,3,6
82,12.5,36.5,3,1
92,49.5,41.5,3,1
96,15.5,18.5,3,3
98,20.5,73.5,3,1
115,136.5,36.5,3,1
153,52.5,46.5,3,3
173,28.5,74.5,3,23
178,30.5,58.5,3,1
213,41.5,42.5,3,3
217,37.5,33.5,3,15
223,-43.5,-71.5,3,15
234,156.5,62.5,3,3
244,24.5,34.5,3,2
244,16.5,31.5,3,23
251,136.5,36.5,3,1
264,-44.5,-15.5,3,17
270,26.5,75.5,3,3
270,28.5,75.5,3,1
274,12.5,48.5,3,2
277,8.5,56.5,3,37
281,15.5,47.5,3,22
318,30.5,58.5,3,1
322,16.5,31.5,3,23
363,49.5,41.5,3,1
371,33.5,34.5,3,9
380,46.5,56.5,3,6
393,-81.5,79.5,3,1
404,45.5,-6.5,3,1
409,28.5,75.5,3,1
409,20.5,73.5,3,1
417,-81.5,79.5,3,1
420,-81.5,79.5,3,1
423,28.5,-49.5,3,1
424,49.5,45.5,3,12
451,12.5,36.5,3,1
467,38.5,45.5,3,2
497,10.5,57.5,3,3
510,20.5,73.5,3,1
542,46.5,-15.5,3,1
554,49.5,45.5,3,12
572,52.5,46.5,3,3
585,29.5,35.5,3,2
587,63.5,16.5,3,4
593,51.5,43.5,3,1
612,-45.5,10.5,3,44
619,26.5,75.5,3,3
629,-34.5,-47.5,3,15
661,35.5,12.5,3,4
661,35.5,15.5,3,2
674,15.5,47.5,3,22
681,32.5,28.5,3,5
683,-33.5,-57.5,3,1
697,32.5,28.5,3,5
726,58.5,34.5,3,2
737,58.5,34.5,3,2
759,40.5,43.5,3,64
763,-47.5,59.5,3,5
769,-45.5,10.5,3,44
772,46.5,-15.5,3,1
772,49.5,-18.5,3,3
775,156.5,62.5,3,3
781,32.5,15.5,3,26
803,40.5,43.5,3,64
825,-47.5,59.5,3,5
831,49.5,41.5,3,1
836,28.5,74.5,3,23
836,25.5,76.5,3,1
836,38.5,74.5,3,1
836,28.5,75.5,3,1
850,11.5,46.5,3,1
865,12.5,43.5,3,105
865,15.5,47.5,3,22
865,11.5,42.5,3,11
865,12.5,48.5,3,2
866,12.5,48.5,3,2
866,15.5,47.5,3,22
866,11.5,42.5,3,11
874,10.5,57.5,3,3
877,10.5,57.5,3,3
887,-33.5,-57.5,3,1
892,51.5,43.5,3,1
895,38.5,45.5,3,2
898,14.5,28.5,3,27
898,16.5,31.5,3,23
912,15.5,34.5,3,1
925,38.5,45.5,3,2
930,35.5,77.5,3,3
963,21.5,25.5,3,46
978,14.5,28.5,3,27
978,17.5,29.5,3,13
991,28.5,-49.5,3,1
992,37.5,33.5,3,15
992,44.5,33.5,3,2
8,136.5,36.5,4,1
17,40.5,43.5,4,64
39,15.5,34.5,4,1
39,15.5,47.5,4,22
48,44.5,33.5,4,2
79,54.5,35.5,4,3
79,44.5,33.5,4,2
82,45.5,-6.5,4,1
104,38.5,74.5,4,1
104,38.5,73.5,4,1
120,-47.5,59.5,4,5
125,10.5,57.5,4,3
136,26.5,75.5,4,3
150,-57.5,38.5,4,1
182,21.5,25.5,4,46
184,-33.5,-57.5,4,1
229,21.5,25.5,4,46
241,49.5,45.5,4,12
249,44.5,34.5,4,1
256,-140.5,-73.5,4,81
259,58.5,34.5,4,2
264,47.5,47.5,4,17
266,35.5,12.5,4,4
266,32.5,15.5,4,26
279,28.5,-49.5,4,1
284,30.5,-44.5,4,1
291,30.5,-44.5,4,1
318,30.5,58.5,4,1
377,18.5,27.5,4,1
400,32.5,28.5,4,5
409,-140.5,-73.5,4,81
423,12.5,43.5,4,105
423,12.5,48.5,4,2
456,38.5,73.5,4,1
463,38.5,73.5,4,1
463,38.5,74.5,4,1
475,30.5,33.5,4,58
476,7.5,20.5,4,36
506,-55.5,29.5,4,5
510,-42.5,6.5,4,1
514,24.5,34.5,4,2
514,16.5,31.5,4,23
514,30.5,33.5,4,58
517,63.5,16.5,4,4
519,35.5,21.5,4,1
520,38.5,74.5,4,1
520,38.5,73.5,4,1
550,28.5,75.5,4,1
555,45.5,-6.5,4,1
568,8.5,56.5,4,37
568,10.5,57.5,4,3
594,-43.5,-71.5,4,15
612,8.5,24.5,4,6
616,37.5,-24.5,4,1
647,-39.5,-70.5,4,4
653,-40.5,4.5,4,1
671,12.5,43.5,4,105
708,15.5,18.5,4,3
708,24.5,21.5,4,3
708,21.5,25.5,4,46
709,136.5,36.5,4,1
711,-33.5,-54.5,4,1
723,-140.5,-73.5,4,81
744,10.5,57.5,4,3
744,8.5,56.5,4,37
767,-40.5,4.5,4,1
768,49.5,41.5,4,1
768,44.5,34.5,4,1
