"id","x","y","rep","collections"
3,-0.5,58.5,1,7
12,-39.5,41.5,1,4
23,26.5,26.5,1,1
25,1.5,20.5,1,1
25,2.5,21.5,1,12
25,0.5,21.5,1,1
25,-0.5,58.5,1,7
42,35.5,26.5,1,1
50,54.5,36.5,1,1
50,52.5,30.5,1,4
50,54.5,29.5,1,1
64,16.5,20.5,1,67
70,-54.5,23.5,1,4
70,-66.5,25.5,1,3
77,58.5,42.5,1,1
101,53.5,34.5,1,1
102,-48.5,-24.5,1,1
122,-70.5,37.5,1,3
122,-70.5,38.5,1,1
126,48.5,28.5,1,1
126,37.5,30.5,1,39
126,42.5,34.5,1,3
126,52.5,31.5,1,7
126,45.5,34.5,1,1
127,28.5,26.5,1,1
153,44.5,34.5,1,1
157,-54.5,23.5,1,4
160,20.5,43.5,1,5
160,20.5,41.5,1,2
170,20.5,14.5,1,2
172,15.5,43.5,1,1
172,18.5,41.5,1,13
172,20.5,41.5,1,2
172,18.5,44.5,1,1
172,20.5,44.5,1,2
173,-69.5,37.5,1,1
173,-72.5,38.5,1,1
183,45.5,35.5,1,1
184,-36.5,41.5,1,5
184,-37.5,41.5,1,36
190,54.5,29.5,1,1
203,2.5,21.5,1,12
203,8.5,27.5,1,5
203,1.5,20.5,1,1
217,61.5,28.5,1,3
250,-102.5,78.5,1,1
292,24.5,19.5,1,2
306,-69.5,38.5,1,4
310,44.5,2.5,1,1
320,118.5,-61.5,1,1
334,46.5,35.5,1,2
334,45.5,35.5,1,1
334,45.5,34.5,1,1
334,44.5,34.5,1,1
334,48.5,38.5,1,2
337,-62.5,-51.5,1,1
341,42.5,34.5,1,3
341,43.5,34.5,1,1
341,37.5,27.5,1,1
341,43.5,29.5,1,1
342,41.5,33.5,1,1
361,-64.5,39.5,1,8
363,14.5,38.5,1,7
370,9.5,37.5,1,9
373,43.5,34.5,1,1
373,49.5,39.5,1,1
373,42.5,31.5,1,1
379,-49.5,-25.5,1,1
379,-48.5,-24.5,1,1
380,50.5,7.5,1,5
380,50.5,6.5,1,7
381,52.5,31.5,1,7
388,136.5,48.5,1,8
391,-71.5,52.5,1,1
391,-71.5,53.5,1,1
394,25.5,29.5,1,1
394,18.5,41.5,1,13
397,20.5,44.5,1,2
404,14.5,38.5,1,7
408,52.5,30.5,1,4
408,45.5,34.5,1,1
408,53.5,29.5,1,2
408,56.5,34.5,1,1
411,58.5,42.5,1,1
412,43.5,34.5,1,1
438,9.5,37.5,1,9
447,46.5,35.5,1,2
447,48.5,40.5,1,1
447,42.5,34.5,1,3
447,43.5,34.5,1,1
454,54.5,36.5,1,1
454,53.5,36.5,1,1
454,48.5,38.5,1,2
455,31.5,34.5,1,1
455,45.5,35.5,1,1
455,45.5,34.5,1,1
460,-78.5,31.5,1,2
480,-69.5,36.5,1,1
480,-71.5,53.5,1,1
480,-69.5,35.5,1,1
504,44.5,2.5,1,1
505,41.5,34.5,1,2
505,41.5,33.5,1,1
513,-48.5,-24.5,1,1
513,-49.5,-26.5,1,3
514,56.5,34.5,1,1
516,118.5,-61.5,1,1
535,-47.5,-20.5,1,1
535,-48.5,-24.5,1,1
539,61.5,37.5,1,1
539,46.5,35.5,1,2
539,53.5,30.5,1,3
