"id","x","y","rep","collections"
205,11.5,39.5,1,1
264,0.5,21.5,1,1
287,21.5,30.5,1,2
315,47.5,41.5,1,1
321,21.5,30.5,1,2
411,21.5,30.5,1,2
488,21.5,30.5,1,2
488,19.5,44.5,1,12
508,47.5,41.5,1,1
610,21.5,30.5,1,2
716,19.5,44.5,1,12
716,17.5,44.5,1,2
760,0.5,21.5,1,1
766,19.5,44.5,1,12
873,21.5,30.5,1,2
884,47.5,41.5,1,1
124,21.5,30.5,2,2
132,11.5,39.5,2,1
165,-56.5,-47.5,2,1
231,-59.5,35.5,2,2
234,17.5,44.5,2,2
329,-56.5,-47.5,2,1
429,19.5,44.5,2,12
517,151.5,70.5,2,1
708,47.5,41.5,2,1
763,47.5,41.5,2,1
783,-51.5,9.5,2,1
903,-56.5,-47.5,2,1
5,47.5,41.5,3,1
13,19.5,44.5,3,12
25,-51.5,9.5,3,1
222,12.5,40.5,3,2
340,47.5,41.5,3,1
496,-153.5,-50.5,3,1
521,-153.5,-50.5,3,1
732,12.5,40.5,3,2
774,12.5,40.5,3,2
826,21.5,30.5,3,2
54,0.5,21.5,4,1
66,21.5,30.5,4,2
156,21.5,30.5,4,2
175,151.5,70.5,4,1
257,0.5,21.5,4,1
434,0.5,21.5,4,1
436,19.5,44.5,4,12
445,11.5,39.5,4,1
445,12.5,40.5,4,2
525,12.5,40.5,4,2
584,0.5,21.5,4,1
604,-59.5,35.5,4,2
627,151.5,70.5,4,1
884,12.5,40.5,4,2
894,21.5,30.5,4,2
992,21.5,30.5,4,2
86,47.5,41.5,5,1
96,12.5,40.5,5,2
134,11.5,39.5,5,1
143,21.5,30.5,5,2
248,151.5,70.5,5,1
256,-59.5,35.5,5,2
308,-56.5,-47.5,5,1
341,21.5,30.5,5,2
425,-56.5,-47.5,5,1
469,17.5,44.5,5,2
574,-59.5,35.5,5,2
642,-151.5,-48.5,5,2
733,17.5,44.5,5,2
736,19.5,44.5,5,12
831,11.5,39.5,5,1
834,47.5,41.5,5,1
2,11.5,39.5,6,1
2,17.5,44.5,6,2
2,12.5,40.5,6,2
87,-160.5,-48.5,6,2
210,47.5,41.5,6,1
276,19.5,44.5,6,12
323,11.5,39.5,6,1
790,47.5,41.5,6,1
840,12.5,40.5,6,2
913,-59.5,35.5,6,2
7,151.5,70.5,7,1
106,12.5,40.5,7,2
113,12.5,40.5,7,2
124,-51.5,9.5,7,1
251,-59.5,35.5,7,2
472,47.5,41.5,7,1
473,0.5,21.5,7,1
561,0.5,21.5,7,1
662,17.5,44.5,7,2
788,0.5,21.5,7,1
510,11.5,39.5,8,1
510,12.5,40.5,8,2
659,-153.5,-50.5,8,1
700,17.5,44.5,8,2
835,151.5,70.5,8,1
978,0.5,21.5,8,1
997,-59.5,35.5,8,2
145,11.5,39.5,9,1
169,19.5,44.5,9,12
244,21.5,30.5,9,2
248,19.5,44.5,9,12
324,47.5,41.5,9,1
385,19.5,44.5,9,12
413,-51.5,9.5,9,1
422,21.5,30.5,9,2
448,21.5,30.5,9,2
456,21.5,30.5,9,2
502,11.5,39.5,9,1
539,21.5,30.5,9,2
561,-51.5,9.5,9,1
800,-56.5,-47.5,9,1
934,0.5,21.5,9,1
165,12.5,40.5,10,2
188,-56.5,-47.5,10,1
280,17.5,44.5,10,2
280,19.5,44.5,10,12
282,11.5,39.5,10,1
440,-51.5,9.5,10,1
