"id","x","y","rep","collections"
18,38.5,-27.5,1,1
102,-43.5,40.5,1,1
139,38.5,-27.5,1,1
205,11.5,39.5,1,1
260,69.5,-6.5,1,2
264,0.5,21.5,1,1
315,47.5,41.5,1,1
377,-56.5,35.5,1,2
483,-55.5,35.5,1,1
483,-56.5,35.5,1,2
483,-57.5,35.5,1,2
488,19.5,44.5,1,12
508,47.5,41.5,1,1
716,19.5,44.5,1,12
716,17.5,44.5,1,2
760,0.5,21.5,1,1
766,19.5,44.5,1,12
795,-56.5,35.5,1,2
816,17.5,41.5,1,1
884,47.5,41.5,1,1
962,17.5,41.5,1,1
132,11.5,39.5,2,1
231,-55.5,35.5,2,1
234,17.5,44.5,2,2
414,69.5,-6.5,2,2
429,19.5,44.5,2,12
607,38.5,-27.5,2,1
708,47.5,41.5,2,1
743,-43.5,40.5,2,1
743,-55.5,35.5,2,1
763,47.5,41.5,2,1
812,69.5,-6.5,2,2
5,47.5,41.5,3,1
13,19.5,44.5,3,12
78,-43.5,40.5,3,1
340,47.5,41.5,3,1
981,38.5,-27.5,3,1
54,0.5,21.5,4,1
257,0.5,21.5,4,1
434,0.5,21.5,4,1
436,19.5,44.5,4,12
445,11.5,39.5,4,1
584,0.5,21.5,4,1
604,-56.5,35.5,4,2
86,47.5,41.5,5,1
96,17.5,41.5,5,1
134,11.5,39.5,5,1
257,-55.5,35.5,5,1
257,-56.5,35.5,5,2
469,17.5,41.5,5,1
469,17.5,44.5,5,2
574,-55.5,35.5,5,1
574,-57.5,35.5,5,2
733,17.5,44.5,5,2
736,19.5,44.5,5,12
786,69.5,-6.5,5,2
831,11.5,39.5,5,1
834,47.5,41.5,5,1
917,17.5,41.5,5,1
2,11.5,39.5,6,1
2,17.5,44.5,6,2
210,47.5,41.5,6,1
256,-56.5,35.5,6,2
276,19.5,44.5,6,12
286,-56.5,35.5,6,2
286,-57.5,35.5,6,2
323,11.5,39.5,6,1
457,-57.5,35.5,6,2
618,17.5,41.5,6,1
699,17.5,41.5,6,1
704,69.5,-6.5,6,2
790,47.5,41.5,6,1
246,69.5,-6.5,7,2
251,-57.5,35.5,7,2
472,47.5,41.5,7,1
473,0.5,21.5,7,1
561,0.5,21.5,7,1
662,17.5,44.5,7,2
767,17.5,41.5,7,1
788,0.5,21.5,7,1
934,-43.5,40.5,7,1
510,11.5,39.5,8,1
700,17.5,44.5,8,2
786,38.5,-27.5,8,1
848,-57.5,35.5,8,2
978,0.5,21.5,8,1
62,-57.5,35.5,9,2
66,-56.5,35.5,9,2
145,11.5,39.5,9,1
169,19.5,44.5,9,12
248,19.5,44.5,9,12
324,47.5,41.5,9,1
385,19.5,44.5,9,12
462,17.5,41.5,9,1
502,11.5,39.5,9,1
934,0.5,21.5,9,1
166,69.5,-6.5,10,2
280,17.5,44.5,10,2
280,19.5,44.5,10,12
282,11.5,39.5,10,1
449,69.5,-6.5,10,2
585,19.5,44.5,10,12
586,19.5,44.5,10,12
706,-56.5,35.5,10,2
836,47.5,41.5,10,1
849,69.5,-6.5,10,2
862,-55.5,35.5,10,1
72,0.5,21.5,11,1
267,0.5,21.5,11,1
320,47.5,41.5,11,1
356,17.5,44.5,11,2
424,17.5,41.5,11,1
424,17.5,44.5,11,2
453,0.5,21.5,11,1
847,0.5,21.5,11,1
853,47.5,41.5,11,1
989,11.5,39.5,11,1
418,0.5,21.5,12,1
574,17.5,41.5,12,1
744,17.5,41.5,12,1
920,17.5,41.5,12,1
272,-55.5,35.5,13,1
309,69.5,-6.5,13,2
322,0.5,21.5,13,1
430,17.5,41.5,13,1
449,0.5,21.5,13,1
508,69.5,-6.5,13,2
541,11.5,39.5,13,1
575,17.5,41.5,13,1
739,38.5,-27.5,13,1
759,47.5,41.5,13,1
961,69.5,-6.5,13,2
38,38.5,-27.5,14,1
207,38.5,-27.5,14,1
257,0.5,21.5,14,1
278,0.5,21.5,14,1
796,11.5,39.5,14,1
802,11.5,39.5,14,1
434,69.5,-6.5,15,2
484,19.5,44.5,15,12
618,17.5,44.5,15,2
620,11.5,39.5,15,1
655,69.5,-6.5,15,2
692,19.5,44.5,15,12
793,-57.5,35.5,15,2
856,69.5,-6.5,15,2
930,19.5,44.5,15,12
145,-56.5,35.5,16,2
163,47.5,41.5,16,1
217,-43.5,40.5,16,1
287,0.5,21.5,16,1
362,0.5,21.5,16,1
523,17.5,41.5,16,1
549,11.5,39.5,16,1
549,17.5,41.5,16,1
949,69.5,-6.5,16,2
136,-57.5,35.5,17,2
189,11.5,39.5,17,1
342,17.5,41.5,17,1
396,11.5,39.5,17,1
497,0.5,21.5,17,1
532,-56.5,35.5,17,2
660,17.5,41.5,17,1
759,69.5,-6.5,17,2
901,11.5,39.5,17,1
952,17.5,41.5,17,1
953,47.5,41.5,17,1
954,17.5,41.5,17,1
996,38.5,-27.5,17,1
61,47.5,41.5,18,1
157,-56.5,35.5,18,2
179,69.5,-6.5,18,2
386,-56.5,35.5,18,2
393,-57.5,35.5,18,2
408,0.5,21.5,18,1
796,47.5,41.5,18,1
77,47.5,41.5,19,1
107,69.5,-6.5,19,2
378,0.5,21.5,19,1
579,-43.5,40.5,19,1
738,19.5,44.5,19,12
758,-55.5,35.5,19,1
780,11.5,39.5,19,1
164,11.5,39.5,20,1
320,38.5,-27.5,20,1
454,0.5,21.5,20,1
467,19.5,44.5,20,12
539,47.5,41.5,20,1
582,0.5,21.5,20,1
719,-55.5,35.5,20,1
749,19.5,44.5,20,12
898,17.5,44.5,20,2
10,-56.5,35.5,21,2
29,69.5,-6.5,21,2
84,0.5,21.5,21,1
109,-57.5,35.5,21,2
176,11.5,39.5,21,1
217,-56.5,35.5,21,2
233,47.5,41.5,21,1
336,17.5,44.5,21,2
506,69.5,-6.5,21,2
607,17.5,44.5,21,2
726,-43.5,40.5,21,1
808,69.5,-6.5,21,2
206,47.5,41.5,22,1
221,17.5,41.5,22,1
222,11.5,39.5,22,1
287,-55.5,35.5,22,1
287,-57.5,35.5,22,2
203,-57.5,35.5,23,2
329,17.5,44.5,23,2
331,0.5,21.5,23,1
345,69.5,-6.5,23,2
464,47.5,41.5,23,1
623,0.5,21.5,23,1
695,69.5,-6.5,23,2
700,-55.5,35.5,23,1
908,-43.5,40.5,23,1
31,47.5,41.5,24,1
262,38.5,-27.5,24,1
351,0.5,21.5,24,1
355,11.5,39.5,24,1
420,-43.5,40.5,24,1
563,-55.5,35.5,24,1
636,69.5,-6.5,24,2
648,17.5,44.5,24,2
860,19.5,44.5,24,12
954,17.5,44.5,24,2
286,-57.5,35.5,25,2
320,0.5,21.5,25,1
363,38.5,-27.5,25,1
384,19.5,44.5,25,12
391,19.5,44.5,25,12
560,-55.5,35.5,25,1
584,-57.5,35.5,25,2
588,-55.5,35.5,25,1
636,19.5,44.5,25,12
666,47.5,41.5,25,1
685,17.5,41.5,25,1
757,-57.5,35.5,25,2
765,11.5,39.5,25,1
856,19.5,44.5,25,12
34,11.5,39.5,26,1
192,47.5,41.5,26,1
313,-57.5,35.5,26,2
330,69.5,-6.5,26,2
332,47.5,41.5,26,1
456,17.5,41.5,26,1
542,11.5,39.5,26,1
883,69.5,-6.5,26,2
916,-55.5,35.5,26,1
67,69.5,-6.5,27,2
112,38.5,-27.5,27,1
151,11.5,39.5,27,1
195,47.5,41.5,27,1
403,17.5,44.5,27,2
870,47.5,41.5,27,1
935,11.5,39.5,27,1
967,-57.5,35.5,27,2
210,19.5,44.5,28,12
210,17.5,44.5,28,2
210,17.5,41.5,28,1
303,-56.5,35.5,28,2
303,-57.5,35.5,28,2
303,-55.5,35.5,28,1
360,-55.5,35.5,28,1
360,-56.5,35.5,28,2
360,-57.5,35.5,28,2
447,38.5,-27.5,28,1
465,-43.5,40.5,28,1
540,17.5,44.5,28,2
677,-55.5,35.5,28,1
802,47.5,41.5,28,1
186,17.5,44.5,29,2
360,0.5,21.5,29,1
437,17.5,41.5,29,1
704,11.5,39.5,29,1
704,17.5,41.5,29,1
877,-43.5,40.5,29,1
882,17.5,41.5,29,1
938,17.5,41.5,29,1
85,-43.5,40.5,30,1
226,47.5,41.5,30,1
305,17.5,44.5,30,2
