"id","x","y","rep","collections"
1,-56.5,6.5,1,1
6,-155.5,-59.5,1,1
70,-52.5,40.5,1,1
74,10.5,49.5,1,14
78,-6.5,25.5,1,1
93,-52.5,40.5,1,1
99,43.5,48.5,1,1
114,162.5,69.5,1,1
137,3.5,44.5,1,3
204,-97.5,37.5,1,3
213,-61.5,34.5,1,1
239,-61.5,34.5,1,1
437,-6.5,28.5,1,2
535,162.5,69.5,1,1
640,10.5,49.5,1,14
647,-6.5,25.5,1,1
715,43.5,48.5,1,1
722,162.5,69.5,1,1
730,-155.5,-59.5,1,1
761,43.5,48.5,1,1
766,3.5,44.5,1,3
777,-61.5,34.5,1,1
808,-6.5,25.5,1,1
864,43.5,48.5,1,1
867,3.5,44.5,1,3
935,10.5,49.5,1,14
954,162.5,69.5,1,1
965,-6.5,25.5,1,1
999,10.5,49.5,1,14
224,-155.5,-59.5,2,1
267,-65.5,34.5,2,50
272,162.5,69.5,2,1
401,-155.5,-57.5,2,4
410,10.5,49.5,2,14
425,-77.5,34.5,2,1
452,-52.5,40.5,2,1
469,10.5,49.5,2,14
490,-155.5,-57.5,2,4
557,4.5,-13.5,2,14
608,-52.5,40.5,2,1
626,3.5,44.5,2,3
716,-52.5,40.5,2,1
717,-0.5,-0.5,2,1
793,-56.5,6.5,2,1
837,-6.5,25.5,2,1
847,-155.5,-59.5,2,1
852,43.5,48.5,2,1
946,-77.5,34.5,2,1
16,162.5,69.5,3,1
25,-65.5,32.5,3,2
55,43.5,48.5,3,1
63,-6.5,28.5,3,2
105,3.5,44.5,3,3
108,4.5,-13.5,3,14
138,18.5,34.5,3,2
159,18.5,34.5,3,2
356,-61.5,34.5,3,1
356,-65.5,32.5,3,2
422,-155.5,-59.5,3,1
423,18.5,34.5,3,2
432,10.5,49.5,3,14
529,10.5,49.5,3,14
537,-56.5,6.5,3,1
557,-65.5,32.5,3,2
560,-6.5,28.5,3,2
576,-0.5,-0.5,3,1
642,10.5,49.5,3,14
668,-53.5,-47.5,3,1
682,-6.5,25.5,3,1
790,-155.5,-59.5,3,1
814,-0.5,-0.5,3,1
892,-6.5,25.5,3,1
923,-155.5,-59.5,3,1
969,-56.5,6.5,3,1
28,18.5,34.5,4,2
69,-97.5,37.5,4,3
211,-155.5,-57.5,4,4
242,-56.5,6.5,4,1
269,4.5,-13.5,4,14
277,43.5,48.5,4,1
369,162.5,69.5,4,1
431,-65.5,32.5,4,2
500,-97.5,37.5,4,3
615,-155.5,-59.5,4,1
618,-52.5,40.5,4,1
618,-65.5,34.5,4,50
695,-155.5,-57.5,4,4
