"id","x","y","rep","collections"
39,-53.5,-47.5,1,1
45,3.5,44.5,1,3
55,-155.5,-57.5,1,4
258,18.5,34.5,1,2
439,18.5,34.5,1,2
610,18.5,34.5,1,2
664,3.5,44.5,1,3
955,10.5,49.5,1,14
965,162.5,69.5,1,1
980,3.5,44.5,1,3
993,3.5,44.5,1,3
146,-6.5,25.5,2,1
490,3.5,44.5,2,3
546,43.5,48.5,2,1
642,-6.5,25.5,2,1
783,-56.5,6.5,2,1
894,-6.5,25.5,2,1
916,-65.5,32.5,2,2
936,18.5,34.5,2,2
9,10.5,49.5,3,14
84,-65.5,32.5,3,2
103,-65.5,32.5,3,2
146,18.5,34.5,3,2
401,10.5,49.5,3,14
467,-53.5,-47.5,3,1
732,18.5,34.5,3,2
774,3.5,44.5,3,3
80,-65.5,32.5,4,2
101,-56.5,6.5,4,1
134,-56.5,6.5,4,1
157,3.5,44.5,4,3
432,4.5,-13.5,4,14
525,10.5,49.5,4,14
564,-155.5,-57.5,4,4
627,162.5,69.5,4,1
634,-6.5,25.5,4,1
702,18.5,34.5,4,2
813,-6.5,25.5,4,1
45,-155.5,-57.5,5,4
96,18.5,34.5,5,2
136,43.5,48.5,5,1
264,-6.5,25.5,5,1
575,-53.5,-47.5,5,1
604,18.5,34.5,5,2
625,10.5,49.5,5,14
792,3.5,44.5,5,3
852,10.5,49.5,5,14
16,18.5,34.5,6,2
39,-53.5,-47.5,6,1
75,-56.5,6.5,6,1
233,18.5,34.5,6,2
265,43.5,48.5,6,1
290,43.5,48.5,6,1
297,-155.5,-59.5,6,1
345,3.5,44.5,6,3
507,43.5,48.5,6,1
718,-53.5,-47.5,6,1
850,3.5,44.5,6,3
865,-65.5,32.5,6,2
6,18.5,34.5,7,2
7,162.5,69.5,7,1
106,10.5,49.5,7,14
142,3.5,44.5,7,3
473,-6.5,25.5,7,1
483,-155.5,-59.5,7,1
635,18.5,34.5,7,2
717,-56.5,6.5,7,1
853,-56.5,6.5,7,1
858,43.5,48.5,7,1
978,-155.5,-59.5,7,1
978,-155.5,-57.5,7,4
55,18.5,34.5,8,2
189,18.5,34.5,8,2
451,10.5,49.5,8,14
457,10.5,49.5,8,14
469,-155.5,-57.5,8,4
472,10.5,49.5,8,14
482,4.5,-13.5,8,14
510,18.5,34.5,8,2
708,-56.5,6.5,8,1
717,10.5,49.5,8,14
773,-155.5,-59.5,8,1
860,-65.5,32.5,8,2
1,43.5,48.5,9,1
19,18.5,34.5,9,2
183,10.5,49.5,9,14
402,43.5,48.5,9,1
787,-65.5,32.5,9,2
795,18.5,34.5,9,2
809,-155.5,-57.5,9,4
879,3.5,44.5,9,3
69,43.5,48.5,10,1
131,162.5,69.5,10,1
188,-53.5,-47.5,10,1
349,43.5,48.5,10,1
360,-6.5,25.5,10,1
501,18.5,34.5,10,2
665,-56.5,6.5,10,1
780,18.5,34.5,10,2
862,-65.5,32.5,10,2
978,-56.5,6.5,10,1
22,18.5,34.5,11,2
206,10.5,49.5,11,14
215,-155.5,-57.5,11,4
847,3.5,44.5,11,3
987,162.5,69.5,11,1
35,10.5,49.5,12,14
189,18.5,34.5,12,2
192,4.5,-13.5,12,14
264,43.5,48.5,12,1
289,3.5,44.5,12,3
430,3.5,44.5,12,3
497,162.5,69.5,12,1
519,-65.5,32.5,12,2
734,-6.5,25.5,12,1
829,-65.5,32.5,12,2
958,-155.5,-57.5,12,4
36,-155.5,-59.5,13,1
120,-56.5,6.5,13,1
220,-155.5,-59.5,13,1
430,18.5,34.5,13,2
456,-155.5,-57.5,13,4
487,43.5,48.5,13,1
588,18.5,34.5,13,2
618,10.5,49.5,13,14
810,43.5,48.5,13,1
980,18.5,34.5,13,2
110,18.5,34.5,14,2
345,18.5,34.5,14,2
503,-56.5,6.5,14,1
616,-56.5,6.5,14,1
733,3.5,44.5,14,3
789,43.5,48.5,14,1
885,-56.5,6.5,14,1
957,-56.5,6.5,14,1
53,-53.5,-47.5,15,1
120,10.5,49.5,15,14
232,-65.5,32.5,15,2
379,10.5,49.5,15,14
432,43.5,48.5,15,1
484,18.5,34.5,15,2
562,3.5,44.5,15,3
944,-6.5,25.5,15,1
966,18.5,34.5,15,2
393,-56.5,6.5,16,1
523,18.5,34.5,16,2
554,-56.5,6.5,16,1
625,-56.5,6.5,16,1
683,18.5,34.5,16,2
699,43.5,48.5,16,1
917,-56.5,6.5,16,1
934,18.5,34.5,16,2
120,43.5,48.5,17,1
314,-6.5,25.5,17,1
480,-56.5,6.5,17,1
497,-6.5,25.5,17,1
569,43.5,48.5,17,1
615,3.5,44.5,17,3
629,3.5,44.5,17,3
658,43.5,48.5,17,1
663,-155.5,-59.5,17,1
984,43.5,48.5,17,1
201,18.5,34.5,18,2
262,-155.5,-57.5,18,4
388,-56.5,6.5,18,1
450,18.5,34.5,18,2
708,-6.5,25.5,18,1
712,-155.5,-59.5,18,1
722,-56.5,6.5,18,1
728,43.5,48.5,18,1
756,-155.5,-59.5,18,1
773,-155.5,-59.5,18,1
800,-56.5,6.5,18,1
861,10.5,49.5,18,14
937,3.5,44.5,18,3
297,10.5,49.5,19,14
343,-6.5,25.5,19,1
375,18.5,34.5,19,2
549,-53.5,-47.5,19,1
568,-65.5,32.5,19,2
621,43.5,48.5,19,1
34,-155.5,-59.5,20,1
106,-6.5,25.5,20,1
151,-53.5,-47.5,20,1
182,-53.5,-47.5,20,1
184,-155.5,-59.5,20,1
187,-56.5,6.5,20,1
289,18.5,34.5,20,2
337,-65.5,32.5,20,2
393,162.5,69.5,20,1
479,-56.5,6.5,20,1
557,43.5,48.5,20,1
633,-6.5,25.5,20,1
767,-155.5,-59.5,20,1
829,162.5,69.5,20,1
835,3.5,44.5,20,3
185,3.5,44.5,21,3
214,162.5,69.5,21,1
366,-56.5,6.5,21,1
477,-56.5,6.5,21,1
493,43.5,48.5,21,1
523,43.5,48.5,21,1
198,-56.5,6.5,22,1
200,4.5,-13.5,22,14
302,-65.5,32.5,22,2
337,-155.5,-57.5,22,4
556,-155.5,-59.5,22,1
582,4.5,-13.5,22,14
621,-6.5,25.5,22,1
658,-155.5,-59.5,22,1
808,3.5,44.5,22,3
899,-56.5,6.5,22,1
17,-6.5,25.5,23,1
234,-65.5,32.5,23,2
299,10.5,49.5,23,14
313,10.5,49.5,23,14
332,-155.5,-57.5,23,4
368,18.5,34.5,23,2
385,43.5,48.5,23,1
401,-155.5,-57.5,23,4
401,-155.5,-59.5,23,1
474,162.5,69.5,23,1
645,-56.5,6.5,23,1
649,3.5,44.5,23,3
690,-155.5,-57.5,23,4
690,-155.5,-59.5,23,1
701,43.5,48.5,23,1
707,-56.5,6.5,23,1
755,43.5,48.5,23,1
791,-65.5,32.5,23,2
900,162.5,69.5,23,1
76,3.5,44.5,24,3
138,43.5,48.5,24,1
244,43.5,48.5,24,1
482,18.5,34.5,24,2
630,10.5,49.5,24,14
820,43.5,48.5,24,1
954,18.5,34.5,24,2
970,-6.5,25.5,24,1
68,162.5,69.5,25,1
186,-6.5,25.5,25,1
847,162.5,69.5,25,1
62,43.5,48.5,26,1
79,-53.5,-47.5,26,1
172,43.5,48.5,26,1
247,18.5,34.5,26,2
310,-56.5,6.5,26,1
317,-155.5,-59.5,26,1
449,-155.5,-57.5,26,4
508,3.5,44.5,26,3
521,10.5,49.5,26,14
559,-6.5,25.5,26,1
594,-155.5,-57.5,26,4
704,18.5,34.5,26,2
800,43.5,48.5,26,1
980,43.5,48.5,26,1
121,43.5,48.5,27,1
148,43.5,48.5,27,1
198,18.5,34.5,27,2
294,10.5,49.5,27,14
301,43.5,48.5,27,1
422,-56.5,6.5,27,1
589,-53.5,-47.5,27,1
981,-56.5,6.5,27,1
8,-56.5,6.5,28,1
210,10.5,49.5,28,14
449,-56.5,6.5,28,1
488,10.5,49.5,28,14
557,-56.5,6.5,28,1
573,-6.5,25.5,28,1
668,18.5,34.5,28,2
670,162.5,69.5,28,1
824,-65.5,32.5,28,2
888,162.5,69.5,28,1
74,-65.5,32.5,29,2
243,162.5,69.5,29,1
389,-155.5,-57.5,29,4
399,-155.5,-59.5,29,1
422,18.5,34.5,29,2
641,-56.5,6.5,29,1
645,-56.5,6.5,29,1
706,3.5,44.5,29,3
769,10.5,49.5,29,14
981,-155.5,-57.5,29,4
101,-155.5,-57.5,30,4
182,-6.5,25.5,30,1
560,18.5,34.5,30,2
820,18.5,34.5,30,2
853,43.5,48.5,30,1
999,43.5,48.5,30,1
41,43.5,48.5,31,1
98,43.5,48.5,31,1
271,-155.5,-59.5,31,1
289,-56.5,6.5,31,1
301,43.5,48.5,31,1
356,-65.5,32.5,31,2
526,-56.5,6.5,31,1
596,18.5,34.5,31,2
629,-65.5,32.5,31,2
681,-6.5,25.5,31,1
738,43.5,48.5,31,1
745,10.5,49.5,31,14
745,3.5,44.5,31,3
91,-6.5,25.5,32,1
106,18.5,34.5,32,2
139,3.5,44.5,32,3
211,3.5,44.5,32,3
232,-56.5,6.5,32,1
280,43.5,48.5,32,1
310,18.5,34.5,32,2
377,10.5,49.5,32,14
731,-155.5,-57.5,32,4
972,-56.5,6.5,32,1
986,-6.5,25.5,32,1
127,18.5,34.5,33,2
228,-155.5,-57.5,33,4
248,-155.5,-57.5,33,4
320,-56.5,6.5,33,1
435,-56.5,6.5,33,1
472,-155.5,-59.5,33,1
698,-155.5,-57.5,33,4
868,-6.5,25.5,33,1
948,-155.5,-57.5,33,4
112,-53.5,-47.5,34,1
154,18.5,34.5,34,2
167,-53.5,-47.5,34,1
202,3.5,44.5,34,3
257,-6.5,25.5,34,1
782,4.5,-13.5,34,14
811,-56.5,6.5,34,1
902,4.5,-13.5,34,14
190,-155.5,-59.5,35,1
419,-155.5,-59.5,35,1
423,18.5,34.5,35,2
446,-6.5,25.5,35,1
528,10.5,49.5,35,14
729,18.5,34.5,35,2
734,3.5,44.5,35,3
777,10.5,49.5,35,14
992,-155.5,-59.5,35,1
56,-65.5,32.5,36,2
58,-6.5,25.5,36,1
145,18.5,34.5,36,2
160,18.5,34.5,36,2
182,18.5,34.5,36,2
263,-155.5,-57.5,36,4
275,-155.5,-57.5,36,4
338,162.5,69.5,36,1
396,18.5,34.5,36,2
634,-155.5,-57.5,36,4
634,-155.5,-59.5,36,1
903,-155.5,-57.5,36,4
11,-53.5,-47.5,37,1
110,18.5,34.5,37,2
199,-56.5,6.5,37,1
436,3.5,44.5,37,3
625,-155.5,-57.5,37,4
649,3.5,44.5,37,3
781,3.5,44.5,37,3
783,18.5,34.5,37,2
53,-53.5,-47.5,38,1
153,10.5,49.5,38,14
167,-56.5,6.5,38,1
178,162.5,69.5,38,1
257,-56.5,6.5,38,1
457,-65.5,32.5,38,2
543,18.5,34.5,38,2
567,43.5,48.5,38,1
656,-155.5,-59.5,38,1
708,10.5,49.5,38,14
738,18.5,34.5,38,2
440,10.5,49.5,39,14
474,-65.5,32.5,39,2
546,-56.5,6.5,39,1
573,3.5,44.5,39,3
638,-155.5,-57.5,39,4
778,-155.5,-57.5,39,4
850,-65.5,32.5,39,2
851,-155.5,-59.5,39,1
388,-155.5,-59.5,40,1
395,-6.5,25.5,40,1
520,-155.5,-59.5,40,1
644,162.5,69.5,40,1
663,43.5,48.5,40,1
715,43.5,48.5,40,1
724,18.5,34.5,40,2
818,10.5,49.5,40,14
822,3.5,44.5,40,3
849,4.5,-13.5,40,14
879,-65.5,32.5,40,2
976,43.5,48.5,40,1
129,-155.5,-59.5,41,1
266,-6.5,25.5,41,1
288,-155.5,-59.5,41,1
530,-53.5,-47.5,41,1
534,18.5,34.5,41,2
629,10.5,49.5,41,14
630,4.5,-13.5,41,14
782,-6.5,25.5,41,1
794,10.5,49.5,41,14
840,3.5,44.5,41,3
880,10.5,49.5,41,14
882,-53.5,-47.5,41,1
56,4.5,-13.5,42,14
129,-155.5,-59.5,42,1
131,18.5,34.5,42,2
226,-155.5,-57.5,42,4
276,43.5,48.5,42,1
350,18.5,34.5,42,2
492,-6.5,25.5,42,1
534,-6.5,25.5,42,1
629,18.5,34.5,42,2
635,43.5,48.5,42,1
648,-6.5,25.5,42,1
763,-155.5,-57.5,42,4
826,-155.5,-57.5,42,4
826,-155.5,-59.5,42,1
883,3.5,44.5,42,3
913,3.5,44.5,42,3
165,43.5,48.5,43,1
173,-65.5,32.5,43,2
183,162.5,69.5,43,1
235,-155.5,-57.5,43,4
248,162.5,69.5,43,1
280,-155.5,-57.5,43,4
310,-56.5,6.5,43,1
353,162.5,69.5,43,1
426,18.5,34.5,43,2
478,162.5,69.5,43,1
667,18.5,34.5,43,2
865,-65.5,32.5,43,2
889,-65.5,32.5,43,2
62,18.5,34.5,44,2
184,18.5,34.5,44,2
218,-155.5,-59.5,44,1
259,-155.5,-59.5,44,1
282,10.5,49.5,44,14
314,-155.5,-57.5,44,4
513,-155.5,-59.5,44,1
527,43.5,48.5,44,1
601,-56.5,6.5,44,1
607,18.5,34.5,44,2
612,-6.5,25.5,44,1
708,-56.5,6.5,44,1
749,4.5,-13.5,44,14
832,-53.5,-47.5,44,1
859,10.5,49.5,44,14
996,-155.5,-57.5,44,4
56,-65.5,32.5,45,2
73,-53.5,-47.5,45,1
443,3.5,44.5,45,3
519,3.5,44.5,45,3
790,-155.5,-57.5,45,4
978,4.5,-13.5,45,14
295,3.5,44.5,46,3
296,3.5,44.5,46,3
318,43.5,48.5,46,1
401,10.5,49.5,46,14
535,-155.5,-57.5,46,4
658,-53.5,-47.5,46,1
750,-6.5,25.5,46,1
801,-6.5,25.5,46,1
871,-56.5,6.5,46,1
916,18.5,34.5,46,2
925,-155.5,-59.5,46,1
108,-155.5,-57.5,47,4
201,-155.5,-59.5,47,1
234,18.5,34.5,47,2
305,-56.5,6.5,47,1
