"id","x","y","rep","collections"
3,-16.5,44.5,1,2
11,-43.5,32.5,1,1
13,147.5,30.5,1,1
40,15.5,8.5,1,3
41,115.5,2.5,1,1
48,-10.5,48.5,1,1
51,-10.5,48.5,1,1
54,115.5,2.5,1,1
63,-57.5,19.5,1,1
104,74.5,-22.5,1,2
135,-28.5,69.5,1,14
156,30.5,-7.5,1,6
168,21.5,31.5,1,13
168,15.5,29.5,1,24
202,10.5,10.5,1,6
216,-43.5,29.5,1,1
216,-45.5,30.5,1,12
253,-4.5,46.5,1,14
258,23.5,32.5,1,2
258,17.5,31.5,1,1
258,19.5,22.5,1,14
263,17.5,12.5,1,3
263,13.5,11.5,1,1
263,10.5,10.5,1,6
266,-33.5,71.5,1,1
275,73.5,-24.5,1,2
275,72.5,-14.5,1,1
285,119.5,18.5,1,15
304,27.5,29.5,1,1
304,21.5,31.5,1,13
304,23.5,32.5,1,2
310,39.5,-12.5,1,2
328,119.5,23.5,1,1
333,73.5,-24.5,1,2
342,-58.5,24.5,1,24
397,97.5,24.5,1,1
402,118.5,9.5,1,2
407,-58.5,24.5,1,24
423,-43.5,29.5,1,1
431,84.5,32.5,1,1
457,123.5,19.5,1,2
474,109.5,4.5,1,3
482,-24.5,59.5,1,1
493,117.5,-4.5,1,2
500,19.5,17.5,1,1
507,31.5,33.5,1,6
536,31.5,33.5,1,6
536,27.5,29.5,1,1
541,-17.5,44.5,1,1
547,19.5,17.5,1,1
549,109.5,4.5,1,3
571,-43.5,29.5,1,1
619,73.5,-24.5,1,2
669,21.5,27.5,1,2
679,18.5,14.5,1,6
679,19.5,25.5,1,113
700,122.5,-74.5,1,39
705,-89.5,65.5,1,2
721,19.5,9.5,1,2
727,-38.5,76.5,1,1
728,-18.5,42.5,1,8
729,97.5,24.5,1,1
738,-45.5,30.5,1,12
752,19.5,25.5,1,113
752,19.5,22.5,1,14
788,80.5,31.5,1,2
790,23.5,32.5,1,2
806,-37.5,71.5,1,3
834,-10.5,48.5,1,1
834,-10.5,50.5,1,1
839,13.5,11.5,1,1
839,14.5,13.5,1,16
839,19.5,9.5,1,2
843,122.5,-74.5,1,39
846,19.5,9.5,1,2
870,118.5,9.5,1,2
871,-57.5,19.5,1,1
903,80.5,31.5,1,2
932,-38.5,76.5,1,1
971,-7.5,48.5,1,3
977,13.5,28.5,1,2
984,-33.5,71.5,1,1
986,118.5,9.5,1,2
998,21.5,31.5,1,13
998,17.5,31.5,1,1
19,39.5,-14.5,2,1
23,126.5,39.5,2,1
34,17.5,31.5,2,1
34,19.5,25.5,2,113
34,19.5,17.5,2,1
34,17.5,24.5,2,12
35,14.5,13.5,2,16
35,17.5,12.5,2,3
