"id","x","y","rep","collections"
3,-1.5,52.5,1,7
10,19.5,19.5,1,1
10,22.5,19.5,1,2
11,120.5,7.5,1,1
20,43.5,-13.5,1,1
20,39.5,-0.5,1,13
39,18.5,17.5,1,13
39,19.5,17.5,1,1
55,32.5,35.5,1,1
74,120.5,7.5,1,1
100,125.5,-11.5,1,2
101,109.5,-0.5,1,1
123,-0.5,53.5,1,1
132,-4.5,53.5,1,1
141,18.5,17.5,1,13
148,74.5,-14.5,1,1
150,-1.5,52.5,1,7
154,19.5,17.5,1,1
154,20.5,17.5,1,1
164,-1.5,52.5,1,7
164,-4.5,53.5,1,1
173,22.5,20.5,1,1
213,74.5,-14.5,1,1
230,43.5,28.5,1,4
244,34.5,31.5,1,2
244,25.5,31.5,1,1
257,20.5,18.5,1,4
270,22.5,19.5,1,2
270,25.5,27.5,1,3
292,39.5,-0.5,1,13
318,43.5,-10.5,1,2
338,43.5,-10.5,1,2
348,-4.5,53.5,1,1
348,-0.5,53.5,1,1
374,30.5,29.5,1,1
395,25.5,28.5,1,1
420,18.5,17.5,1,13
420,22.5,20.5,1,1
422,-54.5,34.5,1,1
423,-1.5,52.5,1,7
442,-31.5,57.5,1,1
443,43.5,-13.5,1,1
452,120.5,7.5,1,1
456,43.5,-13.5,1,1
460,-30.5,44.5,1,1
462,-53.5,34.5,1,1
464,20.5,18.5,1,4
464,20.5,17.5,1,1
464,19.5,19.5,1,1
465,32.5,35.5,1,1
474,55.5,-18.5,1,1
484,22.5,19.5,1,2
508,20.5,18.5,1,4
508,20.5,17.5,1,1
544,43.5,-13.5,1,1
549,25.5,31.5,1,1
549,30.5,29.5,1,1
549,26.5,27.5,1,1
556,27.5,31.5,1,8
556,28.5,28.5,1,19
561,18.5,17.5,1,13
564,39.5,-0.5,1,13
568,28.5,29.5,1,13
568,26.5,31.5,1,1
568,27.5,27.5,1,3
568,28.5,28.5,1,19
568,30.5,27.5,1,2
575,32.5,35.5,1,1
585,29.5,32.5,1,1
602,-1.5,52.5,1,7
602,-0.5,53.5,1,1
610,26.5,28.5,1,2
614,25.5,31.5,1,1
614,26.5,28.5,1,2
626,38.5,-1.5,1,6
626,39.5,-0.5,1,13
627,-53.5,34.5,1,1
635,-31.5,57.5,1,1
644,74.5,-14.5,1,1
644,74.5,-16.5,1,2
647,26.5,31.5,1,1
647,28.5,29.5,1,13
663,-54.5,34.5,1,1
668,-23.5,63.5,1,2
675,-30.5,44.5,1,1
681,55.5,-18.5,1,1
686,-23.5,63.5,1,2
701,25.5,31.5,1,1
701,27.5,31.5,1,8
715,26.5,27.5,1,1
715,34.5,30.5,1,2
715,28.5,29.5,1,13
715,27.5,28.5,1,10
715,27.5,30.5,1,2
719,32.5,35.5,1,1
744,75.5,-15.5,1,18
748,26.5,31.5,1,1
748,29.5,30.5,1,6
748,28.5,30.5,1,14
748,26.5,27.5,1,1
748,27.5,27.5,1,3
768,43.5,28.5,1,4
771,-23.5,63.5,1,2
775,1.5,55.5,1,3
788,39.5,-0.5,1,13
788,34.5,31.5,1,2
811,43.5,29.5,1,2
840,34.5,30.5,1,2
840,30.5,27.5,1,2
845,43.5,29.5,1,2
845,43.5,28.5,1,4
847,34.5,30.5,1,2
847,32.5,35.5,1,1
904,-4.5,53.5,1,1
943,19.5,19.5,1,1
943,22.5,19.5,1,2
960,125.5,-11.5,1,2
961,-4.5,53.5,1,1
961,-1.5,52.5,1,7
968,-4.5,53.5,1,1
979,-53.5,34.5,1,1
1000,28.5,28.5,1,19
1000,28.5,30.5,1,14
28,120.5,7.5,2,1
35,27.5,31.5,2,8
35,25.5,27.5,2,3
35,22.5,20.5,2,1
35,26.5,27.5,2,1
35,26.5,31.5,2,1
35,18.5,17.5,2,13
35,20.5,17.5,2,1
38,-31.5,57.5,2,1
