"id","x","y","rep","collections"
16,-0.5,53.5,1,1
21,43.5,29.5,1,2
31,66.5,-86.5,1,20
54,110.5,-6.5,1,1
99,24.5,13.5,1,2
103,27.5,31.5,1,9
161,18.5,57.5,1,3
168,27.5,28.5,1,2
168,25.5,31.5,1,1
168,20.5,18.5,1,4
218,20.5,17.5,1,1
224,24.5,13.5,1,2
240,35.5,17.5,1,4
240,33.5,17.5,1,9
246,-34.5,42.5,1,8
253,-4.5,53.5,1,1
258,28.5,27.5,1,1
275,74.5,-14.5,1,1
289,28.5,28.5,1,1
289,26.5,31.5,1,1
289,27.5,28.5,1,2
297,84.5,-86.5,1,10
297,82.5,-86.5,1,1
304,27.5,28.5,1,2
304,26.5,31.5,1,1
304,28.5,28.5,1,1
304,35.5,30.5,1,1
304,28.5,31.5,1,15
304,43.5,29.5,1,2
317,-1.5,52.5,1,7
334,112.5,-9.5,1,1
342,-54.5,34.5,1,1
350,-35.5,38.5,1,3
354,56.5,80.5,1,1
379,108.5,-3.5,1,1
454,75.5,-15.5,1,18
459,28.5,28.5,1,1
477,26.5,26.5,1,2
485,69.5,-88.5,1,8
485,72.5,-86.5,1,2
485,78.5,-86.5,1,3
491,74.5,-14.5,1,1
493,110.5,-6.5,1,1
493,110.5,-7.5,1,1
510,89.5,-86.5,1,29
544,43.5,-10.5,1,2
558,24.5,13.5,1,2
562,-4.5,53.5,1,1
610,-54.5,34.5,1,1
621,27.5,27.5,1,4
621,32.5,16.5,1,5
676,1.5,55.5,1,3
676,-0.5,53.5,1,1
676,-4.5,53.5,1,1
679,24.5,14.5,1,1
679,26.5,27.5,1,1
695,-34.5,39.5,1,13
695,-34.5,43.5,1,1
697,-0.5,53.5,1,1
703,110.5,19.5,1,1
750,107.5,-8.5,1,1
750,108.5,-22.5,1,1
786,-53.5,34.5,1,1
786,-54.5,34.5,1,1
790,35.5,32.5,1,2
790,43.5,29.5,1,2
803,32.5,16.5,1,5
813,43.5,-10.5,1,2
900,-34.5,42.5,1,8
914,35.5,10.5,1,1
914,38.5,10.5,1,1
922,38.5,-1.5,1,6
923,55.5,81.5,1,1
942,-35.5,39.5,1,8
954,-1.5,52.5,1,7
954,1.5,55.5,1,3
954,-0.5,53.5,1,1
973,-1.5,52.5,1,7
3,34.5,16.5,2,4
29,43.5,28.5,2,4
56,20.5,17.5,2,1
77,36.5,10.5,2,1
77,37.5,13.5,2,20
80,25.5,31.5,2,1
85,74.5,-14.5,2,1
92,20.5,17.5,2,1
110,35.5,17.5,2,4
115,74.5,-14.5,2,1
118,38.5,14.5,2,5
127,104.5,-20.5,2,1
128,75.5,-15.5,2,18
