"id","x","y","rep","collections"
16,-0.5,53.5,1,1
21,43.5,29.5,1,2
56,-23.5,63.5,1,2
99,23.5,19.5,1,16
99,22.5,20.5,1,1
103,27.5,31.5,1,9
110,22.5,20.5,1,1
168,28.5,29.5,1,27
168,27.5,28.5,1,26
168,25.5,31.5,1,1
168,20.5,18.5,1,4
184,29.5,29.5,1,5
218,20.5,17.5,1,1
243,30.5,29.5,1,1
253,-4.5,53.5,1,1
258,28.5,27.5,1,1
275,74.5,-14.5,1,1
289,28.5,28.5,1,20
289,26.5,31.5,1,1
289,28.5,29.5,1,27
289,27.5,28.5,1,26
304,27.5,28.5,1,26
304,27.5,29.5,1,14
304,26.5,31.5,1,1
304,28.5,28.5,1,20
304,29.5,30.5,1,7
304,27.5,30.5,1,3
304,28.5,31.5,1,16
304,28.5,29.5,1,27
304,43.5,29.5,1,2
317,-1.5,52.5,1,7
342,-54.5,34.5,1,1
366,23.5,19.5,1,16
368,30.5,29.5,1,1
448,127.5,13.5,1,1
454,75.5,-15.5,1,18
459,28.5,28.5,1,20
477,26.5,26.5,1,1
482,-31.5,57.5,1,1
491,74.5,-14.5,1,1
500,19.5,17.5,1,1
536,27.5,29.5,1,14
536,28.5,29.5,1,27
544,43.5,-10.5,1,2
547,19.5,17.5,1,1
547,18.5,17.5,1,13
562,-4.5,53.5,1,1
610,-54.5,34.5,1,1
621,27.5,27.5,1,4
622,-30.5,44.5,1,1
643,25.5,28.5,1,1
669,22.5,20.5,1,1
676,-0.5,53.5,1,1
676,-4.5,53.5,1,1
679,18.5,17.5,1,13
679,22.5,20.5,1,1
679,26.5,27.5,1,1
693,39.5,-0.5,1,13
697,-0.5,53.5,1,1
738,-31.5,57.5,1,1
786,-53.5,34.5,1,1
786,-54.5,34.5,1,1
790,43.5,29.5,1,2
813,43.5,-10.5,1,2
845,22.5,20.5,1,1
945,18.5,17.5,1,13
947,127.5,13.5,1,1
954,-1.5,52.5,1,7
954,-0.5,53.5,1,1
973,-1.5,52.5,1,7
29,43.5,28.5,2,4
33,-23.5,63.5,2,2
34,19.5,17.5,2,1
48,-30.5,44.5,2,1
54,60.5,43.5,2,1
56,20.5,17.5,2,1
80,25.5,31.5,2,1
80,26.5,28.5,2,2
85,74.5,-14.5,2,1
92,20.5,17.5,2,1
115,74.5,-14.5,2,1
128,75.5,-15.5,2,18
135,30.5,29.5,2,1
135,28.5,28.5,2,20
135,29.5,30.5,2,7
157,75.5,-15.5,2,18
157,74.5,-14.5,2,1
190,-1.5,52.5,2,7
190,-4.5,53.5,2,1
230,20.5,17.5,2,1
238,74.5,-16.5,2,2
