"id","x","y","rep","collections"
13,23.5,47.5,1,1
13,23.5,48.5,1,1
13,22.5,47.5,1,2
16,-63.5,32.5,1,1
18,22.5,47.5,1,2
18,23.5,47.5,1,1
19,-100.5,67.5,1,8
24,-100.5,67.5,1,8
50,-65.5,41.5,1,1
50,-66.5,41.5,1,1
52,-68.5,43.5,1,21
62,45.5,7.5,1,2
65,55.5,48.5,1,2
74,-100.5,67.5,1,8
74,-95.5,66.5,1,2
79,52.5,45.5,1,1
89,45.5,7.5,1,2
110,146.5,50.5,1,2
111,52.5,45.5,1,1
114,15.5,25.5,1,3
118,-66.5,41.5,1,1
132,-66.5,39.5,1,1
158,-68.5,43.5,1,21
160,16.5,43.5,1,2
175,42.5,-45.5,1,4
175,36.5,-42.5,1,1
178,-60.5,50.5,1,1
194,22.5,21.5,1,1
196,146.5,51.5,1,4
212,24.5,47.5,1,1
212,15.5,46.5,1,5
212,16.5,44.5,1,3
212,20.5,45.5,1,1
212,21.5,41.5,1,12
212,23.5,48.5,1,1
212,17.5,47.5,1,1
223,12.5,36.5,1,4
223,12.5,25.5,1,1
244,41.5,15.5,1,4
254,37.5,49.5,1,1
255,-60.5,50.5,1,1
257,-80.5,45.5,1,3
278,146.5,49.5,1,1
278,146.5,50.5,1,2
278,146.5,51.5,1,4
285,45.5,7.5,1,2
290,78.5,31.5,1,1
290,80.5,32.5,1,2
305,63.5,39.5,1,1
306,14.5,38.5,1,1
327,34.5,45.5,1,1
327,30.5,45.5,1,1
335,36.5,46.5,1,1
350,-60.5,50.5,1,1
352,13.5,46.5,1,7
352,15.5,46.5,1,5
352,20.5,45.5,1,1
352,17.5,47.5,1,1
352,16.5,47.5,1,7
354,14.5,47.5,1,5
366,-66.5,41.5,1,1
370,40.5,43.5,1,1
375,29.5,45.5,1,1
375,27.5,45.5,1,1
375,21.5,41.5,1,12
375,23.5,47.5,1,1
377,-67.5,62.5,1,1
393,137.5,36.5,1,1
393,138.5,37.5,1,3
393,140.5,38.5,1,1
403,16.5,43.5,1,2
405,-63.5,32.5,1,1
407,20.5,25.5,1,1
