"id","x","y","rep","collections"
1,57.5,43.5,1,1
1,51.5,50.5,1,1
1,63.5,39.5,1,1
1,55.5,48.5,1,2
5,-71.5,60.5,1,1
33,29.5,45.5,1,2
55,16.5,43.5,1,2
55,14.5,47.5,1,5
55,16.5,44.5,1,4
55,13.5,46.5,1,7
62,60.5,36.5,1,5
67,-62.5,44.5,1,29
67,-67.5,46.5,1,4
68,-69.5,56.5,1,1
98,17.5,48.5,1,1
98,15.5,49.5,1,1
98,13.5,46.5,1,7
98,14.5,42.5,1,1
109,-95.5,66.5,1,2
118,30.5,45.5,1,1
129,-65.5,41.5,1,1
129,-55.5,44.5,1,43
129,-68.5,43.5,1,21
132,6.5,25.5,1,3
132,7.5,25.5,1,14
149,52.5,45.5,1,1
155,52.5,45.5,1,1
157,16.5,44.5,1,4
157,15.5,43.5,1,5
157,16.5,43.5,1,2
176,15.5,49.5,1,1
176,14.5,42.5,1,1
176,14.5,47.5,1,5
180,57.5,43.5,1,1
181,6.5,35.5,1,1
192,15.5,43.5,1,5
192,12.5,39.5,1,1
195,20.5,25.5,1,1
217,33.5,15.5,1,1
219,33.5,15.5,1,1
219,39.5,14.5,1,1
247,20.5,25.5,1,1
272,11.5,25.5,1,1
310,29.5,45.5,1,2
310,30.5,45.5,1,1
310,27.5,45.5,1,1
312,30.5,45.5,1,1
333,36.5,46.5,1,1
366,-60.5,46.5,1,1
369,34.5,12.5,1,3
379,20.5,15.5,1,1
400,69.5,44.5,1,1
401,13.5,37.5,1,1
401,30.5,37.5,1,3
401,12.5,39.5,1,1
401,14.5,41.5,1,2
401,20.5,39.5,1,1
411,41.5,15.5,1,4
423,12.5,25.5,1,2
466,30.5,37.5,1,3
511,-60.5,50.5,1,1
511,-64.5,52.5,1,1
512,-69.5,47.5,1,1
512,-68.5,43.5,1,21
524,10.5,9.5,1,1
538,37.5,49.5,1,1
546,50.5,3.5,1,1
561,63.5,39.5,1,1
561,20.5,25.5,1,1
581,-70.5,44.5,1,1
585,-95.5,66.5,1,2
620,15.5,49.5,1,1
620,16.5,44.5,1,4
620,15.5,42.5,1,1
620,16.5,43.5,1,2
620,16.5,47.5,1,7
620,16.5,49.5,1,1
620,17.5,47.5,1,1
620,17.5,48.5,1,1
634,11.5,25.5,1,1
635,-95.5,66.5,1,2
661,-69.5,56.5,1,1
712,30.5,37.5,1,3
730,-67.5,49.5,1,1
740,33.5,15.5,1,1
755,-99.5,67.5,1,1
786,26.5,44.5,1,2
786,24.5,47.5,1,1
795,-64.5,53.5,1,1
825,20.5,25.5,1,1
879,-64.5,53.5,1,1
879,-67.5,46.5,1,4
893,-87.5,53.5,1,2
936,57.5,43.5,1,1
941,6.5,35.5,1,1
949,37.5,49.5,1,1
957,-66.5,39.5,1,1
957,-65.5,41.5,1,1
960,6.5,35.5,1,1
962,15.5,47.5,1,4
964,63.5,39.5,1,1
996,-72.5,51.5,1,1
999,10.5,9.5,1,1
1000,10.5,9.5,1,1
12,50.5,3.5,2,1
30,-66.5,39.5,2,1
30,-66.5,47.5,2,1
34,10.5,9.5,2,1
34,8.5,-2.5,2,1
54,-71.5,60.5,2,1
64,-99.5,67.5,2,1
70,21.5,39.5,2,1
71,-67.5,62.5,2,1
80,57.5,43.5,2,1
85,-69.5,44.5,2,4
87,34.5,44.5,2,2
94,-99.5,67.5,2,1
112,21.5,39.5,2,1
126,6.5,25.5,2,3
134,34.5,44.5,2,2
134,14.5,41.5,2,2
134,34.5,45.5,2,1
144,-67.5,46.5,2,4
162,14.5,35.5,2,1
167,146.5,51.5,2,4
175,26.5,29.5,2,3
187,-99.5,67.5,2,1
190,37.5,49.5,2,1
192,14.5,35.5,2,1
192,13.5,37.5,2,1
196,22.5,21.5,2,1
207,-69.5,44.5,2,4
207,-66.5,39.5,2,1
207,-62.5,44.5,2,29
208,6.5,25.5,2,3
210,27.5,45.5,2,1
210,29.5,45.5,2,2
256,83.5,36.5,2,4
259,-68.5,43.5,2,21
259,-66.5,45.5,2,1
275,29.5,45.5,2,2
275,36.5,46.5,2,1
280,69.5,33.5,2,1
290,-55.5,44.5,2,43
299,41.5,43.5,2,2
300,52.5,45.5,2,1
327,47.5,2.5,2,4
358,20.5,39.5,2,1
366,-69.5,44.5,2,4
372,-69.5,46.5,2,2
372,-68.5,43.5,2,21
372,-69.5,44.5,2,4
396,40.5,43.5,2,1
405,42.5,-45.5,2,5
415,146.5,51.5,2,4
457,16.5,48.5,2,10
472,7.5,25.5,2,14
472,6.5,24.5,2,1
472,6.5,35.5,2,1
483,60.5,36.5,2,5
484,34.5,44.5,2,2
495,51.5,50.5,2,1
502,24.5,47.5,2,1
503,41.5,16.5,2,2
513,39.5,14.5,2,1
522,14.5,41.5,2,2
531,13.5,42.5,2,1
635,13.5,42.5,2,1
635,13.5,46.5,2,7
636,7.5,26.5,2,4
637,-55.5,44.5,2,43
674,52.5,45.5,2,1
674,57.5,43.5,2,1
674,57.5,44.5,2,1
677,-64.5,53.5,2,1
677,-69.5,44.5,2,4
677,-67.5,49.5,2,1
683,-66.5,39.5,2,1
711,-72.5,51.5,2,1
711,-71.5,60.5,2,1
736,52.5,45.5,2,1
752,34.5,12.5,2,3
794,23.5,48.5,2,1
794,13.5,42.5,2,1
800,36.5,46.5,2,1
833,13.5,42.5,2,1
833,15.5,49.5,2,1
833,16.5,47.5,2,7
840,76.5,35.5,2,1
859,-64.5,53.5,2,1
901,-62.5,44.5,2,29
911,12.5,39.5,2,1
918,23.5,48.5,2,1
919,15.5,42.5,2,1
923,15.5,43.5,2,5
923,15.5,47.5,2,4
923,17.5,48.5,2,1
947,82.5,35.5,2,1
962,52.5,45.5,2,1
981,52.5,45.5,2,1
6,8.5,-2.5,3,1
22,55.5,48.5,3,2
50,40.5,43.5,3,1
61,13.5,42.5,3,1
61,12.5,39.5,3,1
83,-66.5,47.5,3,1
84,30.5,45.5,3,1
84,34.5,45.5,3,1
84,34.5,44.5,3,2
85,-71.5,44.5,3,3
116,-69.5,46.5,3,2
116,-67.5,49.5,3,1
116,-66.5,45.5,3,1
116,-69.5,44.5,3,4
124,12.5,25.5,3,2
125,41.5,43.5,3,2
125,13.5,46.5,3,7
128,17.5,48.5,3,1
128,15.5,47.5,3,4
137,34.5,45.5,3,1
156,-100.5,67.5,3,8
159,16.5,49.5,3,1
160,14.5,41.5,3,2
180,-65.5,41.5,3,1
195,10.5,9.5,3,1
199,30.5,45.5,3,1
199,23.5,47.5,3,1
236,22.5,21.5,3,1
237,50.5,3.5,3,1
254,16.5,48.5,3,10
256,15.5,42.5,3,1
274,-99.5,67.5,3,1
291,83.5,35.5,3,3
301,22.5,21.5,3,1
310,55.5,48.5,3,2
310,57.5,43.5,3,1
326,20.5,15.5,3,1
340,76.5,35.5,3,1
346,-35.5,-59.5,3,9
352,47.5,2.5,3,4
359,15.5,43.5,3,5
369,41.5,43.5,3,2
383,-64.5,52.5,3,1
383,-72.5,51.5,3,1
384,-69.5,44.5,3,4
385,69.5,44.5,3,1
386,36.5,46.5,3,1
399,-99.5,67.5,3,1
421,20.5,25.5,3,1
421,26.5,29.5,3,3
454,34.5,44.5,3,2
454,27.5,45.5,3,1
467,83.5,36.5,3,4
476,15.5,47.5,3,4
476,17.5,47.5,3,1
490,82.5,35.5,3,1
496,6.5,25.5,3,3
496,6.5,24.5,3,1
496,7.5,25.5,3,14
498,-67.5,62.5,3,1
507,63.5,39.5,3,1
508,10.5,9.5,3,1
511,51.5,50.5,3,1
511,37.5,49.5,3,1
516,76.5,35.5,3,1
534,13.5,46.5,3,7
534,13.5,42.5,3,1
534,14.5,35.5,3,1
534,14.5,47.5,3,5
572,-60.5,50.5,3,1
592,80.5,32.5,3,2
593,13.5,37.5,3,1
606,-128.5,-78.5,3,1
607,10.5,9.5,3,1
616,63.5,39.5,3,1
617,10.5,9.5,3,1
618,37.5,49.5,3,1
635,-60.5,46.5,3,1
635,-64.5,53.5,3,1
638,16.5,47.5,3,7
656,16.5,43.5,3,2
656,15.5,41.5,3,2
656,15.5,42.5,3,1
663,-66.5,45.5,3,1
668,6.5,25.5,3,3
668,7.5,25.5,3,14
679,50.5,3.5,3,1
686,15.5,43.5,3,5
686,16.5,44.5,3,4
686,16.5,43.5,3,2
690,-67.5,49.5,3,1
690,-70.5,44.5,3,1
692,51.5,50.5,3,1
717,24.5,47.5,3,1
743,-67.5,49.5,3,1
