"id","x","y","rep","collections"
20,13.5,37.5,1,49
40,-28.5,57.5,1,1
44,71.5,50.5,1,2
47,-103.5,52.5,1,3
51,-63.5,24.5,1,1
79,14.5,26.5,1,37
88,71.5,50.5,1,2
97,-96.5,68.5,1,2
102,17.5,41.5,1,212
102,15.5,35.5,1,14
109,13.5,37.5,1,49
109,10.5,39.5,1,6
110,17.5,21.5,1,2
165,35.5,43.5,1,1
175,-35.5,-27.5,1,18
192,15.5,39.5,1,339
192,12.5,41.5,1,8
192,17.5,41.5,1,212
192,21.5,42.5,1,5
202,-67.5,21.5,1,2
210,35.5,43.5,1,1
214,14.5,26.5,1,37
263,21.5,42.5,1,5
271,23.5,18.5,1,1
294,28.5,45.5,1,1
323,32.5,18.5,1,1
334,53.5,52.5,1,13
354,19.5,43.5,1,19
385,-100.5,55.5,1,11
385,-102.5,57.5,1,2
392,53.5,52.5,1,13
397,10.5,42.5,1,12
408,-83.5,4.5,1,8
421,-106.5,55.5,1,4
431,-106.5,55.5,1,4
439,17.5,21.5,1,2
464,8.5,40.5,1,3
464,21.5,42.5,1,5
488,12.5,19.5,1,4
491,17.5,21.5,1,2
521,53.5,52.5,1,13
525,53.5,52.5,1,13
540,-102.5,57.5,1,2
540,-99.5,53.5,1,1
546,-35.5,-27.5,1,18
554,35.5,14.5,1,6
570,84.5,62.5,1,6
586,-96.5,68.5,1,2
592,17.5,21.5,1,2
613,82.5,-66.5,1,13
639,-67.5,21.5,1,2
715,19.5,43.5,1,19
733,13.5,37.5,1,49
740,12.5,41.5,1,8
774,28.5,45.5,1,1
775,28.5,45.5,1,1
779,15.5,35.5,1,14
779,15.5,39.5,1,339
779,18.5,46.5,1,1
779,17.5,41.5,1,212
780,24.5,47.5,1,3
780,28.5,45.5,1,1
801,12.5,41.5,1,8
818,32.5,18.5,1,1
818,35.5,14.5,1,6
826,28.5,45.5,1,1
827,17.5,41.5,1,212
830,8.5,40.5,1,3
830,10.5,42.5,1,12
830,10.5,35.5,1,17
830,6.5,35.5,1,2
859,14.5,26.5,1,37
871,53.5,52.5,1,13
888,23.5,18.5,1,1
901,12.5,19.5,1,4
903,53.5,52.5,1,13
917,91.5,-20.5,1,6
920,8.5,40.5,1,3
920,15.5,39.5,1,339
950,67.5,51.5,1,1
957,91.5,-20.5,1,6
