"id","x","y","rep","collections"
15,12.5,34.5,1,1
20,16.5,37.5,1,1
20,17.5,38.5,1,11
24,30.5,26.5,1,124
45,28.5,14.5,1,1
49,48.5,39.5,1,13
51,-61.5,26.5,1,1
67,114.5,39.5,1,1
69,19.5,33.5,1,14
69,16.5,31.5,1,1
69,19.5,30.5,1,1
69,16.5,32.5,1,5
75,27.5,27.5,1,12
77,18.5,21.5,1,4
77,16.5,34.5,1,4
78,25.5,21.5,1,1
97,-118.5,69.5,1,2
97,-110.5,67.5,1,2
102,16.5,29.5,1,1
102,18.5,36.5,1,1
102,19.5,30.5,1,1
102,16.5,33.5,1,2
102,18.5,30.5,1,1
110,28.5,14.5,1,1
117,34.5,21.5,1,2
118,19.5,33.5,1,14
187,29.5,25.5,1,32
192,17.5,38.5,1,11
205,-60.5,24.5,1,1
212,15.5,37.5,1,2
232,-60.5,24.5,1,1
254,-51.5,32.5,1,1
255,8.5,33.5,1,30
255,18.5,37.5,1,3
255,17.5,32.5,1,32
263,20.5,34.5,1,5
263,24.5,37.5,1,2
271,25.5,19.5,1,1
272,25.5,21.5,1,1
272,10.5,32.5,1,1
283,-61.5,26.5,1,1
287,16.5,31.5,1,1
298,-51.5,32.5,1,1
300,18.5,34.5,1,2
300,18.5,36.5,1,1
300,17.5,29.5,1,12
300,18.5,35.5,1,8
300,19.5,30.5,1,1
300,16.5,31.5,1,1
300,16.5,35.5,1,1
300,19.5,33.5,1,14
300,16.5,33.5,1,2
300,16.5,34.5,1,4
300,20.5,34.5,1,5
300,21.5,35.5,1,4
300,17.5,32.5,1,32
309,12.5,34.5,1,1
377,9.5,34.5,1,6
377,9.5,33.5,1,6
387,-5.5,62.5,1,1
390,-44.5,10.5,1,5
394,18.5,34.5,1,2
394,18.5,36.5,1,1
402,-75.5,30.5,1,3
402,-51.5,32.5,1,1
439,16.5,29.5,1,1
439,17.5,29.5,1,12
445,20.5,34.5,1,5
464,16.5,31.5,1,1
464,18.5,36.5,1,1
469,35.5,19.5,1,1
491,16.5,37.5,1,1
491,16.5,34.5,1,4
491,17.5,29.5,1,12
491,15.5,34.5,1,3
491,16.5,32.5,1,5
491,15.5,37.5,1,2
493,10.5,32.5,1,1
493,22.5,36.5,1,7
493,15.5,37.5,1,2
493,15.5,34.5,1,3
499,-116.5,67.5,1,3
512,33.5,24.5,1,6
516,41.5,14.5,1,6
532,22.5,36.5,1,7
572,18.5,21.5,1,4
585,18.5,21.5,1,4
592,16.5,34.5,1,4
603,16.5,29.5,1,1
603,29.5,27.5,1,263
614,41.5,14.5,1,6
616,19.5,33.5,1,14
634,18.5,35.5,1,8
634,29.5,26.5,1,25
639,-60.5,24.5,1,1
652,16.5,37.5,1,1
652,16.5,35.5,1,1
672,40.5,40.5,1,1
680,-116.5,67.5,1,3
680,-117.5,67.5,1,3
683,25.5,19.5,1,1
714,-114.5,67.5,1,2
714,-111.5,67.5,1,2
733,27.5,28.5,1,8
733,22.5,36.5,1,7
733,20.5,34.5,1,5
733,21.5,35.5,1,4
753,30.5,26.5,1,124
762,-5.5,62.5,1,1
778,83.5,-23.5,1,4
778,82.5,-23.5,1,2
779,16.5,34.5,1,4
779,18.5,34.5,1,2
779,15.5,34.5,1,3
779,19.5,36.5,1,1
779,19.5,35.5,1,2
779,17.5,37.5,1,1
779,18.5,37.5,1,3
779,16.5,35.5,1,1
779,16.5,32.5,1,5
793,16.5,35.5,1,1
801,25.5,21.5,1,1
801,18.5,36.5,1,1
805,35.5,19.5,1,1
816,35.5,19.5,1,1
816,36.5,20.5,1,1
818,36.5,20.5,1,1
818,41.5,14.5,1,6
818,35.5,19.5,1,1
818,28.5,14.5,1,1
828,83.5,-23.5,1,4
836,114.5,39.5,1,1
844,16.5,32.5,1,5
859,18.5,21.5,1,4
861,26.5,27.5,1,43
861,36.5,20.5,1,1
861,31.5,25.5,1,24
898,-119.5,67.5,1,3
898,-114.5,67.5,1,2
903,29.5,26.5,1,25
903,62.5,31.5,1,2
903,68.5,35.5,1,3
906,20.5,34.5,1,5
920,8.5,33.5,1,30
920,17.5,38.5,1,11
920,16.5,33.5,1,2
920,19.5,37.5,1,1
920,18.5,36.5,1,1
920,16.5,37.5,1,1
925,15.5,37.5,1,2
925,16.5,37.5,1,1
925,24.5,37.5,1,2
933,-30.5,-23.5,1,10
933,-31.5,-22.5,1,1
940,83.5,-23.5,1,4
940,82.5,-23.5,1,2
967,25.5,21.5,1,1
980,25.5,21.5,1,1
980,25.5,19.5,1,1
981,31.5,24.5,1,1
983,40.5,40.5,1,1
989,25.5,19.5,1,1
994,48.5,39.5,1,13
2,16.5,33.5,2,2
2,16.5,31.5,2,1
2,18.5,37.5,2,3
28,40.5,40.5,2,1
34,18.5,36.5,2,1
34,18.5,37.5,2,3
34,16.5,37.5,2,1
34,23.5,37.5,2,1
51,-114.5,67.5,2,2
51,-119.5,67.5,2,3
62,16.5,31.5,2,1
62,16.5,34.5,2,4
62,24.5,37.5,2,2
62,18.5,37.5,2,3
62,23.5,37.5,2,1
62,18.5,30.5,2,1
62,18.5,35.5,2,8
63,18.5,30.5,2,1
76,15.5,37.5,2,2
99,12.5,34.5,2,1
100,-60.5,24.5,2,1
111,36.5,20.5,2,1
115,35.5,19.5,2,1
125,15.5,37.5,2,2
153,16.5,32.5,2,5
161,18.5,21.5,2,4
175,19.5,35.5,2,2
175,27.5,27.5,2,12
175,17.5,37.5,2,1
175,18.5,36.5,2,1
199,-111.5,67.5,2,2
208,26.5,27.5,2,43
208,27.5,26.5,2,1
219,-110.5,67.5,2,2
253,19.5,33.5,2,14
266,48.5,39.5,2,13
268,9.5,33.5,2,6
268,18.5,36.5,2,1
268,19.5,35.5,2,2
268,18.5,35.5,2,8
268,18.5,34.5,2,2
268,19.5,36.5,2,1
278,34.5,21.5,2,2
278,28.5,14.5,2,1
278,32.5,24.5,2,5
280,24.5,37.5,2,2
282,-5.5,62.5,2,1
289,21.5,35.5,2,4
302,15.5,37.5,2,2
330,25.5,21.5,2,1
335,10.5,32.5,2,1
335,9.5,34.5,2,6
337,17.5,38.5,2,11
337,17.5,32.5,2,32
337,16.5,34.5,2,4
337,18.5,30.5,2,1
337,19.5,36.5,2,1
337,18.5,35.5,2,8
337,18.5,37.5,2,3
337,21.5,35.5,2,4
347,-51.5,32.5,2,1
347,-61.5,26.5,2,1
361,15.5,34.5,2,3
365,25.5,19.5,2,1
365,25.5,21.5,2,1
377,35.5,19.5,2,1
424,16.5,31.5,2,1
493,64.5,29.5,2,2
510,-60.5,24.5,2,1
513,28.5,14.5,2,1
515,22.5,36.5,2,7
529,-60.5,24.5,2,1
546,19.5,37.5,2,1
546,21.5,35.5,2,4
607,29.5,26.5,2,25
607,27.5,28.5,2,8
607,18.5,30.5,2,1
607,28.5,14.5,2,1
626,17.5,37.5,2,1
648,8.5,33.5,2,30
649,17.5,38.5,2,11
653,26.5,27.5,2,43
653,25.5,19.5,2,1
657,19.5,35.5,2,2
660,32.5,24.5,2,5
660,28.5,14.5,2,1
660,27.5,27.5,2,12
660,18.5,21.5,2,4
687,-114.5,67.5,2,2
700,17.5,29.5,2,12
700,18.5,21.5,2,4
709,17.5,29.5,2,12
709,16.5,29.5,2,1
721,15.5,37.5,2,2
723,33.5,24.5,2,6
730,10.5,32.5,2,1
756,-111.5,67.5,2,2
797,80.5,-69.5,2,13
813,36.5,21.5,2,2
819,8.5,33.5,2,30
819,10.5,32.5,2,1
825,19.5,36.5,2,1
844,24.5,37.5,2,2
846,29.5,25.5,2,32
858,-61.5,26.5,2,1
859,21.5,35.5,2,4
866,18.5,21.5,2,4
876,-30.5,-23.5,2,10
890,40.5,37.5,2,1
890,15.5,34.5,2,3
890,32.5,23.5,2,1
897,17.5,38.5,2,11
897,15.5,37.5,2,2
898,-60.5,24.5,2,1
898,-61.5,26.5,2,1
914,16.5,29.5,2,1
914,16.5,35.5,2,1
914,18.5,30.5,2,1
914,18.5,35.5,2,8
920,17.5,38.5,2,11
925,28.5,14.5,2,1
942,18.5,36.5,2,1
942,17.5,37.5,2,1
942,16.5,31.5,2,1
963,17.5,29.5,2,12
980,16.5,35.5,2,1
998,15.5,37.5,2,2
998,18.5,36.5,2,1
998,16.5,34.5,2,4
998,16.5,35.5,2,1
998,18.5,30.5,2,1
998,21.5,35.5,2,4
998,23.5,37.5,2,1
998,16.5,32.5,2,5
998,19.5,37.5,2,1
998,18.5,34.5,2,2
998,16.5,37.5,2,1
998,16.5,31.5,2,1
25,-60.5,24.5,3,1
59,18.5,36.5,3,1
