"id","x","y","rep","collections"
2,46.5,4.5,1,2
17,65.5,53.5,1,31
22,-61.5,22.5,1,9
31,37.5,53.5,1,9
32,111.5,48.5,1,2
43,-102.5,57.5,1,2
43,-100.5,55.5,1,11
50,60.5,57.5,1,1
51,-28.5,57.5,1,1
52,24.5,47.5,1,3
61,52.5,54.5,1,2
65,-35.5,-29.5,1,3
67,37.5,53.5,1,9
73,-28.5,57.5,1,1
74,91.5,-20.5,1,6
77,60.5,57.5,1,1
84,2.5,35.5,1,67
87,24.5,47.5,1,3
87,21.5,42.5,1,5
93,13.5,37.5,1,49
104,28.5,45.5,1,1
105,65.5,53.5,1,31
108,8.5,33.5,1,6
110,13.5,34.5,1,13
110,8.5,33.5,1,6
115,5.5,26.5,1,12
117,82.5,-66.5,1,13
119,10.5,42.5,1,12
119,15.5,39.5,1,339
119,17.5,41.5,1,212
141,-85.5,11.5,1,28
149,17.5,21.5,1,2
149,12.5,19.5,1,4
153,4.5,34.5,1,42
163,52.5,54.5,1,2
173,19.5,43.5,1,19
173,21.5,42.5,1,5
191,35.5,43.5,1,1
199,-85.5,11.5,1,28
206,71.5,50.5,1,2
207,17.5,21.5,1,2
208,5.5,26.5,1,12
214,73.5,-17.5,1,3
220,-106.5,55.5,1,4
220,-96.5,68.5,1,2
224,13.5,37.5,1,49
232,-96.5,68.5,1,2
233,-103.5,52.5,1,3
249,67.5,51.5,1,1
249,65.5,53.5,1,31
253,21.5,42.5,1,5
270,4.5,34.5,1,42
270,5.5,26.5,1,12
273,52.5,54.5,1,2
298,17.5,21.5,1,2
298,23.5,18.5,1,1
299,73.5,-17.5,1,3
310,84.5,62.5,1,6
318,53.5,52.5,1,13
319,24.5,47.5,1,3
319,18.5,46.5,1,1
321,-67.5,21.5,1,2
323,-106.5,55.5,1,4
323,-102.5,57.5,1,2
330,-99.5,53.5,1,1
330,-96.5,68.5,1,2
347,-85.5,11.5,1,28
356,21.5,42.5,1,5
356,17.5,41.5,1,212
359,-100.5,55.5,1,11
360,-102.5,57.5,1,2
375,8.5,40.5,1,3
383,12.5,19.5,1,4
386,71.5,50.5,1,2
387,8.5,40.5,1,3
387,8.5,33.5,1,6
392,13.5,34.5,1,13
392,12.5,41.5,1,8
397,4.5,34.5,1,42
397,8.5,37.5,1,6
397,8.5,40.5,1,3
405,-99.5,53.5,1,1
414,-96.5,68.5,1,2
422,82.5,-17.5,1,1
424,-61.5,22.5,1,9
431,23.5,18.5,1,1
436,10.5,39.5,1,6
447,13.5,34.5,1,13
448,-83.5,4.5,1,8
448,-50.5,1.5,1,5
472,35.5,14.5,1,6
479,10.5,39.5,1,6
479,12.5,19.5,1,4
479,12.5,41.5,1,8
479,17.5,41.5,1,212
481,-106.5,55.5,1,4
482,82.5,-17.5,1,1
482,73.5,-17.5,1,3
483,82.5,-17.5,1,1
489,-89.5,21.5,1,7
489,-67.5,21.5,1,2
489,-61.5,22.5,1,9
491,35.5,43.5,1,1
503,91.5,-20.5,1,6
504,17.5,41.5,1,212
504,17.5,21.5,1,2
513,18.5,46.5,1,1
514,8.5,40.5,1,3
521,71.5,50.5,1,2
536,23.5,18.5,1,1
554,71.5,50.5,1,2
557,-28.5,57.5,1,1
559,23.5,18.5,1,1
559,35.5,14.5,1,6
563,71.5,50.5,1,2
563,52.5,54.5,1,2
573,6.5,35.5,1,2
583,6.5,35.5,1,2
591,60.5,57.5,1,1
600,67.5,51.5,1,1
610,8.5,40.5,1,3
616,6.5,35.5,1,2
626,53.5,52.5,1,13
628,32.5,18.5,1,1
631,-35.5,-29.5,1,3
642,-35.5,-27.5,1,18
650,10.5,39.5,1,6
650,10.5,42.5,1,12
656,10.5,39.5,1,6
657,60.5,57.5,1,1
677,91.5,-20.5,1,6
679,21.5,42.5,1,5
696,14.5,26.5,1,37
706,-61.5,22.5,1,9
708,32.5,18.5,1,1
714,-63.5,24.5,1,1
718,-100.5,55.5,1,11
728,-85.5,72.5,1,1
732,35.5,14.5,1,6
739,12.5,19.5,1,4
755,12.5,19.5,1,4
757,23.5,18.5,1,1
758,-84.5,8.5,1,48
764,12.5,41.5,1,8
765,-35.5,-27.5,1,18
767,-103.5,52.5,1,3
769,18.5,46.5,1,1
778,32.5,18.5,1,1
780,-28.5,57.5,1,1
781,35.5,14.5,1,6
790,13.5,34.5,1,13
798,19.5,43.5,1,19
808,32.5,18.5,1,1
814,84.5,62.5,1,6
819,-67.5,21.5,1,2
826,65.5,53.5,1,31
831,13.5,34.5,1,13
836,71.5,50.5,1,2
