"id","x","y","rep","collections"
12,56.5,27.5,1,4
36,18.5,45.5,1,1
43,-38.5,40.5,1,1
49,22.5,29.5,1,22
96,25.5,40.5,1,1
106,22.5,29.5,1,22
139,22.5,29.5,1,22
168,-54.5,35.5,1,6
175,-4.5,59.5,1,6
187,-50.5,10.5,1,1
189,25.5,40.5,1,1
189,12.5,39.5,1,7
189,18.5,45.5,1,1
235,-68.5,37.5,1,4
247,18.5,45.5,1,1
260,16.5,45.5,1,1
260,19.5,43.5,1,8
260,19.5,42.5,1,1
300,-159.5,-51.5,1,18
343,10.5,37.5,1,1
351,19.5,13.5,1,1
365,19.5,42.5,1,1
390,-66.5,38.5,1,8
390,-63.5,39.5,1,1
390,-57.5,36.5,1,1
413,65.5,-14.5,1,2
583,52.5,32.5,1,6
597,16.5,52.5,1,1
605,22.5,29.5,1,22
649,57.5,27.5,1,4
670,20.5,43.5,1,29
705,-49.5,36.5,1,1
738,49.5,30.5,1,2
738,46.5,29.5,1,1
751,53.5,32.5,1,2
751,56.5,27.5,1,4
783,43.5,30.5,1,1
827,57.5,27.5,1,4
855,45.5,37.5,1,1
855,17.5,32.5,1,1
857,22.5,29.5,1,22
864,9.5,29.5,1,1
883,53.5,32.5,1,2
883,52.5,32.5,1,6
908,-159.5,-50.5,1,29
935,-48.5,36.5,1,6
937,16.5,52.5,1,1
952,54.5,31.5,1,1
995,18.5,44.5,1,1
20,18.5,44.5,2,1
25,-69.5,37.5,2,7
25,-66.5,39.5,2,16
25,-66.5,24.5,2,2
47,-159.5,-51.5,2,18
48,25.5,40.5,2,1
54,53.5,32.5,2,2
54,57.5,27.5,2,4
79,7.5,31.5,2,2
141,-50.5,10.5,2,1
155,15.5,20.5,2,50
171,7.5,31.5,2,2
178,45.5,39.5,2,1
178,46.5,31.5,2,1
184,35.5,36.5,2,1
201,15.5,21.5,2,25
201,12.5,37.5,2,1
201,9.5,29.5,2,1
207,45.5,31.5,2,2
207,46.5,29.5,2,1
223,54.5,31.5,2,1
251,27.5,39.5,2,3
257,-66.5,38.5,2,8
257,-66.5,39.5,2,16
258,20.5,43.5,2,29
337,-4.5,59.5,2,6
358,56.5,27.5,2,4
358,57.5,27.5,2,4
358,58.5,26.5,2,1
365,-66.5,24.5,2,2
440,16.5,52.5,2,1
476,46.5,21.5,2,1
480,19.5,13.5,2,1
480,15.5,20.5,2,50
506,-69.5,37.5,2,7
507,18.5,44.5,2,1
