"id","x","y","rep","collections"
12,56.5,27.5,1,4
36,18.5,45.5,1,1
43,-38.5,40.5,1,1
96,25.5,40.5,1,1
106,9.5,33.5,1,1
117,23.5,31.5,1,1
168,-55.5,36.5,1,9
168,-54.5,35.5,1,6
168,-54.5,36.5,1,10
168,-53.5,36.5,1,5
189,25.5,40.5,1,1
189,18.5,45.5,1,1
235,-68.5,37.5,1,2
247,18.5,45.5,1,1
260,16.5,45.5,1,1
260,19.5,43.5,1,8
300,-159.5,-51.5,1,18
337,23.5,20.5,1,1
471,25.5,30.5,1,1
583,52.5,32.5,1,6
605,23.5,31.5,1,1
670,20.5,43.5,1,29
670,22.5,36.5,1,4
705,-55.5,36.5,1,9
734,-53.5,36.5,1,5
738,49.5,30.5,1,2
751,53.5,32.5,1,2
751,56.5,27.5,1,4
855,45.5,37.5,1,1
855,17.5,32.5,1,1
857,22.5,36.5,1,4
883,53.5,32.5,1,2
883,52.5,32.5,1,6
935,-41.5,40.5,1,9
952,54.5,31.5,1,1
990,9.5,33.5,1,1
995,18.5,44.5,1,1
20,18.5,44.5,2,1
25,-55.5,36.5,2,9
25,-69.5,37.5,2,7
47,-159.5,-51.5,2,18
48,25.5,40.5,2,1
54,53.5,32.5,2,2
73,25.5,30.5,2,1
155,15.5,20.5,2,50
155,23.5,20.5,2,1
178,45.5,39.5,2,1
184,35.5,36.5,2,1
193,-54.5,36.5,2,10
193,-55.5,36.5,2,9
201,15.5,21.5,2,25
207,45.5,31.5,2,2
223,54.5,31.5,2,1
251,27.5,39.5,2,3
258,20.5,43.5,2,29
258,22.5,36.5,2,4
340,23.5,31.5,2,1
358,56.5,27.5,2,4
387,-41.5,40.5,2,9
387,-40.5,40.5,2,11
480,15.5,20.5,2,50
506,-69.5,37.5,2,7
507,18.5,44.5,2,1
507,20.5,43.5,2,29
511,16.5,45.5,2,1
539,17.5,32.5,2,1
539,16.5,45.5,2,1
547,45.5,31.5,2,2
547,52.5,32.5,2,6
551,45.5,36.5,2,1
551,52.5,32.5,2,6
551,54.5,31.5,2,1
551,52.5,33.5,2,1
634,23.5,20.5,2,1
634,22.5,36.5,2,4
714,15.5,21.5,2,25
743,45.5,36.5,2,1
743,45.5,30.5,2,1
743,37.5,32.5,2,14
753,23.5,20.5,2,1
762,18.5,44.5,2,1
782,47.5,40.5,2,2
782,45.5,30.5,2,1
782,45.5,31.5,2,2
792,1.5,21.5,2,7
822,47.5,40.5,2,2
