"id","x","y","rep","collections"
39,37.5,32.5,1,14
57,47.5,40.5,1,2
86,56.5,27.5,1,4
130,52.5,33.5,1,1
138,-56.5,36.5,1,25
138,-53.5,36.5,1,5
138,-55.5,36.5,1,9
138,-54.5,35.5,1,6
138,-55.5,37.5,1,1
140,15.5,21.5,1,25
143,25.5,40.5,1,1
169,23.5,20.5,1,1
184,37.5,32.5,1,14
184,45.5,36.5,1,1
193,17.5,32.5,1,1
198,53.5,32.5,1,2
198,52.5,33.5,1,1
199,-159.5,-51.5,1,18
202,45.5,36.5,1,1
212,-159.5,-51.5,1,18
212,-159.5,-50.5,1,29
216,37.5,32.5,1,14
225,-54.5,36.5,1,10
225,-55.5,37.5,1,1
242,-55.5,37.5,1,1
242,-56.5,36.5,1,25
242,-53.5,36.5,1,5
242,-54.5,36.5,1,10
242,-55.5,36.5,1,9
242,-54.5,35.5,1,6
244,52.5,32.5,1,6
274,20.5,43.5,1,8
274,17.5,32.5,1,1
274,18.5,45.5,1,1
277,-41.5,40.5,1,9
277,-38.5,40.5,1,1
312,18.5,45.5,1,1
312,17.5,45.5,1,2
364,-55.5,37.5,1,1
364,-69.5,38.5,1,11
364,-69.5,37.5,1,7
364,-55.5,36.5,1,9
367,47.5,40.5,1,2
399,45.5,39.5,1,1
399,45.5,36.5,1,1
411,-54.5,36.5,1,10
417,23.5,20.5,1,1
427,56.5,27.5,1,4
430,22.5,36.5,1,4
434,35.5,36.5,1,1
442,12.5,39.5,1,5
442,19.5,43.5,1,8
447,47.5,40.5,1,2
447,45.5,36.5,1,1
453,23.5,31.5,1,1
453,27.5,39.5,1,3
453,24.5,37.5,1,1
497,-71.5,37.5,1,22
497,-70.5,37.5,1,4
505,17.5,45.5,1,2
510,-53.5,36.5,1,5
524,1.5,21.5,1,5
524,15.5,21.5,1,25
554,42.5,32.5,1,2
584,15.5,20.5,1,50
590,33.5,28.5,1,1
612,-53.5,36.5,1,5
613,-70.5,37.5,1,4
613,-68.5,37.5,1,4
642,23.5,31.5,1,1
670,22.5,36.5,1,4
691,25.5,30.5,1,1
722,49.5,30.5,1,2
723,17.5,32.5,1,1
747,-159.5,-51.5,1,18
747,-159.5,-50.5,1,29
762,45.5,36.5,1,1
769,9.5,33.5,1,1
780,-68.5,37.5,1,4
829,27.5,39.5,1,3
836,18.5,45.5,1,1
842,-73.5,35.5,1,1
845,24.5,37.5,1,1
845,22.5,36.5,1,4
845,25.5,40.5,1,1
876,46.5,31.5,1,1
885,33.5,28.5,1,1
931,54.5,31.5,1,1
933,52.5,32.5,1,6
935,45.5,30.5,1,1
935,37.5,32.5,1,14
948,45.5,36.5,1,1
985,20.5,43.5,1,8
989,27.5,39.5,1,3
6,-38.5,40.5,2,1
32,-55.5,37.5,2,1
41,25.5,40.5,2,1
50,15.5,21.5,2,25
93,47.5,40.5,2,2
114,-41.5,40.5,2,9
122,17.5,45.5,2,2
122,16.5,45.5,2,1
146,25.5,40.5,2,1
148,23.5,20.5,2,1
164,45.5,36.5,2,1
164,54.5,31.5,2,1
164,46.5,31.5,2,1
175,12.5,39.5,2,5
175,16.5,45.5,2,1
195,1.5,21.5,2,5
248,47.5,40.5,2,2
248,38.5,32.5,2,4
248,53.5,32.5,2,2
248,52.5,32.5,2,6
248,45.5,37.5,2,1
271,-69.5,37.5,2,7
271,-69.5,38.5,2,11
271,-73.5,35.5,2,1
297,23.5,20.5,2,1
332,33.5,28.5,2,1
342,20.5,43.5,2,8
360,17.5,32.5,2,1
368,35.5,36.5,2,1
372,-40.5,40.5,2,12
391,18.5,45.5,2,1
401,47.5,40.5,2,2
403,52.5,33.5,2,1
460,33.5,28.5,2,1
474,-54.5,35.5,2,6
478,15.5,21.5,2,25
481,17.5,45.5,2,2
485,23.5,20.5,2,1
509,-53.5,36.5,2,5
509,-40.5,40.5,2,12
509,-54.5,36.5,2,10
537,-40.5,40.5,2,12
540,-53.5,36.5,2,5
545,45.5,36.5,2,1
601,45.5,37.5,2,1
601,45.5,36.5,2,1
657,-55.5,37.5,2,1
680,37.5,32.5,2,14
685,36.5,32.5,2,3
691,-41.5,40.5,2,9
691,-40.5,40.5,2,12
691,-38.5,40.5,2,1
706,46.5,31.5,2,1
706,49.5,30.5,2,2
706,54.5,31.5,2,1
706,52.5,32.5,2,6
737,-73.5,35.5,2,1
737,-72.5,35.5,2,3
739,17.5,45.5,2,2
739,16.5,45.5,2,1
740,42.5,32.5,2,2
740,46.5,31.5,2,1
803,49.5,30.5,2,2
812,38.5,32.5,2,4
831,19.5,43.5,2,8
831,9.5,33.5,2,1
859,27.5,39.5,2,3
873,18.5,45.5,2,1
873,37.5,32.5,2,14
875,25.5,30.5,2,1
895,36.5,32.5,2,3
895,45.5,30.5,2,1
895,53.5,32.5,2,2
902,52.5,33.5,2,1
918,1.5,21.5,2,5
922,23.5,31.5,2,1
922,20.5,43.5,2,8
951,52.5,33.5,2,1
951,54.5,31.5,2,1
951,53.5,32.5,2,2
971,27.5,39.5,2,3
971,24.5,37.5,2,1
978,-55.5,37.5,2,1
978,-43.5,40.5,2,5
978,-55.5,36.5,2,9
978,-56.5,36.5,2,25
978,-54.5,36.5,2,10
30,-71.5,35.5,3,1
30,-73.5,35.5,3,1
30,-71.5,37.5,3,22
73,-53.5,36.5,3,5
73,-55.5,37.5,3,1
73,-55.5,36.5,3,9
73,-54.5,36.5,3,10
73,-54.5,35.5,3,6
77,12.5,39.5,3,5
93,-70.5,37.5,3,4
93,-71.5,37.5,3,22
93,-72.5,35.5,3,3
93,-68.5,37.5,3,4
109,16.5,45.5,3,1
111,12.5,39.5,3,5
111,23.5,31.5,3,1
112,-68.5,37.5,3,4
112,-69.5,37.5,3,7
112,-71.5,35.5,3,1
124,20.5,43.5,3,8
131,45.5,37.5,3,1
155,22.5,36.5,3,4
160,-69.5,37.5,3,7
166,45.5,37.5,3,1
167,17.5,32.5,3,1
218,-54.5,35.5,3,6
220,45.5,30.5,3,1
220,43.5,30.5,3,1
231,9.5,33.5,3,1
252,-69.5,37.5,3,7
252,-71.5,37.5,3,22
252,-69.5,38.5,3,11
261,-69.5,37.5,3,7
276,-159.5,-50.5,3,29
291,-70.5,37.5,3,4
291,-72.5,35.5,3,3
291,-71.5,35.5,3,1
291,-73.5,35.5,3,1
291,-68.5,37.5,3,4
300,-41.5,40.5,3,9
300,-43.5,40.5,3,5
321,-69.5,37.5,3,7
331,47.5,40.5,3,2
331,45.5,36.5,3,1
331,45.5,37.5,3,1
331,38.5,32.5,3,4
333,20.5,43.5,3,8
358,1.5,21.5,3,5
397,-72.5,35.5,3,3
397,-71.5,35.5,3,1
429,45.5,36.5,3,1
432,35.5,36.5,3,1
432,19.5,43.5,3,8
432,54.5,31.5,3,1
439,17.5,45.5,3,2
442,12.5,39.5,3,5
445,23.5,20.5,3,1
446,27.5,39.5,3,3
446,45.5,39.5,3,1
446,12.5,39.5,3,5
456,45.5,36.5,3,1
456,45.5,37.5,3,1
460,47.5,40.5,3,2
465,16.5,45.5,3,1
469,9.5,33.5,3,1
485,-55.5,37.5,3,1
518,56.5,27.5,3,4
518,52.5,32.5,3,6
531,16.5,45.5,3,1
531,17.5,45.5,3,2
531,18.5,45.5,3,1
532,25.5,30.5,3,1
551,52.5,32.5,3,6
555,25.5,40.5,3,1
565,-159.5,-51.5,3,18
565,-159.5,-50.5,3,29
570,9.5,33.5,3,1
573,-159.5,-50.5,3,29
593,24.5,37.5,3,1
593,25.5,30.5,3,1
637,20.5,43.5,3,8
667,52.5,32.5,3,6
673,20.5,43.5,3,8
677,35.5,36.5,3,1
695,33.5,28.5,3,1
704,47.5,40.5,3,2
725,45.5,39.5,3,1
729,25.5,40.5,3,1
763,-70.5,37.5,3,4
763,-69.5,37.5,3,7
773,35.5,36.5,3,1
773,42.5,32.5,3,2
773,33.5,28.5,3,1
780,36.5,32.5,3,3
817,22.5,36.5,3,4
828,18.5,44.5,3,1
829,47.5,40.5,3,2
838,19.5,43.5,3,8
856,-159.5,-51.5,3,18
873,53.5,32.5,3,2
881,-54.5,36.5,3,10
881,-53.5,36.5,3,5
881,-43.5,40.5,3,5
922,9.5,33.5,3,1
922,12.5,39.5,3,5
927,27.5,39.5,3,3
937,23.5,20.5,3,1
942,19.5,43.5,3,8
45,17.5,32.5,4,1
65,15.5,20.5,4,50
65,15.5,21.5,4,25
122,12.5,39.5,4,5
122,19.5,43.5,4,8
137,35.5,36.5,4,1
140,16.5,45.5,4,1
193,18.5,44.5,4,1
195,-73.5,35.5,4,1
201,56.5,27.5,4,4
203,17.5,32.5,4,1
246,15.5,21.5,4,25
261,45.5,36.5,4,1
278,25.5,30.5,4,1
302,-41.5,40.5,4,9
316,-55.5,36.5,4,9
316,-54.5,35.5,4,6
316,-54.5,36.5,4,10
358,20.5,43.5,4,8
358,19.5,43.5,4,8
359,-69.5,37.5,4,7
359,-70.5,37.5,4,4
374,-71.5,37.5,4,22
381,23.5,31.5,4,1
381,33.5,28.5,4,1
391,-56.5,36.5,4,25
391,-69.5,37.5,4,7
396,35.5,36.5,4,1
396,36.5,32.5,4,3
400,-54.5,35.5,4,6
420,49.5,30.5,4,2
433,-159.5,-50.5,4,29
437,43.5,30.5,4,1
437,45.5,30.5,4,1
453,45.5,39.5,4,1
453,45.5,36.5,4,1
453,47.5,40.5,4,2
453,45.5,30.5,4,1
453,52.5,33.5,4,1
453,43.5,30.5,4,1
459,15.5,20.5,4,50
461,33.5,28.5,4,1
475,45.5,36.5,4,1
475,23.5,31.5,4,1
475,45.5,31.5,4,2
475,36.5,32.5,4,3
475,24.5,37.5,4,1
485,9.5,33.5,4,1
508,-53.5,36.5,4,5
518,23.5,31.5,4,1
526,27.5,39.5,4,3
541,25.5,40.5,4,1
602,52.5,33.5,4,1
602,47.5,40.5,4,2
604,45.5,36.5,4,1
614,-71.5,37.5,4,22
614,-71.5,35.5,4,1
656,23.5,20.5,4,1
660,25.5,30.5,4,1
660,45.5,39.5,4,1
669,20.5,43.5,4,8
681,45.5,36.5,4,1
752,12.5,39.5,4,5
752,16.5,45.5,4,1
785,-159.5,-50.5,4,29
787,20.5,43.5,4,8
859,36.5,32.5,4,3
876,43.5,30.5,4,1
876,49.5,30.5,4,2
884,49.5,30.5,4,2
884,45.5,30.5,4,1
913,18.5,45.5,4,1
913,19.5,43.5,4,8
913,25.5,40.5,4,1
913,24.5,37.5,4,1
919,46.5,31.5,4,1
926,52.5,33.5,4,1
958,-53.5,36.5,4,5
991,38.5,32.5,4,4
991,35.5,36.5,4,1
997,16.5,45.5,4,1
8,36.5,32.5,5,3
48,15.5,20.5,5,50
68,54.5,31.5,5,1
92,45.5,31.5,5,2
105,23.5,20.5,5,1
119,-56.5,36.5,5,25
124,24.5,37.5,5,1
124,25.5,40.5,5,1
136,-71.5,37.5,5,22
136,-71.5,35.5,5,1
136,-72.5,35.5,5,3
136,-73.5,35.5,5,1
180,45.5,31.5,5,2
180,43.5,30.5,5,1
180,38.5,32.5,5,4
180,17.5,32.5,5,1
182,33.5,28.5,5,1
183,25.5,40.5,5,1
183,27.5,39.5,5,3
193,45.5,30.5,5,1
193,47.5,40.5,5,2
193,45.5,31.5,5,2
222,35.5,36.5,5,1
222,46.5,31.5,5,1
222,45.5,39.5,5,1
243,17.5,32.5,5,1
254,-55.5,36.5,5,9
254,-41.5,40.5,5,9
254,-56.5,36.5,5,25
254,-54.5,36.5,5,10
254,-43.5,40.5,5,5
277,37.5,32.5,5,14
324,17.5,32.5,5,1
324,25.5,30.5,5,1
345,56.5,27.5,5,4
354,46.5,31.5,5,1
354,45.5,31.5,5,2
362,37.5,32.5,5,14
364,52.5,33.5,5,1
372,-73.5,35.5,5,1
372,-70.5,37.5,5,4
372,-71.5,35.5,5,1
380,38.5,32.5,5,4
391,27.5,39.5,5,3
395,12.5,39.5,5,5
404,16.5,45.5,5,1
412,-73.5,35.5,5,1
412,-71.5,37.5,5,22
419,45.5,37.5,5,1
424,9.5,33.5,5,1
432,23.5,20.5,5,1
434,17.5,45.5,5,2
434,18.5,45.5,5,1
459,1.5,21.5,5,5
469,-159.5,-50.5,5,29
485,20.5,43.5,5,8
506,-53.5,36.5,5,5
507,36.5,32.5,5,3
508,45.5,37.5,5,1
508,42.5,32.5,5,2
508,38.5,32.5,5,4
513,46.5,31.5,5,1
532,45.5,39.5,5,1
535,25.5,40.5,5,1
535,27.5,39.5,5,3
539,45.5,39.5,5,1
560,46.5,31.5,5,1
569,16.5,45.5,5,1
582,-69.5,38.5,5,11
590,1.5,21.5,5,5
590,17.5,32.5,5,1
606,42.5,32.5,5,2
606,43.5,30.5,5,1
609,43.5,30.5,5,1
610,17.5,32.5,5,1
610,22.5,36.5,5,4
616,45.5,36.5,5,1
616,49.5,30.5,5,2
622,17.5,45.5,5,2
622,18.5,45.5,5,1
622,12.5,39.5,5,5
622,19.5,43.5,5,8
704,17.5,32.5,5,1
704,22.5,36.5,5,4
763,54.5,31.5,5,1
763,52.5,32.5,5,6
763,45.5,31.5,5,2
763,56.5,27.5,5,4
763,49.5,30.5,5,2
763,52.5,33.5,5,1
763,45.5,36.5,5,1
768,22.5,36.5,5,4
798,-71.5,35.5,5,1
798,-72.5,35.5,5,3
822,52.5,33.5,5,1
822,45.5,36.5,5,1
828,52.5,33.5,5,1
850,43.5,30.5,5,1
871,-41.5,40.5,5,9
886,54.5,31.5,5,1
892,18.5,44.5,5,1
905,52.5,32.5,5,6
918,12.5,39.5,5,5
935,45.5,37.5,5,1
935,49.5,30.5,5,2
961,35.5,36.5,5,1
964,45.5,30.5,5,1
964,49.5,30.5,5,2
964,56.5,27.5,5,4
964,46.5,31.5,5,1
967,22.5,36.5,5,4
4,-159.5,-51.5,6,18
32,-70.5,37.5,6,4
38,22.5,36.5,6,4
91,-70.5,37.5,6,4
108,33.5,28.5,6,1
109,25.5,40.5,6,1
109,38.5,32.5,6,4
112,43.5,30.5,6,1
112,45.5,31.5,6,2
134,-43.5,40.5,6,5
156,17.5,32.5,6,1
196,45.5,39.5,6,1
232,27.5,39.5,6,3
232,25.5,40.5,6,1
235,22.5,36.5,6,4
236,45.5,30.5,6,1
250,18.5,45.5,6,1
266,23.5,20.5,6,1
266,17.5,45.5,6,2
266,27.5,39.5,6,3
266,24.5,37.5,6,1
280,46.5,31.5,6,1
296,19.5,43.5,6,8
299,23.5,31.5,6,1
311,54.5,31.5,6,1
312,45.5,36.5,6,1
312,45.5,39.5,6,1
312,47.5,40.5,6,2
312,35.5,36.5,6,1
321,-69.5,37.5,6,7
321,-71.5,37.5,6,22
321,-70.5,37.5,6,4
321,-71.5,35.5,6,1
321,-69.5,38.5,6,11
323,-73.5,35.5,6,1
367,-159.5,-50.5,6,29
367,-159.5,-51.5,6,18
375,-38.5,40.5,6,1
376,52.5,32.5,6,6
376,54.5,31.5,6,1
376,53.5,32.5,6,2
382,52.5,32.5,6,6
400,20.5,43.5,6,8
402,-41.5,40.5,6,9
402,-38.5,40.5,6,1
460,1.5,21.5,6,5
461,33.5,28.5,6,1
464,-159.5,-50.5,6,29
464,-159.5,-51.5,6,18
526,1.5,21.5,6,5
527,-71.5,37.5,6,22
527,-68.5,37.5,6,4
527,-69.5,37.5,6,7
555,-72.5,35.5,6,3
555,-71.5,37.5,6,22
555,-69.5,37.5,6,7
564,15.5,20.5,6,50
564,19.5,43.5,6,8
565,-38.5,40.5,6,1
582,-41.5,40.5,6,9
644,18.5,44.5,6,1
658,56.5,27.5,6,4
680,9.5,33.5,6,1
680,22.5,36.5,6,4
683,35.5,36.5,6,1
707,15.5,21.5,6,25
719,-71.5,35.5,6,1
719,-56.5,36.5,6,25
746,43.5,30.5,6,1
746,35.5,36.5,6,1
771,-73.5,35.5,6,1
771,-71.5,35.5,6,1
778,45.5,39.5,6,1
778,52.5,32.5,6,6
781,18.5,44.5,6,1
797,25.5,30.5,6,1
797,22.5,36.5,6,4
801,54.5,31.5,6,1
802,54.5,31.5,6,1
803,16.5,45.5,6,1
803,18.5,44.5,6,1
812,33.5,28.5,6,1
838,33.5,28.5,6,1
864,49.5,30.5,6,2
876,12.5,39.5,6,5
881,-72.5,35.5,6,3
881,-73.5,35.5,6,1
948,15.5,20.5,6,50
964,-71.5,37.5,6,22
965,45.5,39.5,6,1
968,52.5,33.5,6,1
968,45.5,39.5,6,1
978,27.5,39.5,6,3
978,12.5,39.5,6,5
980,56.5,27.5,6,4
984,-54.5,36.5,6,10
984,-56.5,36.5,6,25
984,-54.5,35.5,6,6
998,1.5,21.5,6,5
9,25.5,40.5,7,1
53,42.5,32.5,7,2
71,25.5,40.5,7,1
71,27.5,39.5,7,3
71,24.5,37.5,7,1
94,53.5,32.5,7,2
96,52.5,32.5,7,6
96,46.5,31.5,7,1
99,15.5,21.5,7,25
99,15.5,20.5,7,50
104,25.5,30.5,7,1
126,18.5,44.5,7,1
126,18.5,45.5,7,1
126,16.5,45.5,7,1
159,33.5,28.5,7,1
168,15.5,20.5,7,50
168,15.5,21.5,7,25
240,17.5,32.5,7,1
261,46.5,31.5,7,1
275,25.5,40.5,7,1
281,45.5,37.5,7,1
293,16.5,45.5,7,1
293,17.5,45.5,7,2
293,18.5,44.5,7,1
297,25.5,40.5,7,1
301,36.5,32.5,7,3
303,18.5,45.5,7,1
306,53.5,32.5,7,2
338,56.5,27.5,7,4
376,-40.5,40.5,7,12
376,-38.5,40.5,7,1
382,-54.5,35.5,7,6
382,-56.5,36.5,7,25
382,-55.5,36.5,7,9
382,-55.5,37.5,7,1
382,-54.5,36.5,7,10
382,-53.5,36.5,7,5
394,1.5,21.5,7,5
409,-159.5,-50.5,7,29
409,-159.5,-51.5,7,18
430,56.5,27.5,7,4
430,45.5,31.5,7,2
437,18.5,45.5,7,1
437,12.5,39.5,7,5
437,17.5,45.5,7,2
444,18.5,45.5,7,1
471,23.5,31.5,7,1
471,17.5,32.5,7,1
480,54.5,31.5,7,1
521,24.5,37.5,7,1
521,22.5,36.5,7,4
526,45.5,31.5,7,2
526,49.5,30.5,7,2
528,-70.5,37.5,7,4
539,46.5,31.5,7,1
539,49.5,30.5,7,2
554,33.5,28.5,7,1
576,43.5,30.5,7,1
587,17.5,45.5,7,2
588,17.5,32.5,7,1
606,54.5,31.5,7,1
606,52.5,33.5,7,1
611,47.5,40.5,7,2
611,45.5,36.5,7,1
612,18.5,44.5,7,1
615,15.5,21.5,7,25
618,47.5,40.5,7,2
622,27.5,39.5,7,3
622,37.5,32.5,7,14
622,43.5,30.5,7,1
654,49.5,30.5,7,2
654,45.5,31.5,7,2
654,45.5,30.5,7,1
657,52.5,33.5,7,1
657,53.5,32.5,7,2
674,-54.5,35.5,7,6
687,-70.5,37.5,7,4
712,15.5,21.5,7,25
718,46.5,31.5,7,1
740,25.5,30.5,7,1
751,1.5,21.5,7,5
755,35.5,36.5,7,1
757,45.5,39.5,7,1
766,-159.5,-51.5,7,18
766,-159.5,-50.5,7,29
767,47.5,40.5,7,2
767,45.5,30.5,7,1
779,-159.5,-50.5,7,29
796,52.5,32.5,7,6
803,-55.5,36.5,7,9
816,18.5,44.5,7,1
838,25.5,30.5,7,1
847,23.5,31.5,7,1
847,24.5,37.5,7,1
849,17.5,45.5,7,2
877,35.5,36.5,7,1
880,23.5,20.5,7,1
880,15.5,21.5,7,25
884,19.5,43.5,7,8
927,-40.5,40.5,7,12
927,-41.5,40.5,7,9
948,38.5,32.5,7,4
948,36.5,32.5,7,3
950,33.5,28.5,7,1
960,12.5,39.5,7,5
960,16.5,45.5,7,1
966,22.5,36.5,7,4
12,37.5,32.5,8,14
12,27.5,39.5,8,3
23,20.5,43.5,8,8
27,36.5,32.5,8,3
47,25.5,30.5,8,1
50,45.5,37.5,8,1
52,12.5,39.5,8,5
61,33.5,28.5,8,1
73,-43.5,40.5,8,5
73,-40.5,40.5,8,12
73,-41.5,40.5,8,9
85,53.5,32.5,8,2
87,23.5,20.5,8,1
87,1.5,21.5,8,5
94,-54.5,35.5,8,6
123,-40.5,40.5,8,12
126,49.5,30.5,8,2
126,22.5,36.5,8,4
154,-54.5,35.5,8,6
154,-73.5,35.5,8,1
159,9.5,33.5,8,1
159,12.5,39.5,8,5
187,24.5,37.5,8,1
195,-73.5,35.5,8,1
199,23.5,31.5,8,1
199,45.5,31.5,8,2
261,-159.5,-50.5,8,29
277,24.5,37.5,8,1
289,45.5,31.5,8,2
302,23.5,31.5,8,1
309,16.5,45.5,8,1
320,49.5,30.5,8,2
320,54.5,31.5,8,1
324,25.5,30.5,8,1
334,33.5,28.5,8,1
357,37.5,32.5,8,14
357,38.5,32.5,8,4
371,42.5,32.5,8,2
371,36.5,32.5,8,3
371,37.5,32.5,8,14
371,38.5,32.5,8,4
392,-54.5,36.5,8,10
392,-55.5,37.5,8,1
452,-69.5,37.5,8,7
476,23.5,31.5,8,1
476,33.5,28.5,8,1
480,18.5,44.5,8,1
487,-38.5,40.5,8,1
514,-159.5,-50.5,8,29
525,45.5,30.5,8,1
532,37.5,32.5,8,14
556,24.5,37.5,8,1
573,-159.5,-51.5,8,18
573,-159.5,-50.5,8,29
601,45.5,39.5,8,1
606,33.5,28.5,8,1
606,37.5,32.5,8,14
606,25.5,30.5,8,1
606,36.5,32.5,8,3
614,-53.5,36.5,8,5
614,-40.5,40.5,8,12
614,-41.5,40.5,8,9
614,-56.5,36.5,8,25
614,-54.5,36.5,8,10
623,22.5,36.5,8,4
623,23.5,31.5,8,1
623,33.5,28.5,8,1
623,20.5,43.5,8,8
623,24.5,37.5,8,1
623,16.5,45.5,8,1
648,15.5,20.5,8,50
725,52.5,32.5,8,6
748,38.5,32.5,8,4
748,35.5,36.5,8,1
748,18.5,45.5,8,1
748,36.5,32.5,8,3
