"id","x","y","rep","collections"
2,26.5,13.5,1,15
23,1.5,36.5,1,6
27,-6.5,28.5,1,3
28,6.5,51.5,1,2
66,28.5,34.5,1,1
95,81.5,-5.5,1,1
108,137.5,58.5,1,1
129,10.5,49.5,1,38
129,10.5,51.5,1,3
130,52.5,33.5,1,6
138,-57.5,33.5,1,7
138,-60.5,34.5,1,4
147,25.5,28.5,1,1
152,-124.5,80.5,1,1
157,-21.5,10.5,1,1
198,52.5,33.5,1,6
203,-60.5,-63.5,1,45
209,-154.5,-57.5,1,48
216,38.5,38.5,1,1
225,-51.5,40.5,1,23
242,-60.5,34.5,1,4
244,42.5,38.5,1,4
272,44.5,48.5,1,2
275,-49.5,-42.5,1,21
286,-75.5,21.5,1,2
288,53.5,36.5,1,2
312,17.5,46.5,1,1
312,17.5,44.5,1,1
312,20.5,47.5,1,3
340,-49.5,-42.5,1,21
349,-6.5,25.5,1,9
360,-6.5,25.5,1,9
364,-47.5,39.5,1,1
364,-64.5,34.5,1,88
367,45.5,38.5,1,2
367,42.5,38.5,1,4
367,38.5,40.5,1,2
396,7.5,39.5,1,1
396,1.5,36.5,1,6
399,45.5,38.5,1,2
410,13.5,20.5,1,1
412,-20.5,62.5,1,6
426,30.5,45.5,1,1
427,56.5,34.5,1,1
428,17.5,44.5,1,1
433,-75.5,21.5,1,2
441,31.5,40.5,1,22
441,30.5,45.5,1,1
445,-60.5,-63.5,1,45
447,40.5,48.5,1,1
447,44.5,48.5,1,2
447,53.5,36.5,1,2
497,-76.5,34.5,1,113
510,-51.5,40.5,1,23
516,30.5,45.5,1,1
524,7.5,26.5,1,75
546,-75.5,21.5,1,2
548,-21.5,10.5,1,1
554,40.5,34.5,1,2
558,-65.5,32.5,1,7
558,-64.5,34.5,1,88
560,58.5,-7.5,1,2
562,39.5,-26.5,1,1
573,-20.5,62.5,1,6
583,-47.5,39.5,1,1
590,28.5,34.5,1,1
590,31.5,40.5,1,22
608,10.5,51.5,1,3
608,20.5,47.5,1,3
638,3.5,44.5,1,9
654,-154.5,-57.5,1,48
663,53.5,36.5,1,2
688,-76.5,34.5,1,113
695,-6.5,28.5,1,3
695,1.5,34.5,1,1
704,1.5,34.5,1,1
723,18.5,34.5,1,22
724,17.5,46.5,1,1
734,56.5,34.5,1,1
746,81.5,-5.5,1,1
779,56.5,34.5,1,1
793,-99.5,42.5,1,1
844,-57.5,9.5,1,1
845,31.5,40.5,1,22
869,-47.5,39.5,1,1
876,45.5,38.5,1,2
885,38.5,40.5,1,2
911,6.5,59.5,1,1
919,3.5,44.5,1,9
921,48.5,41.5,1,8
927,137.5,58.5,1,1
930,-60.5,-63.5,1,45
935,28.5,34.5,1,1
981,-124.5,80.5,1,1
16,-75.5,21.5,2,2
32,-47.5,39.5,2,1
43,13.5,39.5,2,6
43,10.5,49.5,2,38
50,13.5,20.5,2,1
54,-64.5,34.5,2,88
54,-60.5,34.5,2,4
59,40.5,48.5,2,1
61,-21.5,10.5,2,1
75,-49.5,-42.5,2,21
114,-20.5,62.5,2,6
122,20.5,47.5,2,3
157,137.5,58.5,2,1
175,20.5,47.5,2,3
175,3.5,44.5,2,9
195,7.5,26.5,2,75
195,1.5,34.5,2,1
200,-21.5,10.5,2,1
204,-60.5,-63.5,2,45
205,-49.5,-42.5,2,21
235,25.5,28.5,2,1
240,13.5,20.5,2,1
267,6.5,59.5,2,1
271,-76.5,34.5,2,113
309,-21.5,10.5,2,1
322,58.5,-7.5,2,2
344,44.5,48.5,2,2
354,-64.5,34.5,2,88
354,-60.5,34.5,2,4
354,-57.5,33.5,2,7
356,53.5,36.5,2,2
360,18.5,34.5,2,22
403,40.5,34.5,2,2
403,52.5,33.5,2,6
408,13.5,39.5,2,6
410,44.5,48.5,2,2
414,-60.5,-63.5,2,45
424,40.5,34.5,2,2
426,26.5,13.5,2,15
460,30.5,45.5,2,1
474,-64.5,34.5,2,88
481,41.5,45.5,2,1
481,30.5,45.5,2,1
481,20.5,47.5,2,3
481,17.5,46.5,2,1
496,17.5,44.5,2,1
509,-51.5,40.5,2,23
542,18.5,34.5,2,22
549,-60.5,-63.5,2,45
560,18.5,34.5,2,22
582,40.5,34.5,2,2
592,39.5,-26.5,2,1
601,45.5,38.5,2,2
635,17.5,44.5,2,1
639,1.5,36.5,2,6
646,13.5,39.5,2,6
669,1.5,34.5,2,1
737,-76.5,34.5,2,113
737,-75.5,21.5,2,2
737,-72.5,36.5,2,1
737,-65.5,32.5,2,7
797,39.5,-26.5,2,1
827,137.5,58.5,2,1
839,31.5,40.5,2,22
841,6.5,59.5,2,1
859,38.5,40.5,2,2
866,7.5,26.5,2,75
868,-76.5,34.5,2,113
868,-75.5,21.5,2,2
872,81.5,-5.5,2,1
882,-49.5,-42.5,2,21
891,42.5,38.5,2,4
899,30.5,45.5,2,1
901,-60.5,-63.5,2,45
902,52.5,33.5,2,6
904,-57.5,9.5,2,1
906,20.5,47.5,2,3
917,-6.5,25.5,2,9
921,7.5,26.5,2,75
922,3.5,44.5,2,9
951,52.5,33.5,2,6
951,56.5,34.5,2,1
967,39.5,-26.5,2,1
971,10.5,51.5,2,3
978,-51.5,40.5,2,23
978,-47.5,39.5,2,1
988,-64.5,34.5,2,88
994,7.5,39.5,2,1
25,6.5,59.5,3,1
30,-72.5,36.5,3,1
30,-64.5,34.5,3,88
30,-76.5,34.5,3,113
32,7.5,26.5,3,75
37,41.5,43.5,3,1
64,38.5,38.5,3,1
73,-51.5,40.5,3,23
79,-64.5,34.5,3,88
109,6.5,51.5,3,2
109,17.5,46.5,3,1
111,7.5,39.5,3,1
111,31.5,40.5,3,22
112,-72.5,36.5,3,1
114,26.5,13.5,3,15
124,20.5,47.5,3,3
138,28.5,34.5,3,1
160,-76.5,34.5,3,113
168,-65.5,32.5,3,7
174,39.5,-26.5,3,1
197,6.5,51.5,3,2
201,17.5,44.5,3,1
201,7.5,39.5,3,1
213,31.5,40.5,3,22
218,-64.5,34.5,3,88
218,-65.5,32.5,3,7
225,30.5,45.5,3,1
225,40.5,34.5,3,2
225,40.5,48.5,3,1
241,44.5,48.5,3,2
257,18.5,34.5,3,22
261,-64.5,34.5,3,88
261,-72.5,36.5,3,1
288,53.5,36.5,3,2
291,-64.5,34.5,3,88
291,-76.5,34.5,3,113
299,-49.5,-42.5,3,21
325,7.5,39.5,3,1
331,42.5,38.5,3,4
331,40.5,34.5,3,2
331,38.5,38.5,3,1
331,38.5,40.5,3,2
337,40.5,48.5,3,1
354,-57.5,9.5,3,1
359,-20.5,62.5,3,6
365,38.5,40.5,3,2
397,-76.5,34.5,3,113
400,30.5,45.5,3,1
400,31.5,40.5,3,22
407,-76.5,34.5,3,113
432,41.5,45.5,3,1
442,10.5,51.5,3,3
