"id","x","y","rep","collections"
9,-45.5,27.5,1,5
15,34.5,-18.5,1,15
15,38.5,-19.5,1,7
33,7.5,59.5,1,1
33,11.5,48.5,1,2
37,24.5,28.5,1,1
49,24.5,28.5,1,1
67,-52.5,26.5,1,1
78,-52.5,26.5,1,1
95,63.5,20.5,1,1
96,34.5,19.5,1,11
102,41.5,35.5,1,1
104,32.5,-23.5,1,13
119,30.5,-30.5,1,2
124,24.5,28.5,1,1
130,30.5,-17.5,1,4
133,35.5,38.5,1,1
139,-39.5,33.5,1,1
148,45.5,-26.5,1,1
194,17.5,15.5,1,1
204,26.5,37.5,1,4
209,33.5,1.5,1,9
239,31.5,39.5,1,1
261,-44.5,29.5,1,24
277,16.5,24.5,1,2
279,17.5,20.5,1,6
297,31.5,39.5,1,1
356,8.5,79.5,1,1
429,8.5,79.5,1,1
442,58.5,40.5,1,3
442,41.5,42.5,1,3
511,17.5,20.5,1,6
513,42.5,-20.5,1,1
524,27.5,-37.5,1,13
564,17.5,20.5,1,6
603,-39.5,33.5,1,1
606,41.5,35.5,1,1
606,36.5,33.5,1,2
610,33.5,37.5,1,4
635,-52.5,26.5,1,1
647,18.5,34.5,1,32
691,32.5,-23.5,1,13
702,7.5,59.5,1,1
702,11.5,47.5,1,1
709,-59.5,51.5,1,123
712,34.5,-18.5,1,15
712,30.5,-17.5,1,4
727,11.5,48.5,1,2
738,38.5,-19.5,1,7
797,58.5,40.5,1,3
818,32.5,-23.5,1,13
818,30.5,-17.5,1,4
853,33.5,-21.5,1,1
869,16.5,24.5,1,2
882,74.5,38.5,1,1
883,41.5,-5.5,1,11
890,34.5,-18.5,1,15
915,26.5,37.5,1,4
917,-49.5,41.5,1,1
925,31.5,39.5,1,1
945,11.5,48.5,1,2
945,19.5,32.5,1,1
952,32.5,-23.5,1,13
954,7.5,16.5,1,1
958,-44.5,29.5,1,24
964,-60.5,39.5,1,2
8,41.5,-5.5,2,11
29,30.5,-17.5,2,4
44,8.5,79.5,2,1
44,7.5,59.5,2,1
87,-41.5,62.5,2,4
94,138.5,34.5,2,1
107,39.5,16.5,2,2
130,42.5,-20.5,2,1
162,17.5,31.5,2,1
162,23.5,30.5,2,3
177,34.5,4.5,2,4
193,52.5,49.5,2,1
202,41.5,35.5,2,1
203,-45.5,27.5,2,5
203,-44.5,29.5,2,24
236,30.5,-30.5,2,2
236,33.5,-21.5,2,1
257,21.5,30.5,2,7
264,17.5,20.5,2,6
264,16.5,24.5,2,2
290,7.5,59.5,2,1
298,17.5,31.5,2,1
306,45.5,-26.5,2,1
351,11.5,47.5,2,1
357,45.5,-26.5,2,1
360,30.5,-17.5,2,4
382,35.5,38.5,2,1
382,31.5,39.5,2,1
382,30.5,-17.5,2,4
432,32.5,-23.5,2,13
432,33.5,-21.5,2,1
436,33.5,-21.5,2,1
448,26.5,37.5,2,4
459,19.5,32.5,2,1
459,16.5,24.5,2,2
488,26.5,37.5,2,4
488,28.5,38.5,2,8
490,-31.5,-35.5,2,2
501,-32.5,-30.5,2,1
506,17.5,15.5,2,1
515,39.5,16.5,2,2
546,38.5,-19.5,2,7
551,-64.5,53.5,2,27
566,72.5,36.5,2,1
612,17.5,20.5,2,6
621,34.5,4.5,2,4
628,34.5,4.5,2,4
640,29.5,-33.5,2,1
658,42.5,-20.5,2,1
659,7.5,16.5,2,1
668,-44.5,29.5,2,24
670,138.5,34.5,2,1
718,138.5,34.5,2,1
721,27.5,-37.5,2,13
731,52.5,49.5,2,1
736,16.5,24.5,2,2
744,30.5,-30.5,2,2
744,29.5,-33.5,2,1
752,41.5,35.5,2,1
785,11.5,48.5,2,2
785,11.5,47.5,2,1
806,33.5,37.5,2,4
806,27.5,40.5,2,26
813,7.5,59.5,2,1
817,-40.5,31.5,2,2
826,32.5,-23.5,2,13
836,42.5,-20.5,2,1
836,33.5,-21.5,2,1
849,16.5,24.5,2,2
881,52.5,49.5,2,1
886,-52.5,26.5,2,1
886,-39.5,33.5,2,1
886,-40.5,31.5,2,2
947,30.5,-17.5,2,4
973,33.5,1.5,2,9
975,-41.5,62.5,2,4
985,33.5,-21.5,2,1
992,26.5,32.5,2,8
998,33.5,37.5,2,4
