"id","x","y","rep","collections"
12,-38.5,64.5,1,1
37,22.5,18.5,1,1
41,-38.5,65.5,1,2
48,-39.5,65.5,1,1
49,24.5,32.5,1,1
49,25.5,31.5,1,2
57,57.5,43.5,1,1
75,37.5,15.5,1,2
78,-38.5,30.5,1,11
78,-38.5,32.5,1,6
97,19.5,27.5,1,1
118,20.5,24.5,1,5
119,31.5,-28.5,1,3
124,19.5,37.5,1,8
124,22.5,18.5,1,1
124,24.5,30.5,1,1
127,30.5,38.5,1,5
137,27.5,38.5,1,1
139,-35.5,31.5,1,2
143,35.5,36.5,1,3
148,45.5,-26.5,1,1
179,-46.5,37.5,1,3
192,19.5,25.5,1,1
192,19.5,37.5,1,8
192,20.5,24.5,1,5
194,19.5,25.5,1,1
194,19.5,27.5,1,1
209,38.5,5.5,1,6
239,27.5,38.5,1,1
259,37.5,15.5,1,2
294,35.5,24.5,1,2
352,-38.5,65.5,1,2
352,-38.5,64.5,1,1
352,-39.5,65.5,1,1
368,18.5,26.5,1,1
392,18.5,35.5,1,4
425,-39.5,28.5,1,3
432,151.5,50.5,1,1
438,36.5,-15.5,1,3
438,35.5,-21.5,1,13
447,34.5,36.5,1,1
478,-35.5,31.5,1,2
505,-38.5,65.5,1,2
564,22.5,18.5,1,1
564,19.5,25.5,1,1
583,20.5,32.5,1,2
586,36.5,-15.5,1,3
591,27.5,32.5,1,2
610,35.5,36.5,1,3
610,33.5,37.5,1,1
610,29.5,38.5,1,2
610,34.5,36.5,1,1
647,18.5,34.5,1,1
654,39.5,4.5,1,3
661,19.5,62.5,1,2
690,-37.5,31.5,1,6
690,-39.5,28.5,1,3
706,20.5,62.5,1,1
738,38.5,-16.5,1,1
738,38.5,-17.5,1,7
740,20.5,30.5,1,2
749,57.5,43.5,1,1
762,57.5,33.5,1,2
784,29.5,39.5,1,24
784,27.5,38.5,1,1
796,27.5,33.5,1,3
796,25.5,32.5,1,1
796,24.5,32.5,1,1
843,57.5,43.5,1,1
867,20.5,33.5,1,1
890,36.5,-16.5,1,1
892,20.5,30.5,1,2
915,35.5,24.5,1,2
925,30.5,39.5,1,2
925,30.5,38.5,1,5
926,25.5,32.5,1,1
926,35.5,22.5,1,9
945,19.5,35.5,1,12
969,22.5,18.5,1,1
990,20.5,62.5,1,1
991,19.5,37.5,1,8
1000,18.5,35.5,1,4
62,28.5,37.5,2,1
62,18.5,35.5,2,4
71,44.5,-2.5,2,1
71,44.5,-4.5,2,10
86,43.5,-17.5,2,1
120,59.5,32.5,2,1
124,-38.5,30.5,2,11
134,31.5,-28.5,2,3
176,20.5,62.5,2,1
177,39.5,4.5,2,3
180,24.5,30.5,2,1
180,24.5,32.5,2,1
180,28.5,32.5,2,1
