"id","x","y","rep","collections"
44,30.5,4.5,1,1
44,30.5,20.5,1,13
51,-37.5,7.5,1,9
57,46.5,30.5,1,2
57,58.5,34.5,1,1
61,-45.5,29.5,1,1
65,43.5,30.5,1,1
76,-48.5,75.5,1,4
97,-37.5,12.5,1,1
115,41.5,30.5,1,1
115,37.5,3.5,1,3
115,30.5,4.5,1,1
134,-37.5,9.5,1,4
137,71.5,31.5,1,1
144,42.5,2.5,1,6
171,24.5,39.5,1,2
171,39.5,37.5,1,4
181,154.5,57.5,1,1
209,73.5,28.5,1,1
219,-33.5,-46.5,1,4
220,-20.5,11.5,1,2
222,31.5,18.5,1,1
232,64.5,33.5,1,4
235,33.5,28.5,1,2
247,-37.5,9.5,1,4
248,23.5,27.5,1,5
248,15.5,26.5,1,158
259,-33.5,-36.5,1,10
271,46.5,30.5,1,2
291,23.5,27.5,1,5
296,27.5,34.5,1,1
302,-34.5,13.5,1,2
325,62.5,30.5,1,1
338,-45.5,19.5,1,5
383,58.5,34.5,1,1
406,61.5,33.5,1,1
411,65.5,33.5,1,2
411,61.5,33.5,1,1
411,64.5,33.5,1,4
426,15.5,26.5,1,158
438,31.5,18.5,1,1
467,52.5,33.5,1,6
487,42.5,37.5,1,2
487,43.5,30.5,1,1
487,30.5,31.5,1,11
487,55.5,34.5,1,1
487,43.5,32.5,1,1
487,39.5,37.5,1,4
501,27.5,34.5,1,1
503,-45.5,19.5,1,5
507,41.5,30.5,1,1
509,36.5,1.5,1,2
514,27.5,31.5,1,3
569,55.5,34.5,1,1
569,43.5,32.5,1,1
580,-34.5,13.5,1,2
580,-20.5,11.5,1,2
580,-37.5,12.5,1,1
586,154.5,57.5,1,1
598,12.5,28.5,1,12
627,30.5,31.5,1,11
627,29.5,30.5,1,9
633,15.5,26.5,1,158
649,71.5,31.5,1,1
659,-45.5,29.5,1,1
687,30.5,39.5,1,2
687,29.5,30.5,1,9
699,-33.5,-38.5,1,3
702,-2.5,21.5,1,2
747,73.5,32.5,1,4
762,73.5,28.5,1,1
797,21.5,28.5,1,4
809,-33.5,-36.5,1,10
829,-45.5,19.5,1,5
832,55.5,34.5,1,1
849,30.5,34.5,1,4
864,12.5,28.5,1,12
876,-45.5,29.5,1,1
882,18.5,24.5,1,5
888,64.5,33.5,1,4
904,55.5,34.5,1,1
907,46.5,30.5,1,2
907,41.5,30.5,1,1
943,43.5,32.5,1,1
943,30.5,34.5,1,4
946,29.5,30.5,1,9
961,30.5,4.5,1,1
961,37.5,3.5,1,3
975,-45.5,19.5,1,5
998,12.5,28.5,1,12
998,15.5,26.5,1,158
999,-48.5,75.5,1,4
8,33.5,28.5,2,2
8,36.5,29.5,2,5
18,64.5,33.5,2,4
20,65.5,33.5,2,2
26,29.5,30.5,2,9
26,27.5,31.5,2,3
52,43.5,30.5,2,1
52,43.5,32.5,2,1
52,46.5,30.5,2,2
67,58.5,34.5,2,1
107,30.5,20.5,2,13
108,32.5,64.5,2,1
111,42.5,2.5,2,6
111,40.5,0.5,2,1
116,41.5,30.5,2,1
145,29.5,30.5,2,9
145,33.5,28.5,2,2
145,41.5,30.5,2,1
152,-33.5,-38.5,2,3
176,31.5,-49.5,2,2
189,42.5,37.5,2,2
189,39.5,37.5,2,4
201,11.5,31.5,2,11
220,154.5,57.5,2,1
222,30.5,31.5,2,11
227,33.5,28.5,2,2
231,30.5,31.5,2,11
236,-48.5,75.5,2,4
264,58.5,34.5,2,1
273,42.5,37.5,2,2
274,23.5,27.5,2,5
274,-2.5,21.5,2,2
319,27.5,31.5,2,3
326,11.5,31.5,2,11
329,21.5,28.5,2,4
337,30.5,39.5,2,2
368,11.5,31.5,2,11
410,-20.5,11.5,2,2
411,3.5,23.5,2,26
423,-33.5,-38.5,2,3
459,-33.5,-46.5,2,4
463,33.5,28.5,2,2
477,19.5,26.5,2,6
488,73.5,28.5,2,1
490,41.5,30.5,2,1
512,46.5,30.5,2,2
522,29.5,30.5,2,9
522,36.5,29.5,2,5
522,33.5,28.5,2,2
522,30.5,34.5,2,4
522,27.5,31.5,2,3
556,-45.5,19.5,2,5
557,40.5,0.5,2,1
561,3.5,23.5,2,26
577,-2.5,21.5,2,2
588,-45.5,19.5,2,5
601,30.5,39.5,2,2
603,-45.5,19.5,2,5
604,73.5,32.5,2,4
635,73.5,32.5,2,4
635,73.5,28.5,2,1
638,55.5,34.5,2,1
642,52.5,33.5,2,6
660,52.5,33.5,2,6
665,42.5,37.5,2,2
665,43.5,32.5,2,1
665,41.5,30.5,2,1
712,62.5,30.5,2,1
725,33.5,28.5,2,2
725,36.5,29.5,2,5
726,62.5,45.5,2,5
736,52.5,33.5,2,6
736,42.5,37.5,2,2
739,3.5,23.5,2,26
766,55.5,34.5,2,1
783,30.5,39.5,2,2
783,43.5,32.5,2,1
802,73.5,28.5,2,1
803,-2.5,21.5,2,2
846,24.5,39.5,2,2
846,39.5,37.5,2,4
855,-20.5,11.5,2,2
877,30.5,4.5,2,1
878,-45.5,19.5,2,5
889,154.5,57.5,2,1
894,15.5,26.5,2,158
914,-45.5,19.5,2,5
938,43.5,32.5,2,1
950,41.5,30.5,2,1
950,42.5,37.5,2,2
950,43.5,32.5,2,1
951,18.5,24.5,2,5
951,19.5,26.5,2,6
953,65.5,33.5,2,2
955,39.5,37.5,2,4
7,73.5,28.5,3,1
8,27.5,31.5,3,3
14,-20.5,11.5,3,2
36,-48.5,75.5,3,4
39,27.5,31.5,3,3
49,19.5,26.5,3,6
53,36.5,1.5,3,2
60,-45.5,19.5,3,5
74,43.5,30.5,3,1
74,46.5,30.5,3,2
91,-45.5,19.5,3,5
111,30.5,34.5,3,4
111,39.5,37.5,3,4
111,24.5,39.5,3,2
127,30.5,4.5,3,1
141,64.5,33.5,3,4
144,46.5,30.5,3,2
146,55.5,34.5,3,1
146,52.5,33.5,3,6
163,-20.5,11.5,3,2
174,31.5,-49.5,3,2
189,15.5,26.5,3,158
193,154.5,57.5,3,1
194,-33.5,-38.5,3,3
206,11.5,31.5,3,11
206,3.5,23.5,3,26
212,31.5,-49.5,3,2
223,-33.5,-46.5,3,4
231,18.5,24.5,3,5
270,12.5,28.5,3,12
270,3.5,23.5,3,26
273,62.5,30.5,3,1
281,62.5,30.5,3,1
285,27.5,34.5,3,1
285,24.5,39.5,3,2
316,65.5,33.5,3,2
329,-37.5,9.5,3,4
368,31.5,-49.5,3,2
372,-20.5,11.5,3,2
416,73.5,28.5,3,1
426,-20.5,11.5,3,2
429,-37.5,7.5,3,9
429,-37.5,12.5,3,1
431,71.5,31.5,3,1
439,-37.5,9.5,3,4
484,52.5,33.5,3,6
492,30.5,20.5,3,13
492,31.5,18.5,3,1
493,46.5,30.5,3,2
497,15.5,26.5,3,158
504,-48.5,75.5,3,4
551,23.5,27.5,3,5
559,30.5,4.5,3,1
562,32.5,64.5,3,1
586,71.5,31.5,3,1
597,32.5,64.5,3,1
599,36.5,29.5,3,5
599,41.5,30.5,3,1
616,73.5,28.5,3,1
651,15.5,26.5,3,158
651,18.5,24.5,3,5
677,-45.5,19.5,3,5
760,29.5,30.5,3,9
804,40.5,0.5,3,1
805,-37.5,12.5,3,1
806,31.5,18.5,3,1
806,18.5,24.5,3,5
815,55.5,34.5,3,1
824,-33.5,-46.5,3,4
855,33.5,28.5,3,2
861,40.5,0.5,3,1
880,71.5,31.5,3,1
891,42.5,2.5,3,6
892,71.5,31.5,3,1
895,15.5,26.5,3,158
895,36.5,1.5,3,2
895,33.5,28.5,3,2
908,43.5,30.5,3,1
932,24.5,39.5,3,2
946,39.5,37.5,3,4
949,-34.5,13.5,3,2
963,-20.5,11.5,3,2
967,40.5,0.5,3,1
15,62.5,30.5,4,1
15,55.5,34.5,4,1
54,64.5,33.5,4,4
70,30.5,34.5,4,4
82,27.5,31.5,4,3
92,19.5,26.5,4,6
122,36.5,1.5,4,2
122,37.5,3.5,4,3
138,27.5,34.5,4,1
138,27.5,31.5,4,3
184,62.5,30.5,4,1
215,27.5,34.5,4,1
215,30.5,34.5,4,4
215,39.5,37.5,4,4
229,42.5,37.5,4,2
235,-45.5,29.5,4,1
242,11.5,31.5,4,11
269,21.5,28.5,4,4
280,31.5,-49.5,4,2
327,3.5,23.5,4,26
342,46.5,30.5,4,2
356,-34.5,13.5,4,2
356,-37.5,12.5,4,1
367,30.5,4.5,4,1
380,30.5,31.5,4,11
380,31.5,18.5,4,1
380,29.5,30.5,4,9
380,30.5,39.5,4,2
380,30.5,20.5,4,13
389,-37.5,12.5,4,1
399,24.5,39.5,4,2
399,30.5,39.5,4,2
399,27.5,34.5,4,1
429,30.5,20.5,4,13
429,31.5,18.5,4,1
453,43.5,32.5,4,1
453,42.5,37.5,4,2
458,31.5,-49.5,4,2
475,-37.5,12.5,4,1
482,32.5,64.5,4,1
490,55.5,34.5,4,1
490,52.5,33.5,4,6
511,-33.5,-36.5,4,10
517,62.5,45.5,4,5
536,42.5,2.5,4,6
546,40.5,0.5,4,1
546,36.5,1.5,4,2
571,55.5,34.5,4,1
584,73.5,28.5,4,1
607,31.5,-49.5,4,2
614,-37.5,7.5,4,9
614,-37.5,9.5,4,4
630,36.5,1.5,4,2
631,62.5,30.5,4,1
647,-2.5,21.5,4,2
665,154.5,57.5,4,1
667,30.5,39.5,4,2
676,18.5,24.5,4,5
676,15.5,26.5,4,158
676,12.5,28.5,4,12
691,-37.5,12.5,4,1
699,31.5,18.5,4,1
699,21.5,28.5,4,4
702,-37.5,7.5,4,9
709,73.5,32.5,4,4
728,27.5,31.5,4,3
801,42.5,37.5,4,2
811,3.5,23.5,4,26
816,30.5,4.5,4,1
817,-33.5,-38.5,4,3
830,154.5,57.5,4,1
833,32.5,64.5,4,1
836,73.5,32.5,4,4
866,-33.5,-38.5,4,3
870,-45.5,19.5,4,5
889,73.5,28.5,4,1
895,11.5,31.5,4,11
898,62.5,30.5,4,1
914,32.5,64.5,4,1
921,52.5,33.5,4,6
959,43.5,32.5,4,1
962,71.5,31.5,4,1
963,15.5,26.5,4,158
975,-45.5,19.5,4,5
981,-45.5,19.5,4,5
984,36.5,1.5,4,2
992,30.5,4.5,4,1
8,36.5,1.5,5,2
17,23.5,27.5,5,5
17,19.5,26.5,5,6
35,71.5,31.5,5,1
41,11.5,31.5,5,11
47,71.5,31.5,5,1
47,62.5,30.5,5,1
56,30.5,39.5,5,2
57,31.5,18.5,5,1
65,62.5,45.5,5,5
93,58.5,34.5,5,1
104,65.5,33.5,5,2
104,62.5,30.5,5,1
104,64.5,33.5,5,4
104,61.5,33.5,5,1
127,30.5,20.5,5,13
137,30.5,39.5,5,2
146,-20.5,11.5,5,2
163,-33.5,-38.5,5,3
186,58.5,34.5,5,1
201,39.5,37.5,5,4
201,42.5,37.5,5,2
203,62.5,30.5,5,1
203,64.5,33.5,5,4
203,73.5,28.5,5,1
221,43.5,30.5,5,1
236,-33.5,-36.5,5,10
240,71.5,31.5,5,1
240,65.5,33.5,5,2
240,64.5,33.5,5,4
243,12.5,28.5,5,12
243,18.5,24.5,5,5
276,-45.5,19.5,5,5
313,12.5,28.5,5,12
316,27.5,34.5,5,1
316,27.5,31.5,5,3
320,-37.5,12.5,5,1
324,-33.5,-46.5,5,4
333,27.5,34.5,5,1
341,71.5,31.5,5,1
347,27.5,34.5,5,1
354,19.5,26.5,5,6
354,23.5,27.5,5,5
355,-33.5,-38.5,5,3
369,30.5,34.5,5,4
369,27.5,34.5,5,1
426,12.5,28.5,5,12
434,-33.5,-46.5,5,4
