"id","x","y","rep","collections"
47,64.5,33.5,1,4
95,-37.5,7.5,1,9
95,-37.5,9.5,1,4
116,31.5,18.5,1,1
174,65.5,33.5,1,2
174,64.5,33.5,1,4
178,30.5,20.5,1,13
259,21.5,28.5,1,4
286,18.5,24.5,1,5
307,55.5,34.5,1,1
361,24.5,39.5,1,2
363,21.5,28.5,1,4
370,36.5,29.5,1,5
382,23.5,27.5,1,5
383,40.5,0.5,1,1
390,-37.5,9.5,1,4
397,32.5,64.5,1,1
418,55.5,34.5,1,1
422,-37.5,9.5,1,4
424,62.5,45.5,1,5
439,36.5,1.5,1,2
443,-37.5,7.5,1,9
443,-37.5,12.5,1,1
452,11.5,31.5,1,11
462,30.5,20.5,1,13
498,55.5,34.5,1,1
555,64.5,33.5,1,4
565,42.5,2.5,1,6
589,21.5,28.5,1,4
597,-20.5,11.5,1,2
662,-45.5,29.5,1,1
663,31.5,-49.5,1,2
674,-45.5,19.5,1,5
682,62.5,45.5,1,5
734,30.5,39.5,1,2
780,-48.5,75.5,1,4
818,-45.5,29.5,1,1
845,30.5,4.5,1,1
845,31.5,18.5,1,1
937,62.5,45.5,1,5
988,52.5,33.5,1,6
10,32.5,64.5,2,1
80,52.5,33.5,2,6
83,31.5,18.5,2,1
89,55.5,34.5,2,1
105,46.5,30.5,2,2
107,52.5,33.5,2,6
127,42.5,37.5,2,2
155,31.5,-49.5,2,2
227,55.5,34.5,2,1
227,52.5,33.5,2,6
233,29.5,30.5,2,9
254,46.5,30.5,2,2
354,65.5,33.5,2,2
376,42.5,37.5,2,2
404,-20.5,11.5,2,2
417,62.5,45.5,2,5
418,-45.5,19.5,2,5
503,-20.5,11.5,2,2
518,24.5,39.5,2,2
530,-20.5,11.5,2,2
531,65.5,33.5,2,2
531,62.5,45.5,2,5
545,62.5,45.5,2,5
550,36.5,29.5,2,5
551,154.5,57.5,2,1
552,23.5,27.5,2,5
559,-45.5,19.5,2,5
561,55.5,34.5,2,1
561,65.5,33.5,2,2
605,30.5,39.5,2,2
606,-45.5,19.5,2,5
631,46.5,30.5,2,2
638,46.5,30.5,2,2
658,31.5,-49.5,2,2
685,71.5,31.5,2,1
695,52.5,33.5,2,6
696,11.5,31.5,2,11
710,30.5,34.5,2,4
712,29.5,30.5,2,9
725,52.5,33.5,2,6
726,32.5,64.5,2,1
766,55.5,34.5,2,1
783,36.5,1.5,2,2
788,-20.5,11.5,2,2
