"id","x","y","rep","collections"
37,-28.5,12.5,1,2
48,-18.5,11.5,1,1
61,-41.5,18.5,1,1
81,37.5,12.5,1,1
88,40.5,36.5,1,1
95,73.5,26.5,1,1
110,38.5,11.5,1,1
115,30.5,32.5,1,1
115,28.5,29.5,1,2
115,37.5,12.5,1,1
115,37.5,11.5,1,1
115,29.5,32.5,1,1
124,-32.5,-45.5,1,4
137,70.5,27.5,1,3
139,42.5,-19.5,1,1
144,41.5,2.5,1,1
152,62.5,41.5,1,5
153,28.5,34.5,1,1
171,39.5,64.5,1,1
171,38.5,63.5,1,1
222,41.5,35.5,1,2
253,62.5,41.5,1,5
265,60.5,30.5,1,4
271,43.5,34.5,1,1
291,23.5,26.5,1,1
291,22.5,27.5,1,1
291,20.5,25.5,1,34
302,-41.5,18.5,1,1
312,39.5,64.5,1,1
325,60.5,30.5,1,4
325,62.5,41.5,1,5
330,25.5,39.5,1,2
356,28.5,30.5,1,3
356,38.5,11.5,1,1
378,34.5,19.5,1,1
413,-41.5,18.5,1,1
415,-18.5,11.5,1,1
438,28.5,30.5,1,3
438,40.5,35.5,1,2
446,37.5,11.5,1,1
460,40.5,35.5,1,2
487,28.5,34.5,1,1
487,40.5,35.5,1,2
487,41.5,35.5,1,2
509,41.5,2.5,1,1
521,60.5,30.5,1,4
569,32.5,33.5,1,2
569,43.5,34.5,1,1
580,-18.5,11.5,1,1
612,34.5,19.5,1,1
621,70.5,27.5,1,3
621,63.5,29.5,1,2
624,-32.5,-45.5,1,4
627,29.5,30.5,1,16
633,28.5,32.5,1,1
687,29.5,30.5,1,16
722,39.5,64.5,1,1
747,73.5,26.5,1,1
747,70.5,27.5,1,3
762,73.5,26.5,1,1
797,23.5,26.5,1,1
797,25.5,39.5,1,2
832,43.5,34.5,1,1
832,32.5,33.5,1,2
849,28.5,34.5,1,1
849,32.5,33.5,1,2
885,41.5,35.5,1,2
907,41.5,35.5,1,2
914,29.5,32.5,1,1
943,43.5,34.5,1,1
946,29.5,30.5,1,16
961,38.5,11.5,1,1
971,71.5,28.5,1,2
971,63.5,29.5,1,2
977,62.5,41.5,1,5
982,34.5,4.5,1,1
985,39.5,14.5,1,1
998,18.5,26.5,1,13
8,30.5,32.5,2,1
8,43.5,34.5,2,1
8,40.5,35.5,2,2
26,29.5,30.5,2,16
26,28.5,29.5,2,2
26,29.5,32.5,2,1
26,28.5,32.5,2,1
26,28.5,30.5,2,3
27,60.5,30.5,2,4
37,28.5,32.5,2,1
45,43.5,34.5,2,1
52,40.5,35.5,2,2
52,41.5,35.5,2,2
67,62.5,41.5,2,5
89,-41.5,18.5,2,1
108,38.5,63.5,2,1
111,41.5,2.5,2,1
143,73.5,26.5,2,1
143,60.5,30.5,2,4
145,29.5,30.5,2,16
145,28.5,29.5,2,2
181,39.5,64.5,2,1
189,40.5,36.5,2,1
211,38.5,11.5,2,1
211,37.5,11.5,2,1
213,41.5,2.5,2,1
213,37.5,11.5,2,1
222,30.5,32.5,2,1
222,43.5,34.5,2,1
222,34.5,4.5,2,1
222,37.5,12.5,2,1
231,29.5,32.5,2,1
231,28.5,34.5,2,1
231,28.5,30.5,2,3
261,37.5,12.5,2,1
273,30.5,32.5,2,1
274,20.5,25.5,2,34
274,19.5,25.5,2,30
284,142.5,55.5,2,1
303,39.5,64.5,2,1
308,22.5,27.5,2,1
319,22.5,27.5,2,1
337,28.5,32.5,2,1
349,18.5,26.5,2,13
367,34.5,19.5,2,1
410,-28.5,12.5,2,2
410,-20.5,9.5,2,16
437,37.5,11.5,2,1
459,-32.5,-45.5,2,4
471,-32.5,-45.5,2,4
477,19.5,25.5,2,30
503,42.5,-19.5,2,1
512,62.5,41.5,2,5
522,32.5,33.5,2,2
522,29.5,30.5,2,16
522,28.5,34.5,2,1
530,62.5,41.5,2,5
546,38.5,64.5,2,4
548,42.5,-19.5,2,1
549,73.5,26.5,2,1
549,70.5,27.5,2,3
635,73.5,26.5,2,1
665,43.5,34.5,2,1
665,41.5,35.5,2,2
717,70.5,27.5,2,3
738,62.5,41.5,2,5
761,34.5,4.5,2,1
783,40.5,36.5,2,1
783,28.5,32.5,2,1
783,32.5,33.5,2,2
783,40.5,35.5,2,2
783,29.5,32.5,2,1
789,37.5,12.5,2,1
789,38.5,11.5,2,1
810,-20.5,9.5,2,16
846,25.5,39.5,2,2
869,38.5,64.5,2,4
876,30.5,32.5,2,1
876,32.5,33.5,2,2
902,73.5,26.5,2,1
918,39.5,64.5,2,1
938,41.5,35.5,2,2
938,40.5,35.5,2,2
938,43.5,34.5,2,1
939,40.5,36.5,2,1
950,40.5,36.5,2,1
950,41.5,35.5,2,2
950,40.5,35.5,2,2
955,40.5,35.5,2,2
955,41.5,35.5,2,2
967,142.5,55.5,2,1
7,70.5,27.5,3,3
8,28.5,29.5,3,2
8,23.5,26.5,3,1
14,-18.5,11.5,3,1
49,28.5,30.5,3,3
53,41.5,2.5,3,1
74,43.5,34.5,3,1
128,40.5,36.5,3,1
128,32.5,33.5,3,2
128,29.5,32.5,3,1
144,41.5,35.5,3,2
144,40.5,35.5,3,2
163,-17.5,11.5,3,1
215,42.5,-19.5,3,1
246,39.5,14.5,3,1
246,41.5,2.5,3,1
246,29.5,32.5,3,1
246,28.5,29.5,3,2
281,63.5,29.5,3,2
285,32.5,33.5,3,2
286,39.5,14.5,3,1
294,28.5,29.5,3,2
294,30.5,32.5,3,1
303,73.5,26.5,3,1
324,-17.5,11.5,3,1
347,39.5,14.5,3,1
352,25.5,39.5,3,2
363,34.5,4.5,3,1
372,-18.5,11.5,3,1
372,-28.5,12.5,3,2
373,39.5,64.5,3,1
382,37.5,12.5,3,1
382,37.5,11.5,3,1
396,60.5,30.5,3,4
438,-41.5,18.5,3,1
453,-41.5,18.5,3,1
455,-20.5,9.5,3,16
470,39.5,2.5,3,2
534,20.5,25.5,3,34
557,142.5,55.5,3,1
616,71.5,28.5,3,2
616,73.5,26.5,3,1
628,22.5,27.5,3,1
634,22.5,27.5,3,1
651,19.5,25.5,3,30
652,42.5,-19.5,3,1
669,39.5,14.5,3,1
718,38.5,63.5,3,1
758,-41.5,18.5,3,1
760,29.5,30.5,3,16
784,39.5,64.5,3,1
794,62.5,41.5,3,5
804,39.5,2.5,3,2
825,40.5,35.5,3,2
835,73.5,26.5,3,1
846,71.5,28.5,3,2
861,39.5,2.5,3,2
861,41.5,2.5,3,1
863,38.5,11.5,3,1
863,37.5,11.5,3,1
863,37.5,12.5,3,1
863,39.5,2.5,3,2
877,25.5,39.5,3,2
895,18.5,26.5,3,13
908,41.5,35.5,3,2
908,60.5,30.5,3,4
935,34.5,4.5,3,1
951,148.5,46.5,3,2
967,41.5,2.5,3,1
8,41.5,2.5,4,1
68,73.5,26.5,4,1
70,28.5,34.5,4,1
82,28.5,34.5,4,1
82,32.5,33.5,4,2
82,30.5,32.5,4,1
92,28.5,30.5,4,3
108,29.5,32.5,4,1
122,38.5,11.5,4,1
122,37.5,11.5,4,1
138,25.5,39.5,4,2
143,37.5,11.5,4,1
167,19.5,25.5,4,30
176,39.5,64.5,4,1
215,32.5,33.5,4,2
215,28.5,34.5,4,1
217,-32.5,-45.5,4,4
229,43.5,34.5,4,1
229,41.5,35.5,4,2
229,40.5,35.5,4,2
247,42.5,-19.5,4,1
263,73.5,26.5,4,1
263,70.5,27.5,4,3
275,71.5,28.5,4,2
299,71.5,28.5,4,2
372,-41.5,18.5,4,1
373,142.5,55.5,4,1
376,39.5,64.5,4,1
380,29.5,30.5,4,16
393,25.5,39.5,4,2
394,148.5,46.5,4,2
399,25.5,39.5,4,2
399,28.5,34.5,4,1
399,30.5,32.5,4,1
439,37.5,12.5,4,1
453,43.5,34.5,4,1
480,25.5,39.5,4,2
482,38.5,64.5,4,4
490,43.5,34.5,4,1
498,42.5,-19.5,4,1
502,42.5,-19.5,4,1
512,-28.5,12.5,4,2
546,34.5,4.5,4,1
566,42.5,-19.5,4,1
584,73.5,26.5,4,1
590,25.5,39.5,4,2
592,63.5,29.5,4,2
602,42.5,-19.5,4,1
620,-28.5,12.5,4,2
631,60.5,30.5,4,4
647,-18.5,11.5,4,1
665,142.5,55.5,4,1
676,18.5,26.5,4,13
691,-41.5,18.5,4,1
699,20.5,25.5,4,34
717,142.5,55.5,4,1
723,41.5,35.5,4,2
767,42.5,-19.5,4,1
783,39.5,14.5,4,1
783,41.5,2.5,4,1
792,39.5,64.5,4,1
801,63.5,29.5,4,2
831,30.5,32.5,4,1
831,28.5,30.5,4,3
836,70.5,27.5,4,3
845,28.5,34.5,4,1
856,142.5,55.5,4,1
859,-18.5,11.5,4,1
886,-20.5,9.5,4,16
898,71.5,28.5,4,2
952,39.5,14.5,4,1
959,43.5,34.5,4,1
962,70.5,27.5,4,3
962,71.5,28.5,4,2
975,-41.5,18.5,4,1
13,148.5,46.5,5,2
17,23.5,26.5,5,1
47,71.5,28.5,5,2
47,60.5,30.5,5,4
63,62.5,41.5,5,5
75,28.5,32.5,5,1
