"id","x","y","rep","collections"
1,-20.5,9.5,1,16
29,73.5,26.5,1,1
42,70.5,27.5,1,3
47,28.5,30.5,1,3
47,29.5,33.5,1,1
47,28.5,32.5,1,1
47,22.5,29.5,1,14
101,32.5,33.5,1,2
110,148.5,46.5,1,1
123,21.5,27.5,1,3
146,38.5,64.5,1,6
146,38.5,63.5,1,1
148,60.5,30.5,1,4
154,62.5,41.5,1,5
164,20.5,25.5,1,96
221,28.5,29.5,1,2
276,41.5,2.5,1,1
350,40.5,63.5,1,1
350,40.5,36.5,1,2
361,25.5,39.5,1,2
362,38.5,63.5,1,1
362,40.5,63.5,1,1
370,28.5,32.5,1,1
390,-18.5,11.5,1,1
394,39.5,64.5,1,1
405,40.5,36.5,1,2
405,40.5,35.5,1,2
405,41.5,35.5,1,2
405,43.5,34.5,1,1
417,34.5,19.5,1,1
432,142.5,55.5,1,1
475,70.5,27.5,1,3
495,41.5,2.5,1,1
546,73.5,26.5,1,1
565,34.5,4.5,1,1
565,42.5,2.5,1,6
580,70.5,27.5,1,3
601,34.5,19.5,1,1
601,23.5,26.5,1,1
734,30.5,32.5,1,2
774,62.5,41.5,1,5
796,28.5,30.5,1,3
796,23.5,26.5,1,1
796,25.5,39.5,1,2
796,29.5,33.5,1,1
832,70.5,27.5,1,3
842,-17.5,11.5,1,1
842,-20.5,9.5,1,16
929,29.5,32.5,1,1
929,28.5,34.5,1,1
937,62.5,41.5,1,5
949,142.5,55.5,1,1
10,40.5,63.5,2,1
10,38.5,63.5,2,1
14,40.5,35.5,2,2
24,62.5,41.5,2,5
59,71.5,28.5,2,2
73,40.5,35.5,2,2
86,40.5,36.5,2,2
107,43.5,34.5,2,1
127,43.5,34.5,2,1
127,41.5,35.5,2,2
127,40.5,36.5,2,2
127,40.5,35.5,2,2
137,70.5,27.5,2,3
137,73.5,26.5,2,1
199,43.5,34.5,2,1
220,-41.5,18.5,2,1
223,30.5,33.5,2,3
223,29.5,33.5,2,1
233,29.5,30.5,2,16
233,28.5,29.5,2,2
254,40.5,36.5,2,2
291,39.5,2.5,2,1
308,-41.5,18.5,2,1
337,148.5,46.5,2,1
376,41.5,35.5,2,2
377,23.5,26.5,2,1
396,42.5,-19.5,2,5
404,-41.5,18.5,2,1
467,63.5,29.5,2,2
531,62.5,41.5,2,5
540,32.5,33.5,2,2
550,28.5,29.5,2,2
550,22.5,29.5,2,14
552,22.5,29.5,2,14
552,28.5,29.5,2,2
559,-41.5,18.5,2,1
561,63.5,29.5,2,2
584,43.5,34.5,2,1
667,38.5,63.5,2,1
671,63.5,29.5,2,2
710,25.5,39.5,2,2
712,29.5,30.5,2,16
712,29.5,33.5,2,1
726,40.5,63.5,2,1
730,70.5,27.5,2,3
759,-20.5,9.5,2,16
783,34.5,19.5,2,1
830,73.5,26.5,2,1
889,142.5,55.5,2,1
893,21.5,27.5,2,3
897,30.5,38.5,2,1
947,62.5,41.5,2,5
961,70.5,27.5,2,3
961,60.5,30.5,2,4
984,23.5,26.5,2,1
1,60.5,30.5,3,4
16,142.5,55.5,3,1
42,39.5,64.5,3,1
66,63.5,29.5,3,2
66,60.5,30.5,3,4
95,30.5,32.5,3,2
109,19.5,25.5,3,54
109,22.5,29.5,3,14
109,20.5,25.5,3,96
177,-28.5,12.5,3,2
249,40.5,35.5,3,2
269,40.5,36.5,3,2
278,39.5,64.5,3,1
310,63.5,29.5,3,2
328,70.5,27.5,3,3
356,40.5,35.5,3,2
396,40.5,35.5,3,2
396,32.5,33.5,3,2
396,40.5,36.5,3,2
396,30.5,38.5,3,1
407,28.5,34.5,3,1
417,39.5,2.5,3,1
499,34.5,19.5,3,1
501,30.5,33.5,3,3
531,70.5,27.5,3,3
551,41.5,35.5,3,2
587,38.5,64.5,3,6
591,25.5,39.5,3,2
639,22.5,27.5,3,5
646,21.5,27.5,3,3
688,22.5,27.5,3,5
742,40.5,63.5,3,1
758,-18.5,11.5,3,1
782,62.5,41.5,3,5
782,70.5,27.5,3,3
832,28.5,30.5,3,3
832,29.5,33.5,3,1
871,-41.5,18.5,3,1
921,73.5,26.5,3,1
924,19.5,25.5,3,54
924,20.5,25.5,3,96
924,23.5,26.5,3,1
952,28.5,32.5,3,1
965,-41.5,18.5,3,1
970,62.5,41.5,3,5
18,32.5,33.5,4,2
18,30.5,38.5,4,1
89,40.5,36.5,4,2
140,-18.5,11.5,4,1
178,29.5,32.5,4,1
178,29.5,30.5,4,16
178,30.5,33.5,4,3
178,28.5,29.5,4,2
182,40.5,36.5,4,2
201,-28.5,12.5,4,2
232,40.5,63.5,4,1
236,39.5,2.5,4,1
237,-17.5,11.5,4,1
237,-20.5,9.5,4,16
239,-32.5,-45.5,4,3
245,38.5,63.5,4,1
259,71.5,28.5,4,2
272,38.5,64.5,4,6
272,40.5,63.5,4,1
275,42.5,-20.5,4,2
339,29.5,32.5,4,1
339,29.5,33.5,4,1
362,34.5,19.5,4,1
385,30.5,33.5,4,3
437,40.5,36.5,4,2
454,42.5,-19.5,4,5
467,38.5,64.5,4,6
467,38.5,63.5,4,1
490,30.5,32.5,4,2
491,34.5,19.5,4,1
501,73.5,26.5,4,1
506,60.5,30.5,4,4
598,19.5,25.5,4,54
603,21.5,27.5,4,3
611,28.5,34.5,4,1
630,60.5,30.5,4,4
630,32.5,33.5,4,2
699,32.5,33.5,4,2
699,28.5,29.5,4,2
702,22.5,27.5,4,5
726,23.5,26.5,4,1
726,19.5,25.5,4,54
749,42.5,2.5,4,6
761,39.5,2.5,4,1
789,43.5,34.5,4,1
793,148.5,46.5,4,1
897,-28.5,12.5,4,2
949,29.5,33.5,4,1
949,28.5,34.5,4,1
964,41.5,2.5,4,1
964,42.5,3.5,4,3
997,39.5,64.5,4,1
997,38.5,63.5,4,1
40,34.5,19.5,5,1
57,40.5,63.5,5,1
83,60.5,30.5,5,4
91,73.5,26.5,5,1
128,40.5,35.5,5,2
186,-20.5,9.5,5,16
198,63.5,29.5,5,2
204,38.5,64.5,5,6
217,32.5,33.5,5,2
233,38.5,64.5,5,6
263,42.5,-19.5,5,5
281,40.5,36.5,5,2
329,62.5,41.5,5,5
342,23.5,26.5,5,1
366,-41.5,18.5,5,1
455,29.5,32.5,5,1
495,22.5,29.5,5,14
521,30.5,32.5,5,2
521,30.5,38.5,5,1
521,25.5,39.5,5,2
522,38.5,63.5,5,1
535,73.5,26.5,5,1
597,60.5,30.5,5,4
615,32.5,33.5,5,2
615,29.5,30.5,5,16
635,22.5,27.5,5,5
635,40.5,36.5,5,2
680,-17.5,11.5,5,1
690,71.5,28.5,5,2
798,30.5,32.5,5,2
798,40.5,36.5,5,2
798,28.5,34.5,5,1
830,29.5,32.5,5,1
830,28.5,32.5,5,1
854,42.5,-19.5,5,5
901,142.5,55.5,5,1
904,42.5,2.5,5,6
908,43.5,34.5,5,1
916,38.5,63.5,5,1
929,28.5,29.5,5,2
936,38.5,63.5,5,1
939,40.5,36.5,5,2
963,71.5,28.5,5,2
963,60.5,30.5,5,4
