"id","x","y","rep","collections"
34,8.5,41.5,1,8
50,12.5,40.5,1,2
51,75.5,-5.5,1,2
86,0.5,21.5,1,2
102,6.5,33.5,1,2
113,45.5,38.5,1,1
122,60.5,44.5,1,1
212,0.5,21.5,1,2
232,43.5,17.5,1,1
240,43.5,17.5,1,1
258,-58.5,35.5,1,1
258,-58.5,34.5,1,1
258,-57.5,35.5,1,1
258,-57.5,34.5,1,2
277,37.5,24.5,1,4
285,43.5,17.5,1,1
360,29.5,24.5,1,4
360,21.5,30.5,1,6
370,4.5,33.5,1,1
384,0.5,20.5,1,1
384,1.5,20.5,1,5
384,0.5,22.5,1,1
384,-0.5,21.5,1,1
387,-0.5,21.5,1,1
441,12.5,40.5,1,2
456,29.5,24.5,1,4
499,29.5,24.5,1,4
500,0.5,22.5,1,1
534,-0.5,21.5,1,1
535,0.5,20.5,1,1
560,-46.5,39.5,1,7
560,-47.5,39.5,1,30
594,-46.5,39.5,1,7
594,-59.5,35.5,1,1
594,-43.5,40.5,1,1
594,-45.5,40.5,1,1
595,35.5,29.5,1,2
595,36.5,34.5,1,1
688,60.5,44.5,1,1
703,45.5,38.5,1,1
743,43.5,17.5,1,1
820,-43.5,40.5,1,1
820,-46.5,39.5,1,7
820,-45.5,40.5,1,1
820,-47.5,39.5,1,30
820,-47.5,38.5,1,2
856,-45.5,40.5,1,1
856,-47.5,39.5,1,30
856,-46.5,39.5,1,7
856,-44.5,40.5,1,9
957,37.5,24.5,1,4
963,37.5,24.5,1,4
978,26.5,39.5,1,4
980,26.5,39.5,1,4
987,36.5,34.5,1,1
1000,1.5,20.5,1,5
11,-47.5,39.5,2,30
40,75.5,-5.5,2,2
54,75.5,-5.5,2,2
74,8.5,41.5,2,8
82,-59.5,35.5,2,1
99,12.5,40.5,2,2
99,8.5,39.5,2,1
135,-45.5,40.5,2,1
138,60.5,44.5,2,1
139,21.5,30.5,2,6
167,37.5,24.5,2,4
170,75.5,-5.5,2,2
176,-57.5,35.5,2,1
176,-58.5,35.5,2,1
231,35.5,29.5,2,2
254,26.5,39.5,2,4
267,36.5,34.5,2,1
278,35.5,29.5,2,2
278,36.5,34.5,2,1
307,4.5,33.5,2,1
315,0.5,21.5,2,2
354,0.5,20.5,2,1
386,18.5,37.5,2,3
386,8.5,39.5,2,1
394,6.5,33.5,2,2
395,45.5,38.5,2,1
425,75.5,-5.5,2,2
453,45.5,38.5,2,1
504,-0.5,21.5,2,1
504,0.5,21.5,2,2
504,0.5,20.5,2,1
504,1.5,20.5,2,5
514,6.5,33.5,2,2
593,-43.5,40.5,2,1
593,-59.5,35.5,2,1
593,-44.5,40.5,2,9
593,-47.5,38.5,2,2
593,-47.5,39.5,2,30
593,-46.5,39.5,2,7
609,18.5,37.5,2,3
667,-45.5,40.5,2,1
667,-43.5,40.5,2,1
667,-47.5,39.5,2,30
667,-48.5,38.5,2,3
667,-47.5,38.5,2,2
674,0.5,21.5,2,2
681,29.5,24.5,2,4
692,75.5,-5.5,2,2
695,35.5,29.5,2,2
696,-45.5,40.5,2,1
696,-58.5,34.5,2,1
697,21.5,31.5,2,9
697,21.5,30.5,2,6
746,-57.5,34.5,2,2
769,0.5,22.5,2,1
769,-0.5,21.5,2,1
771,-57.5,34.5,2,2
782,1.5,20.5,2,5
782,0.5,22.5,2,1
782,0.5,20.5,2,1
794,4.5,33.5,2,1
820,8.5,41.5,2,8
822,60.5,44.5,2,1
840,-59.5,35.5,2,1
843,43.5,17.5,2,1
920,-47.5,38.5,2,2
920,-57.5,34.5,2,2
920,-44.5,40.5,2,9
923,36.5,34.5,2,1
927,21.5,31.5,2,9
927,23.5,38.5,2,7
