"id","x","y","rep","collections"
22,4.5,33.5,1,1
24,0.5,21.5,1,2
95,35.5,29.5,1,2
98,-0.5,21.5,1,1
121,28.5,29.5,1,8
143,26.5,39.5,1,4
159,12.5,33.5,1,6
161,10.5,70.5,1,1
179,0.5,21.5,1,2
179,0.5,20.5,1,1
179,0.5,22.5,1,1
241,18.5,37.5,1,3
254,75.5,-5.5,1,2
255,35.5,29.5,1,2
259,35.5,29.5,1,2
293,1.5,20.5,1,6
293,0.5,21.5,1,2
293,0.5,22.5,1,1
293,-0.5,21.5,1,1
372,45.5,38.5,1,1
383,43.5,17.5,1,1
389,43.5,17.5,1,1
421,21.5,31.5,1,9
476,-0.5,21.5,1,1
572,-58.5,34.5,1,1
573,8.5,39.5,1,1
573,12.5,40.5,1,2
573,11.5,38.5,1,1
573,9.5,39.5,1,2
631,-57.5,34.5,1,2
655,37.5,24.5,1,4
658,-47.5,39.5,1,30
658,-46.5,39.5,1,7
658,-48.5,38.5,1,3
658,-47.5,38.5,1,2
663,12.5,40.5,1,2
715,45.5,38.5,1,1
748,43.5,17.5,1,1
759,37.5,24.5,1,4
824,26.5,39.5,1,4
880,3.5,46.5,1,2
883,-58.5,35.5,1,1
883,-57.5,35.5,1,1
911,12.5,33.5,1,6
934,-44.5,40.5,1,10
934,-43.5,40.5,1,1
942,11.5,38.5,1,1
945,37.5,24.5,1,4
948,35.5,29.5,1,2
956,21.5,30.5,1,6
26,-58.5,34.5,2,1
37,18.5,37.5,2,3
76,21.5,30.5,2,6
94,6.5,33.5,2,2
177,21.5,30.5,2,6
177,21.5,31.5,2,9
182,12.5,40.5,2,2
188,-58.5,34.5,2,1
255,75.5,-5.5,2,2
300,12.5,40.5,2,2
324,36.5,34.5,2,1
324,37.5,24.5,2,4
356,10.5,70.5,2,1
387,7.5,41.5,2,1
387,3.5,46.5,2,2
388,0.5,21.5,2,2
390,37.5,24.5,2,4
449,0.5,21.5,2,2
513,37.5,24.5,2,4
517,-57.5,34.5,2,2
524,8.5,39.5,2,1
590,1.5,20.5,2,6
590,0.5,20.5,2,1
603,0.5,21.5,2,2
605,0.5,22.5,2,1
605,12.5,40.5,2,2
626,60.5,44.5,2,1
690,-0.5,21.5,2,1
723,12.5,33.5,2,6
743,37.5,24.5,2,4
838,-57.5,35.5,2,1
838,-57.5,34.5,2,2
838,-58.5,35.5,2,1
855,0.5,20.5,2,1
855,0.5,21.5,2,2
870,35.5,29.5,2,2
877,0.5,22.5,2,1
944,18.5,37.5,2,3
44,18.5,37.5,3,3
45,7.5,41.5,3,1
61,-43.5,40.5,3,1
102,35.5,29.5,3,2
204,75.5,-5.5,3,2
254,-44.5,40.5,3,10
254,-46.5,39.5,3,7
282,1.5,20.5,3,6
282,0.5,22.5,3,1
282,-0.5,21.5,3,1
288,8.5,41.5,3,11
316,37.5,24.5,3,4
337,12.5,40.5,3,2
388,3.5,46.5,3,2
405,10.5,70.5,3,1
464,36.5,34.5,3,1
562,35.5,29.5,3,2
610,-47.5,39.5,3,30
610,-43.5,40.5,3,1
610,-46.5,39.5,3,7
636,0.5,22.5,3,1
646,-57.5,35.5,3,1
687,11.5,38.5,3,1
772,8.5,41.5,3,11
825,9.5,39.5,3,2
851,12.5,33.5,3,6
866,1.5,20.5,3,6
908,60.5,44.5,3,1
932,0.5,20.5,3,1
93,43.5,17.5,4,1
102,60.5,44.5,4,1
103,0.5,22.5,4,1
176,37.5,24.5,4,4
194,28.5,29.5,4,8
242,35.5,29.5,4,2
277,4.5,33.5,4,1
282,75.5,-5.5,4,2
316,-46.5,39.5,4,7
322,-57.5,35.5,4,1
360,28.5,29.5,4,8
367,-58.5,35.5,4,1
367,-57.5,34.5,4,2
367,-57.5,35.5,4,1
368,8.5,41.5,4,11
381,37.5,24.5,4,4
385,3.5,46.5,4,2
392,1.5,20.5,4,6
392,4.5,33.5,4,1
392,-0.5,21.5,4,1
392,0.5,20.5,4,1
410,0.5,22.5,4,1
411,10.5,70.5,4,1
415,36.5,34.5,4,1
429,0.5,21.5,4,2
480,4.5,33.5,4,1
589,45.5,38.5,4,1
624,7.5,41.5,4,1
679,60.5,44.5,4,1
716,8.5,41.5,4,11
726,0.5,22.5,4,1
726,0.5,21.5,4,2
726,0.5,20.5,4,1
789,60.5,44.5,4,1
833,18.5,37.5,4,3
915,0.5,20.5,4,1
917,1.5,20.5,4,6
950,18.5,37.5,4,3
956,60.5,44.5,4,1
965,60.5,44.5,4,1
993,-45.5,40.5,4,1
117,45.5,38.5,5,1
145,35.5,29.5,5,2
253,21.5,30.5,5,6
264,9.5,39.5,5,2
311,4.5,33.5,5,1
392,45.5,38.5,5,1
399,1.5,20.5,5,6
408,1.5,20.5,5,6
416,0.5,22.5,5,1
429,1.5,20.5,5,6
429,0.5,22.5,5,1
529,36.5,34.5,5,1
539,-45.5,40.5,5,1
546,6.5,33.5,5,2
578,4.5,33.5,5,1
654,0.5,20.5,5,1
654,0.5,21.5,5,2
654,0.5,22.5,5,1
654,1.5,20.5,5,6
654,-0.5,21.5,5,1
740,12.5,33.5,5,6
747,0.5,22.5,5,1
778,8.5,39.5,5,1
917,4.5,33.5,5,1
917,26.5,39.5,5,4
917,9.5,39.5,5,2
917,11.5,38.5,5,1
983,60.5,44.5,5,1
12,9.5,39.5,6,2
20,28.5,29.5,6,8
34,8.5,41.5,6,11
34,12.5,40.5,6,2
34,12.5,33.5,6,6
34,9.5,39.5,6,2
143,18.5,37.5,6,3
176,26.5,39.5,6,4
179,21.5,30.5,6,6
179,21.5,31.5,6,9
224,8.5,41.5,6,11
224,3.5,46.5,6,2
226,18.5,37.5,6,3
260,-48.5,38.5,6,3
265,12.5,33.5,6,6
274,35.5,29.5,6,2
344,21.5,30.5,6,6
375,-0.5,21.5,6,1
452,-43.5,40.5,6,1
453,36.5,34.5,6,1
474,-44.5,40.5,6,10
474,-47.5,39.5,6,30
474,-48.5,38.5,6,3
476,35.5,29.5,6,2
485,0.5,22.5,6,1
489,7.5,41.5,6,1
500,36.5,34.5,6,1
561,60.5,44.5,6,1
569,26.5,39.5,6,4
612,43.5,17.5,6,1
657,36.5,34.5,6,1
720,1.5,20.5,6,6
739,10.5,70.5,6,1
820,36.5,34.5,6,1
868,60.5,44.5,6,1
898,-47.5,39.5,6,30
898,-46.5,39.5,6,7
929,0.5,22.5,6,1
948,6.5,33.5,6,2
953,26.5,39.5,6,4
967,-46.5,39.5,6,7
20,6.5,33.5,7,2
65,-57.5,34.5,7,2
65,-58.5,34.5,7,1
91,26.5,39.5,7,4
91,9.5,39.5,7,2
96,28.5,29.5,7,8
182,12.5,40.5,7,2
239,-57.5,34.5,7,2
239,-57.5,35.5,7,1
239,-58.5,35.5,7,1
239,-58.5,34.5,7,1
247,6.5,33.5,7,2
311,0.5,20.5,7,1
330,-47.5,39.5,7,30
331,26.5,39.5,7,4
398,21.5,31.5,7,9
399,-47.5,39.5,7,30
399,-43.5,40.5,7,1
399,-45.5,40.5,7,1
399,-44.5,40.5,7,10
480,18.5,37.5,7,3
480,26.5,39.5,7,4
487,0.5,22.5,7,1
512,21.5,30.5,7,6
512,21.5,31.5,7,9
535,0.5,21.5,7,2
537,10.5,70.5,7,1
555,12.5,33.5,7,6
555,4.5,33.5,7,1
576,8.5,39.5,7,1
577,43.5,17.5,7,1
826,10.5,70.5,7,1
863,-47.5,39.5,7,30
863,-57.5,35.5,7,1
863,-44.5,40.5,7,10
931,-0.5,21.5,7,1
943,-46.5,39.5,7,7
943,-48.5,38.5,7,3
970,11.5,38.5,7,1
996,9.5,39.5,7,2
3,21.5,31.5,8,9
15,-45.5,40.5,8,1
17,75.5,-5.5,8,2
56,75.5,-5.5,8,2
70,-47.5,39.5,8,30
75,45.5,38.5,8,1
75,60.5,44.5,8,1
102,-45.5,40.5,8,1
123,43.5,17.5,8,1
145,26.5,39.5,8,4
153,45.5,38.5,8,1
164,12.5,40.5,8,2
164,4.5,33.5,8,1
175,0.5,22.5,8,1
175,0.5,21.5,8,2
175,1.5,20.5,8,6
192,-0.5,21.5,8,1
284,6.5,33.5,8,2
312,3.5,46.5,8,2
321,-0.5,21.5,8,1
321,0.5,21.5,8,2
364,8.5,41.5,8,11
407,-46.5,39.5,8,7
410,-0.5,21.5,8,1
430,1.5,20.5,8,6
466,37.5,24.5,8,4
520,4.5,33.5,8,1
520,11.5,38.5,8,1
520,8.5,39.5,8,1
527,-43.5,40.5,8,1
528,18.5,37.5,8,3
528,21.5,31.5,8,9
544,6.5,33.5,8,2
544,28.5,29.5,8,8
618,26.5,39.5,8,4
653,-57.5,35.5,8,1
667,11.5,38.5,8,1
672,35.5,29.5,8,2
672,37.5,24.5,8,4
720,26.5,39.5,8,4
784,8.5,41.5,8,11
784,7.5,41.5,8,1
784,12.5,40.5,8,2
818,35.5,29.5,8,2
820,26.5,39.5,8,4
842,36.5,34.5,8,1
842,28.5,29.5,8,8
876,45.5,38.5,8,1
940,12.5,33.5,8,6
956,28.5,29.5,8,8
6,10.5,70.5,9,1
54,-45.5,40.5,9,1
54,-47.5,39.5,9,30
119,45.5,38.5,9,1
150,60.5,44.5,9,1
236,-43.5,40.5,9,1
241,37.5,24.5,9,4
253,43.5,17.5,9,1
281,0.5,21.5,9,2
296,21.5,31.5,9,9
296,21.5,30.5,9,6
385,0.5,22.5,9,1
398,-57.5,34.5,9,2
429,60.5,44.5,9,1
454,75.5,-5.5,9,2
482,37.5,24.5,9,4
507,-57.5,34.5,9,2
599,11.5,38.5,9,1
