"id","x","y","rep","collections"
41,-59.5,34.5,1,4
50,15.5,45.5,1,7
50,18.5,40.5,1,8
51,57.5,-5.5,1,1
52,-49.5,6.5,1,1
66,18.5,40.5,1,8
131,22.5,17.5,1,1
151,-49.5,6.5,1,1
151,-58.5,5.5,1,1
192,18.5,40.5,1,8
201,-8.5,26.5,1,9
221,-67.5,33.5,1,46
224,-55.5,36.5,1,2
244,61.5,3.5,1,4
259,-8.5,26.5,1,9
263,30.5,27.5,1,1
270,-55.5,36.5,1,2
270,-54.5,39.5,1,24
313,57.5,-5.5,1,1
346,15.5,32.5,1,1
350,18.5,40.5,1,8
359,-45.5,6.5,1,2
391,-7.5,28.5,1,1
396,22.5,17.5,1,1
415,-26.5,-26.5,1,2
441,18.5,40.5,1,8
445,16.5,35.5,1,15
478,-67.5,33.5,1,46
487,61.5,3.5,1,4
487,62.5,0.5,1,1
531,-7.5,28.5,1,1
553,-45.5,6.5,1,2
564,39.5,-32.5,1,1
622,-79.5,32.5,1,5
634,-58.5,5.5,1,1
642,-79.5,32.5,1,5
707,40.5,39.5,1,1
723,29.5,41.5,1,1
723,18.5,45.5,1,4
737,29.5,41.5,1,1
737,39.5,44.5,1,1
767,61.5,3.5,1,4
799,39.5,-0.5,1,1
822,39.5,-32.5,1,1
871,40.5,39.5,1,1
889,62.5,0.5,1,1
889,61.5,3.5,1,4
893,62.5,0.5,1,1
978,29.5,41.5,1,1
987,16.5,35.5,1,15
28,38.5,24.5,2,1
31,-58.5,5.5,2,1
48,-54.5,39.5,2,24
72,-8.5,26.5,2,9
83,-49.5,6.5,2,1
85,-8.5,26.5,2,9
99,18.5,40.5,2,8
99,8.5,39.5,2,3
113,62.5,0.5,2,1
154,22.5,17.5,2,1
182,4.5,38.5,2,5
216,64.5,-18.5,2,3
254,29.5,41.5,2,1
312,31.5,29.5,2,4
323,15.5,32.5,2,1
323,16.5,35.5,2,15
324,22.5,17.5,2,1
330,39.5,-32.5,2,1
335,-58.5,5.5,2,1
354,-8.5,-1.5,2,9
386,8.5,39.5,2,3
395,39.5,44.5,2,1
395,40.5,39.5,2,1
395,38.5,24.5,2,1
406,-8.5,26.5,2,9
409,15.5,45.5,2,7
413,-60.5,32.5,2,2
416,31.5,29.5,2,4
432,-59.5,34.5,2,4
455,22.5,17.5,2,1
458,71.5,6.5,2,2
487,25.5,14.5,2,2
496,62.5,0.5,2,1
502,4.5,38.5,2,5
513,61.5,3.5,2,4
514,18.5,45.5,2,4
542,71.5,6.5,2,2
591,64.5,-18.5,2,3
593,-54.5,39.5,2,24
635,-60.5,32.5,2,2
667,-54.5,39.5,2,24
680,1.5,44.5,2,20
697,22.5,17.5,2,1
700,57.5,-5.5,2,1
703,16.5,35.5,2,15
719,-26.5,-26.5,2,2
727,-67.5,33.5,2,46
771,-59.5,34.5,2,4
800,16.5,35.5,2,15
920,-60.5,32.5,2,2
927,23.5,38.5,2,6
936,29.5,41.5,2,1
950,-45.5,6.5,2,2
956,-8.5,-1.5,2,9
962,62.5,0.5,2,1
969,4.5,38.5,2,5
971,39.5,44.5,2,1
35,25.5,12.5,3,2
35,38.5,24.5,3,1
42,-54.5,39.5,3,24
42,-59.5,34.5,3,4
47,8.5,39.5,3,3
58,62.5,0.5,3,1
74,-8.5,26.5,3,9
77,1.5,44.5,3,20
103,-58.5,5.5,3,1
180,30.5,27.5,3,1
188,23.5,38.5,3,6
191,4.5,38.5,3,5
201,25.5,12.5,3,2
208,71.5,6.5,3,2
211,18.5,40.5,3,8
235,18.5,45.5,3,4
280,39.5,-0.5,3,1
292,40.5,39.5,3,1
295,1.5,44.5,3,20
295,18.5,40.5,3,8
302,15.5,32.5,3,1
308,57.5,-5.5,3,1
319,39.5,-0.5,3,1
322,-67.5,33.5,3,46
332,40.5,39.5,3,1
353,31.5,29.5,3,4
360,57.5,-5.5,3,1
375,62.5,0.5,3,1
396,15.5,32.5,3,1
408,39.5,44.5,3,1
419,39.5,-0.5,3,1
426,39.5,-0.5,3,1
442,29.5,41.5,3,1
446,-54.5,39.5,3,24
514,61.5,3.5,3,4
519,-49.5,6.5,3,1
536,8.5,39.5,3,3
549,30.5,27.5,3,1
574,-55.5,36.5,3,2
574,-60.5,32.5,3,2
574,-67.5,33.5,3,46
574,-54.5,39.5,3,24
574,-59.5,34.5,3,4
581,-60.5,32.5,3,2
594,16.5,35.5,3,15
618,-8.5,26.5,3,9
620,22.5,17.5,3,1
653,39.5,44.5,3,1
702,-55.5,36.5,3,2
702,-67.5,33.5,3,46
702,-79.5,32.5,3,5
707,4.5,38.5,3,5
712,61.5,3.5,3,4
712,62.5,0.5,3,1
737,64.5,-18.5,3,3
743,23.5,38.5,3,6
781,39.5,-0.5,3,1
784,16.5,35.5,3,15
794,39.5,-0.5,3,1
810,61.5,3.5,3,4
828,-67.5,33.5,3,46
858,25.5,12.5,3,2
872,39.5,-0.5,3,1
924,71.5,6.5,3,2
942,15.5,45.5,3,7
946,25.5,12.5,3,2
949,-58.5,5.5,3,1
950,18.5,45.5,3,4
974,4.5,38.5,3,5
3,16.5,35.5,4,15
16,31.5,29.5,4,4
23,-54.5,39.5,4,24
25,-79.5,32.5,4,5
30,-67.5,33.5,4,46
35,39.5,-32.5,4,1
36,18.5,40.5,4,8
46,57.5,-5.5,4,1
116,57.5,-5.5,4,1
118,23.5,38.5,4,6
150,-60.5,32.5,4,2
153,23.5,38.5,4,6
169,18.5,45.5,4,4
190,39.5,-0.5,4,1
212,15.5,32.5,4,1
212,31.5,29.5,4,4
242,39.5,44.5,4,1
242,40.5,39.5,4,1
248,38.5,24.5,4,1
259,40.5,39.5,4,1
278,62.5,0.5,4,1
303,71.5,6.5,4,2
303,62.5,0.5,4,1
319,39.5,-0.5,4,1
376,-58.5,5.5,4,1
412,39.5,-0.5,4,1
445,-8.5,26.5,4,9
450,61.5,3.5,4,4
492,57.5,-5.5,4,1
497,15.5,45.5,4,7
497,4.5,38.5,4,5
544,25.5,12.5,4,2
561,71.5,6.5,4,2
567,40.5,39.5,4,1
609,23.5,38.5,4,6
613,4.5,38.5,4,5
614,62.5,0.5,4,1
619,39.5,-0.5,4,1
644,23.5,38.5,4,6
647,-8.5,26.5,4,9
663,39.5,-32.5,4,1
682,23.5,38.5,4,6
701,25.5,12.5,4,2
701,25.5,14.5,4,2
702,16.5,35.5,4,15
712,-49.5,6.5,4,1
780,-55.5,36.5,4,2
831,22.5,17.5,4,1
857,4.5,38.5,4,5
873,64.5,-18.5,4,3
926,39.5,-32.5,4,1
18,-60.5,32.5,5,2
18,-67.5,33.5,5,46
22,15.5,45.5,5,7
36,4.5,38.5,5,5
37,4.5,38.5,5,5
60,29.5,41.5,5,1
79,39.5,44.5,5,1
145,-58.5,5.5,5,1
150,-26.5,-26.5,5,2
189,62.5,0.5,5,1
189,64.5,-18.5,5,3
192,18.5,40.5,5,8
217,-7.5,28.5,5,1
243,31.5,29.5,5,4
247,1.5,44.5,5,20
247,18.5,45.5,5,4
292,-8.5,26.5,5,9
300,18.5,45.5,5,4
300,18.5,40.5,5,8
314,-79.5,32.5,5,5
327,23.5,38.5,5,6
369,-54.5,39.5,5,24
369,-55.5,36.5,5,2
374,-54.5,39.5,5,24
374,-60.5,32.5,5,2
394,29.5,41.5,5,1
407,29.5,41.5,5,1
437,31.5,29.5,5,4
437,40.5,39.5,5,1
438,-45.5,6.5,5,2
438,-49.5,6.5,5,1
453,-58.5,5.5,5,1
492,71.5,6.5,5,2
492,64.5,-18.5,5,3
524,40.5,39.5,5,1
530,30.5,27.5,5,1
531,18.5,45.5,5,4
535,8.5,39.5,5,3
535,4.5,38.5,5,5
536,23.5,38.5,5,6
562,4.5,38.5,5,5
562,16.5,35.5,5,15
562,15.5,32.5,5,1
598,39.5,44.5,5,1
640,39.5,-0.5,5,1
651,25.5,14.5,5,2
651,25.5,12.5,5,2
658,15.5,45.5,5,7
664,57.5,-5.5,5,1
705,30.5,27.5,5,1
708,40.5,39.5,5,1
760,-49.5,6.5,5,1
760,-45.5,6.5,5,2
760,-58.5,5.5,5,1
762,15.5,32.5,5,1
803,29.5,41.5,5,1
826,62.5,0.5,5,1
847,18.5,40.5,5,8
847,15.5,32.5,5,1
874,39.5,-0.5,5,1
881,-49.5,6.5,5,1
881,-58.5,5.5,5,1
916,15.5,45.5,5,7
918,-55.5,36.5,5,2
921,-60.5,32.5,5,2
927,31.5,29.5,5,4
947,23.5,38.5,5,6
999,1.5,44.5,5,20
14,62.5,0.5,6,1
26,57.5,-5.5,6,1
46,-54.5,39.5,6,24
52,25.5,14.5,6,2
79,23.5,38.5,6,6
79,15.5,45.5,6,7
82,-8.5,-1.5,6,9
89,-26.5,-26.5,6,2
184,25.5,14.5,6,2
212,-8.5,26.5,6,9
220,-60.5,32.5,6,2
221,1.5,44.5,6,20
239,4.5,38.5,6,5
247,-26.5,-26.5,6,2
270,22.5,17.5,6,1
285,4.5,38.5,6,5
295,39.5,44.5,6,1
311,39.5,44.5,6,1
320,-8.5,-1.5,6,9
344,4.5,38.5,6,5
344,18.5,45.5,6,4
344,1.5,44.5,6,20
391,-58.5,5.5,6,1
391,-59.5,34.5,6,4
421,-79.5,32.5,6,5
422,39.5,-32.5,6,1
452,-58.5,5.5,6,1
483,39.5,-0.5,6,1
485,-55.5,36.5,6,2
485,-54.5,39.5,6,24
506,61.5,3.5,6,4
506,62.5,0.5,6,1
521,-8.5,26.5,6,9
541,62.5,0.5,6,1
543,-26.5,-26.5,6,2
546,-45.5,6.5,6,2
562,61.5,3.5,6,4
644,-49.5,6.5,6,1
650,39.5,-32.5,6,1
653,22.5,17.5,6,1
654,22.5,17.5,6,1
655,18.5,40.5,6,8
675,15.5,45.5,6,7
722,25.5,14.5,6,2
732,-7.5,28.5,6,1
739,-45.5,6.5,6,2
739,-58.5,5.5,6,1
745,71.5,6.5,6,2
756,62.5,0.5,6,1
771,39.5,44.5,6,1
791,-7.5,28.5,6,1
800,18.5,40.5,6,8
803,29.5,41.5,6,1
820,15.5,45.5,6,7
826,39.5,44.5,6,1
837,18.5,45.5,6,4
842,15.5,45.5,6,7
844,39.5,-0.5,6,1
884,-58.5,5.5,6,1
892,-8.5,26.5,6,9
892,-7.5,28.5,6,1
907,-58.5,5.5,6,1
911,4.5,38.5,6,5
913,57.5,-5.5,6,1
927,-26.5,-26.5,6,2
941,22.5,17.5,6,1
966,39.5,44.5,6,1
95,22.5,17.5,7,1
117,16.5,35.5,7,15
134,38.5,24.5,7,1
159,39.5,44.5,7,1
168,16.5,35.5,7,15
