"id","x","y","rep","collections"
4,62.5,0.5,1,1
27,57.5,-5.5,1,1
39,30.5,27.5,1,1
171,39.5,44.5,1,1
172,15.5,32.5,1,1
174,38.5,24.5,1,1
246,-45.5,6.5,1,2
265,39.5,-32.5,1,1
281,-55.5,36.5,1,2
302,-8.5,26.5,1,9
363,39.5,-0.5,1,1
374,39.5,-32.5,1,1
451,15.5,32.5,1,1
543,29.5,41.5,1,1
547,25.5,14.5,1,2
557,40.5,39.5,1,1
572,-55.5,36.5,1,2
573,8.5,39.5,1,3
645,38.5,24.5,1,1
648,57.5,-5.5,1,1
651,57.5,-5.5,1,1
663,1.5,42.5,1,1
666,-54.5,39.5,1,24
744,-60.5,32.5,1,2
852,-58.5,5.5,1,1
855,25.5,14.5,1,2
911,1.5,44.5,1,20
963,57.5,-5.5,1,1
15,38.5,24.5,2,1
15,30.5,27.5,2,1
37,15.5,32.5,2,1
65,25.5,14.5,2,2
76,30.5,27.5,2,1
76,38.5,24.5,2,1
83,-26.5,-26.5,2,2
94,-8.5,26.5,2,9
141,62.5,0.5,2,1
161,-55.5,36.5,2,2
177,15.5,32.5,2,1
188,-60.5,32.5,2,2
222,-54.5,39.5,2,24
238,40.5,39.5,2,1
300,1.5,44.5,2,20
324,38.5,24.5,2,1
331,1.5,42.5,2,1
363,61.5,3.5,2,4
363,71.5,6.5,2,2
467,18.5,40.5,2,8
484,25.5,14.5,2,2
491,30.5,27.5,2,1
524,8.5,39.5,2,3
575,39.5,-32.5,2,1
597,40.5,39.5,2,1
620,62.5,0.5,2,1
627,71.5,6.5,2,2
743,38.5,24.5,2,1
789,62.5,0.5,2,1
814,40.5,39.5,2,1
835,61.5,3.5,2,4
844,1.5,44.5,2,20
844,1.5,42.5,2,1
857,71.5,6.5,2,2
944,16.5,35.5,2,15
957,39.5,-32.5,2,1
45,18.5,40.5,3,8
51,29.5,41.5,3,1
102,30.5,27.5,3,1
138,38.5,24.5,3,1
141,40.5,39.5,3,1
151,-58.5,5.5,3,1
227,38.5,24.5,3,1
234,39.5,44.5,3,1
266,25.5,12.5,3,2
355,-55.5,36.5,3,2
355,-54.5,39.5,3,24
377,-49.5,6.5,3,1
385,29.5,41.5,3,1
393,1.5,42.5,3,1
460,1.5,44.5,3,20
493,40.5,39.5,3,1
518,22.5,17.5,3,1
544,40.5,39.5,3,1
611,71.5,6.5,3,2
623,38.5,24.5,3,1
650,61.5,3.5,3,4
677,39.5,44.5,3,1
796,15.5,32.5,3,1
801,38.5,24.5,3,1
864,22.5,17.5,3,1
864,25.5,12.5,3,2
906,15.5,32.5,3,1
958,25.5,12.5,3,2
963,39.5,44.5,3,1
65,39.5,-32.5,4,1
100,-26.5,-26.5,4,2
120,71.5,6.5,4,2
149,1.5,44.5,4,20
172,39.5,-0.5,4,1
196,39.5,44.5,4,1
235,39.5,-0.5,4,1
244,18.5,40.5,4,8
281,22.5,17.5,4,1
281,30.5,27.5,4,1
322,-55.5,36.5,4,2
360,29.5,41.5,4,1
360,38.5,24.5,4,1
360,40.5,39.5,4,1
367,-55.5,36.5,4,2
368,25.5,12.5,4,2
379,29.5,41.5,4,1
381,40.5,39.5,4,1
385,1.5,44.5,4,20
443,40.5,39.5,4,1
488,38.5,24.5,4,1
500,39.5,44.5,4,1
545,-8.5,-1.5,4,9
589,40.5,39.5,4,1
589,39.5,44.5,4,1
614,-8.5,26.5,4,9
634,40.5,39.5,4,1
646,1.5,42.5,4,1
945,38.5,24.5,4,1
967,39.5,44.5,4,1
49,25.5,14.5,5,2
77,1.5,42.5,5,1
117,40.5,39.5,5,1
178,61.5,3.5,5,4
184,22.5,17.5,5,1
199,22.5,17.5,5,1
253,15.5,32.5,5,1
279,57.5,-5.5,5,1
320,39.5,-32.5,5,1
406,-58.5,5.5,5,1
414,61.5,3.5,5,4
448,-45.5,6.5,5,2
501,-26.5,-26.5,5,2
578,15.5,32.5,5,1
732,-8.5,26.5,5,9
778,8.5,39.5,5,3
825,18.5,40.5,5,8
830,40.5,39.5,5,1
878,39.5,-0.5,5,1
881,40.5,39.5,5,1
981,71.5,6.5,5,2
12,29.5,41.5,6,1
12,18.5,40.5,6,8
16,16.5,35.5,6,15
51,39.5,-0.5,6,1
75,39.5,44.5,6,1
171,57.5,-5.5,6,1
198,39.5,-0.5,6,1
226,15.5,32.5,6,1
265,15.5,32.5,6,1
333,71.5,6.5,6,2
397,39.5,44.5,6,1
489,1.5,42.5,6,1
498,22.5,17.5,6,1
574,62.5,0.5,6,1
630,1.5,42.5,6,1
644,29.5,41.5,6,1
771,1.5,42.5,6,1
806,18.5,40.5,6,8
814,39.5,-0.5,6,1
16,57.5,-5.5,7,1
57,29.5,41.5,7,1
121,-58.5,5.5,7,1
175,25.5,14.5,7,2
182,15.5,32.5,7,1
243,25.5,14.5,7,2
253,71.5,6.5,7,2
315,39.5,-32.5,7,1
363,61.5,3.5,7,4
398,15.5,32.5,7,1
399,-54.5,39.5,7,24
464,71.5,6.5,7,2
480,16.5,35.5,7,15
525,38.5,24.5,7,1
527,-8.5,-1.5,7,9
528,-8.5,26.5,7,9
546,39.5,-32.5,7,1
555,18.5,40.5,7,8
571,18.5,40.5,7,8
576,8.5,39.5,7,3
589,39.5,44.5,7,1
597,30.5,27.5,7,1
607,30.5,27.5,7,1
607,-8.5,26.5,7,9
633,18.5,40.5,7,8
677,38.5,24.5,7,1
732,39.5,-0.5,7,1
759,71.5,6.5,7,2
782,1.5,42.5,7,1
782,1.5,44.5,7,20
809,1.5,44.5,7,20
838,-49.5,6.5,7,1
863,-55.5,36.5,7,2
885,39.5,-0.5,7,1
891,71.5,6.5,7,2
970,15.5,32.5,7,1
983,30.5,27.5,7,1
15,-54.5,39.5,8,24
30,18.5,40.5,8,8
90,30.5,27.5,8,1
153,39.5,44.5,8,1
153,40.5,39.5,8,1
280,39.5,44.5,8,1
282,-49.5,6.5,8,1
284,16.5,35.5,8,15
312,1.5,42.5,8,1
312,1.5,44.5,8,20
320,-8.5,26.5,8,9
373,16.5,35.5,8,15
373,25.5,12.5,8,2
406,-60.5,32.5,8,2
415,25.5,12.5,8,2
419,16.5,35.5,8,15
420,25.5,14.5,8,2
474,15.5,32.5,8,1
516,-55.5,36.5,8,2
520,8.5,39.5,8,3
528,18.5,40.5,8,8
528,16.5,35.5,8,15
560,25.5,12.5,8,2
617,38.5,24.5,8,1
619,1.5,44.5,8,20
637,39.5,-32.5,8,1
667,29.5,41.5,8,1
667,16.5,35.5,8,15
682,-58.5,5.5,8,1
699,29.5,41.5,8,1
708,61.5,3.5,8,4
738,18.5,40.5,8,8
739,18.5,40.5,8,8
739,39.5,44.5,8,1
768,-49.5,6.5,8,1
840,-45.5,6.5,8,2
842,39.5,44.5,8,1
919,18.5,40.5,8,8
986,62.5,0.5,8,1
31,29.5,41.5,9,1
172,22.5,17.5,9,1
275,25.5,12.5,9,2
422,-26.5,-26.5,9,2
434,29.5,41.5,9,1
455,15.5,32.5,9,1
520,-58.5,5.5,9,1
546,61.5,3.5,9,4
587,57.5,-5.5,9,1
594,62.5,0.5,9,1
704,29.5,41.5,9,1
718,1.5,42.5,9,1
825,1.5,44.5,9,20
856,1.5,42.5,9,1
859,1.5,42.5,9,1
886,1.5,44.5,9,20
930,1.5,42.5,9,1
930,8.5,39.5,9,3
988,38.5,24.5,9,1
24,8.5,39.5,10,3
30,30.5,27.5,10,1
45,38.5,24.5,10,1
89,22.5,17.5,10,1
141,29.5,41.5,10,1
179,29.5,41.5,10,1
221,25.5,14.5,10,2
221,25.5,12.5,10,2
317,61.5,3.5,10,4
382,-58.5,5.5,10,1
417,25.5,12.5,10,2
417,25.5,14.5,10,2
461,-26.5,-26.5,10,2
494,29.5,41.5,10,1
515,-8.5,-1.5,10,9
570,-54.5,39.5,10,24
610,62.5,0.5,10,1
622,61.5,3.5,10,4
692,-8.5,26.5,10,9
696,39.5,-32.5,10,1
708,1.5,44.5,10,20
792,16.5,35.5,10,15
806,22.5,17.5,10,1
828,15.5,32.5,10,1
846,-45.5,6.5,10,2
853,8.5,39.5,10,3
853,18.5,40.5,10,8
990,39.5,44.5,10,1
996,29.5,41.5,10,1
38,-8.5,-1.5,11,9
91,30.5,27.5,11,1
107,-55.5,36.5,11,2
341,16.5,35.5,11,15
382,30.5,27.5,11,1
449,16.5,35.5,11,15
497,-8.5,-1.5,11,9
510,25.5,14.5,11,2
553,15.5,32.5,11,1
647,39.5,44.5,11,1
659,40.5,39.5,11,1
665,38.5,24.5,11,1
775,71.5,6.5,11,2
858,-60.5,32.5,11,2
901,8.5,39.5,11,3
944,39.5,-32.5,11,1
950,71.5,6.5,11,2
29,8.5,39.5,12,3
52,22.5,17.5,12,1
53,62.5,0.5,12,1
54,16.5,35.5,12,15
66,39.5,44.5,12,1
87,16.5,35.5,12,15
144,1.5,42.5,12,1
170,22.5,17.5,12,1
227,16.5,35.5,12,15
227,15.5,32.5,12,1
241,16.5,35.5,12,15
328,-55.5,36.5,12,2
463,-54.5,39.5,12,24
481,8.5,39.5,12,3
510,39.5,44.5,12,1
530,-49.5,6.5,12,1
542,15.5,32.5,12,1
618,-54.5,39.5,12,24
718,30.5,27.5,12,1
822,-54.5,39.5,12,24
842,16.5,35.5,12,15
866,25.5,14.5,12,2
999,1.5,42.5,12,1
121,62.5,0.5,13,1
143,39.5,-0.5,13,1
145,1.5,44.5,13,20
160,16.5,35.5,13,15
166,39.5,-32.5,13,1
169,-54.5,39.5,13,24
214,25.5,12.5,13,2
290,71.5,6.5,13,2
301,-8.5,26.5,13,9
355,39.5,-0.5,13,1
404,38.5,24.5,13,1
485,29.5,41.5,13,1
500,1.5,42.5,13,1
561,39.5,44.5,13,1
597,25.5,14.5,13,2
597,25.5,12.5,13,2
647,39.5,-32.5,13,1
681,15.5,32.5,13,1
720,29.5,41.5,13,1
752,1.5,42.5,13,1
830,-49.5,6.5,13,1
919,62.5,0.5,13,1
939,8.5,39.5,13,3
6,-8.5,26.5,14,9
20,-54.5,39.5,14,24
28,-54.5,39.5,14,24
106,15.5,32.5,14,1
152,29.5,41.5,14,1
196,16.5,35.5,14,15
258,40.5,39.5,14,1
400,-55.5,36.5,14,2
406,22.5,17.5,14,1
406,25.5,14.5,14,2
448,18.5,40.5,14,8
448,15.5,32.5,14,1
555,-45.5,6.5,14,2
572,-60.5,32.5,14,2
609,38.5,24.5,14,1
636,-8.5,26.5,14,9
644,40.5,39.5,14,1
644,39.5,44.5,14,1
651,25.5,14.5,14,2
675,22.5,17.5,14,1
678,22.5,17.5,14,1
699,-60.5,32.5,14,2
744,30.5,27.5,14,1
764,62.5,0.5,14,1
787,25.5,14.5,14,2
915,30.5,27.5,14,1
931,15.5,32.5,14,1
933,-8.5,26.5,14,9
27,22.5,17.5,15,1
35,57.5,-5.5,15,1
69,29.5,41.5,15,1
90,-60.5,32.5,15,2
100,18.5,40.5,15,8
105,-54.5,39.5,15,24
128,39.5,44.5,15,1
169,57.5,-5.5,15,1
193,29.5,41.5,15,1
216,71.5,6.5,15,2
241,8.5,39.5,15,3
244,61.5,3.5,15,4
309,29.5,41.5,15,1
365,25.5,12.5,15,2
366,61.5,3.5,15,4
368,16.5,35.5,15,15
370,62.5,0.5,15,1
375,-8.5,26.5,15,9
386,39.5,44.5,15,1
406,61.5,3.5,15,4
474,1.5,42.5,15,1
497,16.5,35.5,15,15
529,61.5,3.5,15,4
606,30.5,27.5,15,1
608,29.5,41.5,15,1
638,-49.5,6.5,15,1
649,39.5,-32.5,15,1
695,-26.5,-26.5,15,2
696,71.5,6.5,15,2
771,18.5,40.5,15,8
773,30.5,27.5,15,1
829,61.5,3.5,15,4
911,71.5,6.5,15,2
970,29.5,41.5,15,1
14,40.5,39.5,16,1
133,-8.5,26.5,16,9
141,39.5,44.5,16,1
319,71.5,6.5,16,2
347,71.5,6.5,16,2
381,38.5,24.5,16,1
399,1.5,42.5,16,1
428,-26.5,-26.5,16,2
484,22.5,17.5,16,1
530,71.5,6.5,16,2
637,16.5,35.5,16,15
686,39.5,44.5,16,1
687,22.5,17.5,16,1
741,1.5,44.5,16,20
755,1.5,42.5,16,1
876,-58.5,5.5,16,1
911,22.5,17.5,16,1
913,25.5,14.5,16,2
957,39.5,-0.5,16,1
986,38.5,24.5,16,1
7,-60.5,32.5,17,2
79,39.5,-0.5,17,1
169,57.5,-5.5,17,1
172,62.5,0.5,17,1
256,15.5,32.5,17,1
265,-55.5,36.5,17,2
314,39.5,-0.5,17,1
353,16.5,35.5,17,15
412,22.5,17.5,17,1
523,39.5,-0.5,17,1
539,-45.5,6.5,17,2
594,18.5,40.5,17,8
714,30.5,27.5,17,1
766,71.5,6.5,17,2
776,39.5,-32.5,17,1
781,15.5,32.5,17,1
819,-60.5,32.5,17,2
838,1.5,44.5,17,20
838,1.5,42.5,17,1
959,38.5,24.5,17,1
963,71.5,6.5,17,2
27,16.5,35.5,18,15
118,40.5,39.5,18,1
142,1.5,42.5,18,1
199,8.5,39.5,18,3
200,-8.5,-1.5,18,9
244,29.5,41.5,18,1
356,1.5,44.5,18,20
376,-45.5,6.5,18,2
453,15.5,32.5,18,1
493,8.5,39.5,18,3
581,-55.5,36.5,18,2
614,22.5,17.5,18,1
617,39.5,44.5,18,1
693,18.5,40.5,18,8
708,30.5,27.5,18,1
769,-45.5,6.5,18,2
792,1.5,42.5,18,1
869,-54.5,39.5,18,24
895,15.5,32.5,18,1
926,1.5,42.5,18,1
928,18.5,40.5,18,8
930,22.5,17.5,18,1
981,30.5,27.5,18,1
8,22.5,17.5,19,1
91,-26.5,-26.5,19,2
141,61.5,3.5,19,4
218,30.5,27.5,19,1
230,-8.5,26.5,19,9
390,-49.5,6.5,19,1
410,30.5,27.5,19,1
410,40.5,39.5,19,1
443,30.5,27.5,19,1
450,1.5,44.5,19,20
466,-55.5,36.5,19,2
498,-60.5,32.5,19,2
501,22.5,17.5,19,1
503,62.5,0.5,19,1
556,71.5,6.5,19,2
568,39.5,44.5,19,1
583,-45.5,6.5,19,2
703,39.5,44.5,19,1
713,30.5,27.5,19,1
802,16.5,35.5,19,15
808,18.5,40.5,19,8
808,29.5,41.5,19,1
828,-8.5,26.5,19,9
866,-8.5,26.5,19,9
899,15.5,32.5,19,1
910,16.5,35.5,19,15
961,30.5,27.5,19,1
974,61.5,3.5,19,4
990,-8.5,26.5,19,9
996,38.5,24.5,19,1
83,1.5,44.5,20,20
128,39.5,44.5,20,1
165,40.5,39.5,20,1
178,-8.5,-1.5,20,9
185,25.5,14.5,20,2
196,29.5,41.5,20,1
229,57.5,-5.5,20,1
273,62.5,0.5,20,1
310,22.5,17.5,20,1
318,29.5,41.5,20,1
321,-8.5,26.5,20,9
323,-54.5,39.5,20,24
325,62.5,0.5,20,1
330,29.5,41.5,20,1
409,-60.5,32.5,20,2
452,39.5,44.5,20,1
500,-54.5,39.5,20,24
574,30.5,27.5,20,1
645,18.5,40.5,20,8
728,1.5,44.5,20,20
728,1.5,42.5,20,1
762,18.5,40.5,20,8
875,15.5,32.5,20,1
890,71.5,6.5,20,2
948,38.5,24.5,20,1
954,38.5,24.5,20,1
966,-26.5,-26.5,20,2
978,38.5,24.5,20,1
106,18.5,40.5,21,8
160,25.5,12.5,21,2
163,8.5,39.5,21,3
183,57.5,-5.5,21,1
204,39.5,44.5,21,1
282,1.5,44.5,21,20
332,30.5,27.5,21,1
383,25.5,12.5,21,2
457,38.5,24.5,21,1
