"id","x","y","rep","collections"
12,123.5,19.5,1,1
50,-32.5,-48.5,1,1
51,52.5,-30.5,1,1
58,-49.5,-25.5,1,1
58,-46.5,-30.5,1,32
79,5.5,64.5,1,5
81,2.5,31.5,1,1
113,37.5,30.5,1,1
113,32.5,33.5,1,1
113,30.5,31.5,1,3
113,31.5,31.5,1,2
113,33.5,30.5,1,1
113,35.5,30.5,1,2
113,37.5,29.5,1,3
113,35.5,31.5,1,2
113,38.5,29.5,1,2
118,96.5,-46.5,1,1
121,40.5,24.5,1,1
122,172.5,-62.5,1,5
168,172.5,-62.5,1,5
170,-46.5,-30.5,1,32
170,-49.5,-25.5,1,1
232,37.5,29.5,1,3
236,-32.5,-47.5,1,4
253,122.5,18.5,1,1
260,1.5,31.5,1,3
266,29.5,30.5,1,1
266,30.5,31.5,1,3
266,28.5,30.5,1,4
266,31.5,31.5,1,2
266,35.5,30.5,1,2
266,33.5,30.5,1,1
266,32.5,33.5,1,1
269,95.5,-46.5,1,3
295,52.5,-30.5,1,1
295,48.5,-28.5,1,12
301,35.5,31.5,1,2
304,122.5,18.5,1,1
304,123.5,19.5,1,1
318,172.5,-62.5,1,5
330,-43.5,-51.5,1,2
342,-38.5,1.5,1,10
346,34.5,23.5,1,1
351,36.5,29.5,1,2
351,34.5,32.5,1,6
351,35.5,31.5,1,2
351,33.5,33.5,1,1
351,30.5,29.5,1,1
351,36.5,30.5,1,1
351,37.5,29.5,1,3
351,38.5,29.5,1,2
363,-47.5,-28.5,1,1
397,52.5,-30.5,1,1
397,48.5,-28.5,1,12
402,31.5,31.5,1,2
445,31.5,31.5,1,2
445,31.5,33.5,1,2
445,32.5,33.5,1,1
488,-40.5,7.5,1,11
488,-38.5,1.5,1,10
488,-39.5,8.5,1,12
488,-40.5,8.5,1,3
531,25.5,-21.5,1,1
537,-32.5,-47.5,1,4
537,-38.5,1.5,1,10
552,1.5,30.5,1,9
580,133.5,-11.5,1,13
581,132.5,-13.5,1,1
593,30.5,31.5,1,3
593,28.5,30.5,1,4
607,172.5,-62.5,1,5
611,30.5,30.5,1,9
620,34.5,23.5,1,1
652,51.5,-24.5,1,3
652,50.5,-24.5,1,6
663,35.5,31.5,1,2
663,37.5,30.5,1,1
663,37.5,29.5,1,3
663,34.5,23.5,1,1
678,-40.5,8.5,1,3
678,-39.5,8.5,1,12
685,32.5,33.5,1,1
707,5.5,64.5,1,5
707,3.5,63.5,1,2
775,34.5,28.5,1,2
798,-48.5,-26.5,1,17
799,5.5,64.5,1,5
813,-39.5,8.5,1,12
818,35.5,30.5,1,2
818,30.5,30.5,1,9
819,-48.5,-26.5,1,17
823,123.5,19.5,1,1
828,25.5,-21.5,1,1
860,33.5,30.5,1,1
860,31.5,33.5,1,2
860,34.5,34.5,1,2
861,35.5,30.5,1,2
861,34.5,28.5,1,2
861,34.5,23.5,1,1
861,33.5,30.5,1,1
