"id","x","y","rep","collections"
17,-79.5,-70.5,1,1
22,74.5,44.5,1,2
33,151.5,-45.5,1,1
42,-41.5,-1.5,1,2
52,137.5,-17.5,1,3
53,79.5,56.5,1,1
54,23.5,35.5,1,1
58,-114.5,75.5,1,11
61,150.5,6.5,1,2
73,-95.5,73.5,1,5
93,23.5,35.5,1,1
97,16.5,41.5,1,5
117,-95.5,73.5,1,5
147,-42.5,-3.5,1,11
147,-45.5,-2.5,1,55
147,-36.5,1.5,1,102
160,-50.5,-7.5,1,1
168,79.5,52.5,1,7
196,-41.5,-1.5,1,2
220,32.5,33.5,1,1
246,-49.5,-36.5,1,32
246,-53.5,-35.5,1,2
274,17.5,44.5,1,6
274,17.5,45.5,1,2
276,29.5,39.5,1,2
276,22.5,39.5,1,2
279,6.5,36.5,1,3
282,4.5,68.5,1,1
285,19.5,-12.5,1,1
285,21.5,-16.5,1,2
308,169.5,8.5,1,1
332,23.5,35.5,1,1
362,34.5,26.5,1,24
396,152.5,-63.5,1,7
405,-55.5,31.5,1,10
449,143.5,-1.5,1,14
464,30.5,26.5,1,71
464,32.5,24.5,1,12
465,20.5,42.5,1,2
471,-100.5,70.5,1,4
493,-1.5,36.5,1,20
512,74.5,44.5,1,2
517,-35.5,3.5,1,121
522,-49.5,82.5,1,3
525,14.5,44.5,1,1
534,151.5,-61.5,1,1
562,32.5,33.5,1,1
573,91.5,-44.5,1,2
587,-72.5,-65.5,1,1
599,151.5,4.5,1,1
599,146.5,-0.5,1,19
605,-51.5,-32.5,1,17
607,30.5,26.5,1,71
608,77.5,-22.5,1,13
624,26.5,40.5,1,15
665,30.5,26.5,1,71
665,32.5,38.5,1,5
670,-112.5,74.5,1,2
712,32.5,24.5,1,12
736,-100.5,70.5,1,4
742,-51.5,-32.5,1,17
745,98.5,-38.5,1,4
746,19.5,-12.5,1,1
748,-51.5,6.5,1,13
774,-36.5,36.5,1,3
829,21.5,-16.5,1,2
837,-55.5,31.5,1,10
850,-112.5,74.5,1,2
852,152.5,-63.5,1,7
859,118.5,-32.5,1,11
885,74.5,-22.5,1,128
892,151.5,-43.5,1,1
920,-10.5,79.5,1,1
928,74.5,-33.5,1,2
937,-49.5,82.5,1,3
939,169.5,8.5,1,1
940,-66.5,84.5,1,1
959,23.5,41.5,1,8
963,27.5,-20.5,1,19
963,19.5,-12.5,1,1
982,-79.5,-70.5,1,1
984,152.5,-63.5,1,7
984,151.5,-61.5,1,1
4,151.5,4.5,2,1
6,79.5,52.5,2,7
30,6.5,36.5,2,3
44,-55.5,-31.5,2,1
46,-72.5,-65.5,2,1
101,81.5,-36.5,2,1
120,19.5,-12.5,2,1
135,15.5,39.5,2,11
141,79.5,56.5,2,1
144,-66.5,84.5,2,1
158,14.5,44.5,2,1
163,91.5,-44.5,2,2
169,23.5,41.5,2,8
179,20.5,42.5,2,2
179,28.5,37.5,2,1
188,74.5,44.5,2,2
191,143.5,-1.5,2,14
194,14.5,44.5,2,1
194,17.5,44.5,2,6
194,16.5,41.5,2,5
212,-100.5,6.5,2,7
218,-66.5,84.5,2,1
223,152.5,-63.5,2,7
234,-66.5,84.5,2,1
241,150.5,6.5,2,2
244,74.5,-33.5,2,2
288,30.5,26.5,2,71
288,23.5,35.5,2,1
314,74.5,-33.5,2,2
335,-49.5,82.5,2,3
357,-53.5,-35.5,2,2
379,17.5,45.5,2,2
401,130.5,18.5,2,13
413,29.5,39.5,2,2
413,28.5,37.5,2,1
421,91.5,-44.5,2,2
424,-56.5,20.5,2,2
427,74.5,-33.5,2,2
430,32.5,33.5,2,1
436,-46.5,13.5,2,1
442,-79.5,-70.5,2,1
447,81.5,-36.5,2,1
450,38.5,36.5,2,15
453,6.5,36.5,2,3
475,151.5,4.5,2,1
486,169.5,8.5,2,1
513,16.5,41.5,2,5
515,19.5,40.5,2,1
515,20.5,42.5,2,2
520,14.5,44.5,2,1
525,-36.5,1.5,2,102
525,-44.5,0.5,2,9
567,-18.5,81.5,2,4
582,152.5,-63.5,2,7
599,143.5,-1.5,2,14
604,151.5,4.5,2,1
624,-51.5,6.5,2,13
628,4.5,68.5,2,1
631,-95.5,73.5,2,5
671,77.5,-22.5,2,13
682,118.5,-32.5,2,11
699,32.5,33.5,2,1
702,91.5,-44.5,2,2
730,-51.5,-32.5,2,17
732,-106.5,68.5,2,5
740,152.5,-63.5,2,7
744,46.5,-23.5,2,9
756,150.5,6.5,2,2
756,153.5,8.5,2,3
763,-8.5,36.5,2,2
770,72.5,49.5,2,3
773,72.5,49.5,2,3
798,-114.5,75.5,2,11
799,-79.5,-70.5,2,1
811,19.5,40.5,2,1
811,22.5,39.5,2,2
812,169.5,8.5,2,1
814,34.5,26.5,2,24
832,-37.5,38.5,2,1
837,152.5,-63.5,2,7
868,91.5,-44.5,2,2
868,81.5,-36.5,2,1
933,81.5,-36.5,2,1
934,1.5,35.5,2,1
937,74.5,-33.5,2,2
947,-112.5,74.5,2,2
954,146.5,-0.5,2,19
955,-46.5,13.5,2,1
978,-45.5,-2.5,2,55
978,-42.5,-3.5,2,11
997,153.5,31.5,2,1
45,-43.5,-57.5,3,2
63,15.5,38.5,3,4
64,137.5,39.5,3,1
91,-95.5,73.5,3,5
100,91.5,-44.5,3,2
123,-72.5,-65.5,3,1
155,-43.5,-57.5,3,2
174,118.5,-32.5,3,11
176,23.5,35.5,3,1
218,-43.5,-57.5,3,2
220,-10.5,79.5,3,1
259,-43.5,-57.5,3,2
276,153.5,8.5,3,3
283,169.5,8.5,3,1
292,32.5,24.5,3,12
311,-95.5,73.5,3,5
313,-95.5,73.5,3,5
316,77.5,-22.5,3,13
321,91.5,-44.5,3,2
332,22.5,39.5,3,2
332,23.5,35.5,3,1
355,32.5,33.5,3,1
