"id","x","y","rep","collections"
29,-176.5,-41.5,1,44
29,-176.5,-42.5,1,4
100,145.5,-49.5,1,1
123,3.5,38.5,1,1
123,2.5,39.5,1,1
123,7.5,39.5,1,1
123,16.5,46.5,1,1
123,14.5,40.5,1,1
141,4.5,40.5,1,1
233,7.5,39.5,1,1
233,2.5,39.5,1,1
233,3.5,38.5,1,1
233,6.5,42.5,1,9
233,2.5,40.5,1,19
262,2.5,39.5,1,1
274,-177.5,-41.5,1,58
398,35.5,36.5,1,1
420,16.5,46.5,1,1
420,14.5,40.5,1,1
507,23.5,33.5,1,2
512,118.5,4.5,1,1
529,128.5,-44.5,1,4
551,35.5,36.5,1,1
556,35.5,36.5,1,1
591,137.5,48.5,1,1
630,2.5,38.5,1,1
630,2.5,39.5,1,1
667,7.5,39.5,1,1
751,-176.5,-41.5,1,44
787,-177.5,-41.5,1,58
802,10.5,42.5,1,1
865,137.5,48.5,1,1
868,34.5,35.5,1,1
938,11.5,45.5,1,4
61,14.5,-34.5,2,1
78,9.5,42.5,2,4
78,10.5,42.5,2,1
78,6.5,42.5,2,9
96,9.5,42.5,2,4
96,11.5,42.5,2,2
96,10.5,42.5,2,1
109,3.5,40.5,2,5
109,7.5,39.5,2,1
187,137.5,48.5,2,1
258,13.5,37.5,2,1
291,10.5,42.5,2,1
362,128.5,-44.5,2,4
377,50.5,27.5,2,1
398,29.5,32.5,2,1
500,-84.5,19.5,2,1
548,-84.5,19.5,2,1
595,-177.5,-41.5,2,58
626,14.5,40.5,2,1
626,13.5,37.5,2,1
626,2.5,39.5,2,1
665,-164.5,59.5,2,1
680,35.5,36.5,2,1
683,11.5,40.5,2,2
683,2.5,38.5,2,1
714,7.5,39.5,2,1
715,2.5,39.5,2,1
730,-64.5,12.5,2,6
808,2.5,39.5,2,1
821,14.5,-34.5,2,1
880,14.5,-34.5,2,1
883,-84.5,19.5,2,1
917,2.5,38.5,2,1
917,7.5,39.5,2,1
936,128.5,-44.5,2,4
936,128.5,-45.5,2,1
962,34.5,35.5,2,1
2,11.5,45.5,3,4
24,2.5,40.5,3,19
24,3.5,40.5,3,5
26,145.5,-49.5,3,1
163,9.5,42.5,3,4
174,3.5,40.5,3,5
210,3.5,40.5,3,5
255,13.5,37.5,3,1
255,7.5,39.5,3,1
332,-62.5,8.5,3,1
473,8.5,39.5,3,1
473,3.5,38.5,3,1
473,6.5,42.5,3,9
473,3.5,40.5,3,5
473,1.5,39.5,3,1
520,7.5,39.5,3,1
551,34.5,35.5,3,1
570,137.5,48.5,3,1
647,7.5,39.5,3,1
647,8.5,39.5,3,1
668,8.5,39.5,3,1
686,7.5,39.5,3,1
686,2.5,38.5,3,1
702,127.5,-45.5,3,1
713,-84.5,19.5,3,1
801,14.5,40.5,3,1
801,11.5,40.5,3,2
832,2.5,38.5,3,1
878,9.5,42.5,3,4
878,10.5,42.5,3,1
917,2.5,39.5,3,1
918,7.5,39.5,3,1
927,1.5,39.5,3,1
960,118.5,4.5,3,1
970,10.5,42.5,3,1
61,4.5,40.5,4,1
61,13.5,37.5,4,1
61,8.5,39.5,4,1
85,-62.5,8.5,4,1
100,34.5,35.5,4,1
119,50.5,27.5,4,1
142,14.5,-34.5,4,1
209,14.5,40.5,4,1
209,11.5,40.5,4,2
