"id","x","y","rep","collections"
20,117.5,-43.5,1,1
93,-112.5,33.5,1,6
123,3.5,38.5,1,7
123,11.5,31.5,1,2
132,0.5,37.5,1,3
177,2.5,53.5,1,1
233,3.5,38.5,1,7
273,0.5,37.5,1,3
340,-77.5,29.5,1,1
356,-177.5,-49.5,1,3
397,-81.5,29.5,1,1
421,-174.5,-43.5,1,106
468,122.5,-43.5,1,6
507,22.5,33.5,1,1
544,-70.5,8.5,1,7
573,-112.5,33.5,1,6
611,51.5,13.5,1,1
630,0.5,40.5,1,3
630,0.5,37.5,1,3
669,-70.5,18.5,1,3
689,110.5,8.5,1,1
714,110.5,8.5,1,1
748,-81.5,29.5,1,1
751,-177.5,-49.5,1,3
751,-174.5,-43.5,1,106
787,-174.5,-43.5,1,106
852,44.5,39.5,1,2
870,-58.5,-45.5,1,1
874,-117.5,48.5,1,6
885,117.5,-43.5,1,1
901,11.5,-30.5,1,1
938,9.5,39.5,1,1
948,12.5,39.5,1,1
61,11.5,-30.5,2,1
78,9.5,42.5,2,12
92,11.5,31.5,2,2
96,9.5,42.5,2,12
115,91.5,11.5,2,1
119,11.5,31.5,2,2
125,-174.5,-43.5,2,106
157,-58.5,-45.5,2,1
178,110.5,8.5,2,1
242,-117.5,46.5,2,3
274,91.5,11.5,2,1
292,22.5,33.5,2,1
349,110.5,8.5,2,1
377,51.5,13.5,2,1
399,62.5,15.5,2,5
411,144.5,-50.5,2,3
420,11.5,31.5,2,2
468,-77.5,29.5,2,1
494,91.5,11.5,2,1
566,11.5,31.5,2,2
595,-177.5,-49.5,2,3
598,-112.5,33.5,2,6
611,12.5,39.5,2,1
626,9.5,39.5,2,1
693,-174.5,-43.5,2,106
697,-70.5,8.5,2,7
714,9.5,39.5,2,1
753,51.5,21.5,2,1
795,11.5,31.5,2,2
857,44.5,39.5,2,2
873,110.5,8.5,2,1
924,44.5,39.5,2,2
949,117.5,-43.5,2,1
957,-81.5,29.5,2,1
963,-58.5,-45.5,2,1
24,0.5,37.5,3,3
41,-77.5,29.5,3,1
117,-174.5,-43.5,3,106
123,110.5,8.5,3,1
147,-117.5,48.5,3,6
151,51.5,13.5,3,1
163,9.5,42.5,3,12
213,-81.5,29.5,3,1
220,-70.5,8.5,3,7
221,-58.5,-45.5,3,1
255,12.5,39.5,3,1
294,-58.5,-45.5,3,1
304,-58.5,-45.5,3,1
361,44.5,39.5,3,2
364,-117.5,46.5,3,3
364,-117.5,48.5,3,6
409,-58.5,-45.5,3,1
428,11.5,31.5,3,2
473,3.5,38.5,3,7
473,0.5,37.5,3,3
629,22.5,33.5,3,1
643,144.5,-50.5,3,3
647,9.5,39.5,3,1
666,-177.5,-49.5,3,3
673,22.5,33.5,3,1
761,-158.5,58.5,3,1
766,-77.5,29.5,3,1
777,11.5,31.5,3,2
805,144.5,-50.5,3,3
832,0.5,37.5,3,3
838,110.5,8.5,3,1
840,11.5,31.5,3,2
878,9.5,39.5,3,1
878,9.5,42.5,3,12
899,-70.5,18.5,3,3
899,-70.5,8.5,3,7
918,0.5,37.5,3,3
928,11.5,31.5,3,2
939,0.5,40.5,3,3
954,-77.5,29.5,3,1
974,122.5,-43.5,3,6
984,22.5,33.5,3,1
994,122.5,-43.5,3,6
1000,11.5,31.5,3,2
13,91.5,11.5,4,1
32,-77.5,29.5,4,1
110,-58.5,-45.5,4,1
128,44.5,39.5,4,2
142,11.5,-30.5,4,1
170,-81.5,29.5,4,1
185,-70.5,18.5,4,3
188,-117.5,46.5,4,3
205,-117.5,48.5,4,6
209,12.5,39.5,4,1
236,110.5,8.5,4,1
241,2.5,53.5,4,1
265,-177.5,-49.5,4,3
274,-158.5,58.5,4,1
280,0.5,37.5,4,3
377,62.5,15.5,4,5
403,110.5,8.5,4,1
435,0.5,40.5,4,3
438,51.5,13.5,4,1
