"id","x","y","rep","collections"
29,-176.5,-41.5,1,44
29,-176.5,-42.5,1,4
33,-73.5,33.5,1,1
123,7.5,39.5,1,1
123,14.5,40.5,1,1
142,56.5,17.5,1,1
170,-62.5,12.5,1,1
233,7.5,39.5,1,1
274,-177.5,-41.5,1,58
310,100.5,6.5,1,1
379,-171.5,-46.5,1,3
402,-62.5,12.5,1,1
420,14.5,40.5,1,1
436,100.5,6.5,1,1
512,118.5,4.5,1,1
529,128.5,-44.5,1,4
543,69.5,12.5,1,5
573,-110.5,41.5,1,1
586,152.5,-51.5,1,3
629,100.5,6.5,1,1
667,7.5,39.5,1,1
694,49.5,36.5,1,2
723,-62.5,12.5,1,1
731,69.5,12.5,1,5
751,-176.5,-41.5,1,44
771,6.5,39.5,1,1
787,-177.5,-41.5,1,58
874,-111.5,51.5,1,1
874,-112.5,52.5,1,4
61,14.5,-34.5,2,1
109,7.5,39.5,2,1
112,49.5,36.5,2,2
179,-61.5,-42.5,2,1
258,13.5,37.5,2,1
355,152.5,-51.5,2,3
362,128.5,-44.5,2,4
369,15.5,40.5,2,2
371,-61.5,-42.5,2,1
398,29.5,32.5,2,1
475,-75.5,33.5,2,1
500,-84.5,19.5,2,1
548,-84.5,19.5,2,1
595,-177.5,-41.5,2,58
626,14.5,40.5,2,1
626,13.5,37.5,2,1
665,-164.5,59.5,2,1
714,7.5,39.5,2,1
730,-64.5,12.5,2,6
768,100.5,6.5,2,1
814,125.5,-46.5,2,1
821,14.5,-34.5,2,1
880,14.5,-34.5,2,1
883,-84.5,19.5,2,1
887,49.5,36.5,2,2
917,7.5,39.5,2,1
936,128.5,-44.5,2,4
936,128.5,-45.5,2,1
2,16.5,36.5,3,1
2,49.5,36.5,3,2
43,-62.5,12.5,3,1
93,16.5,40.5,3,9
255,13.5,37.5,3,1
255,7.5,39.5,3,1
275,100.5,6.5,3,1
473,8.5,39.5,3,1
473,6.5,39.5,3,1
520,7.5,39.5,3,1
569,16.5,40.5,3,9
587,100.5,6.5,3,1
647,7.5,39.5,3,1
647,6.5,39.5,3,1
647,8.5,39.5,3,1
668,8.5,39.5,3,1
668,16.5,40.5,3,9
686,7.5,39.5,3,1
702,127.5,-45.5,3,1
713,-84.5,19.5,3,1
801,14.5,40.5,3,1
801,15.5,40.5,3,2
844,-73.5,33.5,3,1
863,16.5,40.5,3,9
918,7.5,39.5,3,1
952,16.5,40.5,3,9
960,118.5,4.5,3,1
11,-61.5,-42.5,4,1
61,13.5,37.5,4,1
61,8.5,39.5,4,1
85,-62.5,12.5,4,1
142,14.5,-34.5,4,1
209,14.5,40.5,4,1
209,15.5,40.5,4,2
216,-73.5,33.5,4,1
248,-164.5,59.5,4,1
280,16.5,36.5,4,1
280,49.5,36.5,4,2
328,127.5,-45.5,4,1
377,56.5,17.5,4,1
429,15.5,40.5,4,2
429,16.5,36.5,4,1
435,7.5,39.5,4,1
464,118.5,4.5,4,1
589,6.5,39.5,4,1
589,7.5,39.5,4,1
608,118.5,4.5,4,1
649,-75.5,33.5,4,1
740,-177.5,-41.5,4,58
779,16.5,40.5,4,9
816,128.5,-45.5,4,1
828,16.5,36.5,4,1
841,29.5,32.5,4,1
881,49.5,36.5,4,2
884,49.5,36.5,4,2
941,128.5,-45.5,4,1
