"id","x","y","rep","collections"
33,91.5,16.5,1,8
40,0.5,40.5,1,3
79,12.5,39.5,1,1
79,9.5,42.5,1,12
89,144.5,-48.5,1,1
95,-77.5,29.5,1,1
133,117.5,-43.5,1,1
135,12.5,39.5,1,1
144,44.5,39.5,1,2
154,-58.5,-45.5,1,1
155,0.5,40.5,1,3
171,-117.5,46.5,1,3
171,-117.5,48.5,1,6
180,-96.5,16.5,1,1
201,140.5,50.5,1,1
239,110.5,8.5,1,1
254,12.5,39.5,1,1
254,0.5,37.5,1,3
255,-69.5,38.5,1,1
257,-58.5,-45.5,1,1
265,-88.5,29.5,1,1
269,44.5,39.5,1,2
284,11.5,31.5,1,2
307,-117.5,48.5,1,6
307,-118.5,41.5,1,2
322,44.5,39.5,1,2
354,44.5,39.5,1,2
385,-70.5,18.5,1,3
388,-10.5,35.5,1,4
390,-88.5,29.5,1,1
406,91.5,11.5,1,1
469,2.5,53.5,1,1
473,91.5,11.5,1,1
488,-117.5,48.5,1,6
530,11.5,31.5,1,2
530,12.5,39.5,1,1
536,22.5,33.5,1,1
557,-96.5,16.5,1,1
562,122.5,-43.5,1,6
577,-81.5,29.5,1,1
577,-70.5,18.5,1,3
584,44.5,39.5,1,2
589,117.5,-43.5,1,1
591,91.5,16.5,1,8
591,91.5,11.5,1,1
628,-81.5,29.5,1,1
660,-118.5,41.5,1,2
660,-112.5,33.5,1,6
665,91.5,11.5,1,1
723,62.5,15.5,1,5
744,-88.5,29.5,1,1
760,91.5,11.5,1,1
785,178.5,-49.5,1,2
790,-58.5,-45.5,1,1
798,11.5,31.5,1,2
807,-10.5,35.5,1,4
827,144.5,-50.5,1,3
827,144.5,-48.5,1,1
827,140.5,-48.5,1,1
834,-70.5,18.5,1,3
857,22.5,33.5,1,1
879,0.5,37.5,1,3
904,2.5,53.5,1,1
931,2.5,53.5,1,1
933,-96.5,16.5,1,1
940,51.5,13.5,1,1
947,3.5,38.5,1,7
947,-10.5,35.5,1,4
947,2.5,53.5,1,1
950,-77.5,29.5,1,1
954,0.5,40.5,1,3
954,0.5,37.5,1,3
955,0.5,40.5,1,3
957,-81.5,29.5,1,1
957,-77.5,29.5,1,1
967,117.5,-43.5,1,1
1000,0.5,40.5,1,3
6,-177.5,-49.5,2,3
14,91.5,16.5,2,8
19,-81.5,29.5,2,1
49,44.5,39.5,2,2
77,11.5,31.5,2,2
83,-81.5,29.5,2,1
97,9.5,39.5,2,1
108,51.5,13.5,2,1
117,-96.5,16.5,2,1
119,-69.5,38.5,2,1
125,-177.5,-49.5,2,3
127,91.5,16.5,2,8
127,91.5,11.5,2,1
143,9.5,42.5,2,12
163,-81.5,29.5,2,1
163,-77.5,29.5,2,1
166,-69.5,38.5,2,1
168,11.5,-30.5,2,1
176,117.5,-43.5,2,1
190,0.5,40.5,2,3
192,91.5,11.5,2,1
205,-88.5,29.5,2,1
222,-77.5,29.5,2,1
227,2.5,53.5,2,1
228,140.5,50.5,2,1
262,-69.5,38.5,2,1
264,51.5,13.5,2,1
273,-158.5,58.5,2,1
275,91.5,16.5,2,8
296,91.5,11.5,2,1
296,110.5,8.5,2,1
297,-96.5,16.5,2,1
299,140.5,50.5,2,1
305,110.5,8.5,2,1
306,0.5,40.5,2,3
306,0.5,37.5,2,3
344,91.5,16.5,2,8
344,91.5,11.5,2,1
347,-177.5,-49.5,2,3
382,-88.5,29.5,2,1
382,-96.5,16.5,2,1
390,-10.5,35.5,2,4
391,-77.5,29.5,2,1
399,-177.5,-49.5,2,3
411,-58.5,-45.5,2,1
418,51.5,13.5,2,1
455,140.5,-48.5,2,1
455,144.5,-48.5,2,1
486,144.5,-50.5,2,3
548,11.5,-30.5,2,1
549,11.5,-30.5,2,1
569,9.5,39.5,2,1
576,-70.5,8.5,2,7
579,-96.5,16.5,2,1
583,51.5,13.5,2,1
585,-58.5,-45.5,2,1
590,110.5,8.5,2,1
621,-70.5,18.5,2,3
637,-112.5,33.5,2,6
637,-118.5,41.5,2,2
670,51.5,21.5,2,1
688,12.5,39.5,2,1
696,2.5,53.5,2,1
707,117.5,-43.5,2,1
720,22.5,33.5,2,1
739,-88.5,29.5,2,1
740,-58.5,-45.5,2,1
756,140.5,-48.5,2,1
782,-70.5,8.5,2,7
807,51.5,13.5,2,1
814,117.5,-43.5,2,1
835,-70.5,8.5,2,7
861,-70.5,8.5,2,7
889,-177.5,-49.5,2,3
904,-10.5,35.5,2,4
930,117.5,-43.5,2,1
943,3.5,38.5,2,7
945,-77.5,29.5,2,1
971,11.5,31.5,2,2
16,3.5,38.5,3,7
91,0.5,37.5,3,3
118,51.5,21.5,3,1
118,51.5,13.5,3,1
121,-69.5,38.5,3,1
126,51.5,13.5,3,1
137,-69.5,38.5,3,1
140,91.5,11.5,3,1
171,12.5,39.5,3,1
212,-70.5,18.5,3,3
224,51.5,13.5,3,1
244,91.5,11.5,3,1
248,91.5,11.5,3,1
259,-177.5,-49.5,3,3
275,44.5,39.5,3,2
293,-96.5,16.5,3,1
295,11.5,-30.5,3,1
299,0.5,40.5,3,3
310,91.5,11.5,3,1
310,91.5,16.5,3,8
311,2.5,53.5,3,1
320,12.5,39.5,3,1
320,0.5,40.5,3,3
327,117.5,-43.5,3,1
336,0.5,37.5,3,3
343,22.5,33.5,3,1
346,91.5,11.5,3,1
358,2.5,53.5,3,1
364,-70.5,18.5,3,3
397,-77.5,29.5,3,1
427,110.5,8.5,3,1
444,-70.5,8.5,3,7
479,11.5,31.5,3,2
483,117.5,-43.5,3,1
501,-70.5,8.5,3,7
524,-112.5,33.5,3,6
575,144.5,-50.5,3,3
585,91.5,11.5,3,1
586,-69.5,38.5,3,1
593,117.5,-43.5,3,1
596,-117.5,46.5,3,3
632,144.5,-48.5,3,1
636,9.5,42.5,3,12
637,-70.5,8.5,3,7
666,44.5,39.5,3,2
669,0.5,40.5,3,3
677,-177.5,-49.5,3,3
686,-118.5,41.5,3,2
693,0.5,37.5,3,3
693,3.5,38.5,3,7
722,0.5,40.5,3,3
736,62.5,15.5,3,5
764,0.5,37.5,3,3
764,0.5,40.5,3,3
765,-96.5,16.5,3,1
774,117.5,-43.5,3,1
787,2.5,53.5,3,1
797,22.5,33.5,3,1
832,91.5,16.5,3,8
832,110.5,8.5,3,1
842,0.5,37.5,3,3
842,0.5,40.5,3,3
842,9.5,39.5,3,1
842,12.5,39.5,3,1
897,140.5,-48.5,3,1
954,91.5,11.5,3,1
954,110.5,8.5,3,1
965,-96.5,16.5,3,1
975,144.5,-50.5,3,3
21,144.5,-50.5,4,3
35,-70.5,18.5,4,3
51,3.5,38.5,4,7
51,9.5,39.5,4,1
51,12.5,39.5,4,1
55,-77.5,29.5,4,1
69,117.5,-43.5,4,1
71,3.5,38.5,4,7
84,-58.5,-45.5,4,1
89,0.5,40.5,4,3
100,62.5,15.5,4,5
105,11.5,31.5,4,2
119,91.5,16.5,4,8
123,-10.5,35.5,4,4
165,-10.5,35.5,4,4
217,178.5,-49.5,4,2
232,178.5,-49.5,4,2
250,-58.5,-45.5,4,1
261,110.5,8.5,4,1
276,140.5,-48.5,4,1
276,144.5,-48.5,4,1
285,-70.5,8.5,4,7
287,-177.5,-49.5,4,3
292,51.5,21.5,4,1
301,62.5,15.5,4,5
327,2.5,53.5,4,1
328,-58.5,-45.5,4,1
347,-81.5,29.5,4,1
372,-70.5,18.5,4,3
378,-117.5,46.5,4,3
378,-118.5,41.5,4,2
390,12.5,39.5,4,1
437,140.5,50.5,4,1
452,-117.5,46.5,4,3
460,-177.5,-49.5,4,3
503,11.5,31.5,4,2
508,-88.5,29.5,4,1
519,44.5,39.5,4,2
531,110.5,8.5,4,1
544,-158.5,58.5,4,1
562,-69.5,38.5,4,1
629,-88.5,29.5,4,1
652,91.5,16.5,4,8
658,-117.5,46.5,4,3
658,-117.5,48.5,4,6
664,91.5,16.5,4,8
684,-117.5,46.5,4,3
684,-117.5,48.5,4,6
722,-77.5,29.5,4,1
743,-81.5,29.5,4,1
749,0.5,37.5,4,3
755,-177.5,-49.5,4,3
770,9.5,42.5,4,12
770,9.5,39.5,4,1
806,91.5,11.5,4,1
817,122.5,-43.5,4,6
826,51.5,13.5,4,1
847,-77.5,29.5,4,1
861,140.5,50.5,4,1
883,-174.5,-43.5,4,106
896,-70.5,18.5,4,3
916,110.5,8.5,4,1
937,140.5,-48.5,4,1
940,117.5,-43.5,4,1
11,11.5,31.5,5,2
70,-70.5,8.5,5,7
72,-70.5,8.5,5,7
77,22.5,33.5,5,1
110,44.5,39.5,5,2
120,51.5,13.5,5,1
125,117.5,-43.5,5,1
129,110.5,8.5,5,1
151,144.5,-48.5,5,1
176,-10.5,35.5,5,4
178,62.5,15.5,5,5
181,44.5,39.5,5,2
182,91.5,11.5,5,1
203,-112.5,33.5,5,6
232,12.5,39.5,5,1
234,-70.5,18.5,5,3
238,140.5,50.5,5,1
242,0.5,40.5,5,3
242,3.5,38.5,5,7
242,9.5,39.5,5,1
242,0.5,37.5,5,3
282,22.5,33.5,5,1
305,11.5,31.5,5,2
346,11.5,-30.5,5,1
356,140.5,50.5,5,1
357,51.5,13.5,5,1
379,-70.5,8.5,5,7
406,11.5,31.5,5,2
419,-88.5,29.5,5,1
443,-117.5,48.5,5,6
443,-117.5,46.5,5,3
450,62.5,15.5,5,5
461,-174.5,-43.5,5,106
462,140.5,50.5,5,1
464,-81.5,29.5,5,1
475,-58.5,-45.5,5,1
493,-177.5,-49.5,5,3
502,-70.5,8.5,5,7
516,-81.5,29.5,5,1
532,-77.5,29.5,5,1
556,140.5,50.5,5,1
579,-117.5,46.5,5,3
579,-117.5,48.5,5,6
607,122.5,-43.5,5,6
611,-96.5,16.5,5,1
613,144.5,-50.5,5,3
626,140.5,50.5,5,1
646,110.5,8.5,5,1
686,-70.5,8.5,5,7
701,-177.5,-49.5,5,3
709,22.5,33.5,5,1
