"id","x","y","rep","collections"
17,42.5,-12.5,1,3
35,72.5,37.5,1,1
38,-29.5,-46.5,1,1
38,-29.5,-49.5,1,1
62,25.5,-35.5,1,2
106,-42.5,30.5,1,3
106,-39.5,30.5,1,1
121,40.5,-8.5,1,56
121,41.5,-6.5,1,2
121,42.5,-12.5,1,3
126,115.5,-29.5,1,1
147,-34.5,15.5,1,1
201,-33.5,-31.5,1,1
214,14.5,33.5,1,1
222,47.5,-29.5,1,7
314,42.5,-12.5,1,3
327,104.5,46.5,1,3
351,-42.5,30.5,1,3
351,-44.5,25.5,1,2
354,4.5,58.5,1,5
381,19.5,26.5,1,1
388,104.5,46.5,1,3
389,16.5,33.5,1,10
398,47.5,-29.5,1,7
415,-44.5,39.5,1,1
424,33.5,-24.5,1,5
448,42.5,36.5,1,4
487,33.5,-24.5,1,5
494,14.5,33.5,1,1
529,7.5,44.5,1,1
545,104.5,46.5,1,3
549,102.5,-33.5,1,2
553,19.5,26.5,1,1
557,42.5,-21.5,1,1
561,38.5,-20.5,1,9
562,155.5,48.5,1,2
577,102.5,-33.5,1,2
601,-40.5,27.5,1,3
601,-44.5,39.5,1,1
626,-50.5,56.5,1,2
660,21.5,30.5,1,26
660,18.5,29.5,1,1
680,16.5,11.5,1,1
680,15.5,30.5,1,63
719,100.5,45.5,1,6
725,16.5,11.5,1,1
725,-2.5,17.5,1,1
760,14.5,33.5,1,1
771,72.5,37.5,1,1
775,7.5,44.5,1,1
784,42.5,36.5,1,4
785,14.5,23.5,1,1
879,14.5,23.5,1,1
881,-45.5,23.5,1,1
946,41.5,-6.5,1,2
973,42.5,36.5,1,4
987,44.5,42.5,1,1
37,32.5,19.5,2,1
48,17.5,31.5,2,2
64,49.5,-14.5,2,1
64,50.5,-11.5,2,1
78,42.5,36.5,2,4
141,50.5,-11.5,2,1
168,-2.5,17.5,2,1
181,42.5,-21.5,2,1
203,44.5,42.5,2,1
253,32.5,-26.5,2,15
259,44.5,42.5,2,1
268,115.5,-29.5,2,1
307,19.5,26.5,2,1
309,42.5,-21.5,2,1
309,40.5,-19.5,2,11
309,41.5,-6.5,2,2
334,49.5,-14.5,2,1
355,47.5,-29.5,2,7
358,69.5,-28.5,2,2
360,-29.5,-46.5,2,1
381,15.5,20.5,2,4
381,16.5,11.5,2,1
401,42.5,36.5,2,4
406,-2.5,17.5,2,1
437,44.5,42.5,2,1
472,-39.5,30.5,2,1
484,18.5,29.5,2,1
489,32.5,-39.5,2,4
572,18.5,29.5,2,1
583,8.5,78.5,2,1
601,14.5,23.5,2,1
601,19.5,26.5,2,1
637,102.5,-33.5,2,2
648,-44.5,39.5,2,1
658,32.5,-39.5,2,4
704,17.5,31.5,2,2
704,19.5,26.5,2,1
704,16.5,33.5,2,10
711,15.5,20.5,2,4
730,-50.5,56.5,2,2
742,38.5,-20.5,2,9
742,40.5,-19.5,2,11
758,19.5,26.5,2,1
758,20.5,32.5,2,7
758,18.5,29.5,2,1
780,16.5,33.5,2,10
801,72.5,37.5,2,1
813,49.5,-14.5,2,1
814,41.5,-6.5,2,2
814,42.5,-12.5,2,3
851,42.5,-21.5,2,1
858,33.5,-24.5,2,5
871,115.5,-29.5,2,1
906,33.5,0.5,2,7
911,38.5,-20.5,2,9
918,69.5,-28.5,2,2
925,40.5,-19.5,2,11
931,14.5,23.5,2,1
960,7.5,44.5,2,1
974,72.5,37.5,2,1
981,102.5,-33.5,2,2
984,34.5,-19.5,2,8
984,38.5,-20.5,2,9
998,7.5,44.5,2,1
1000,40.5,-8.5,2,56
33,-2.5,17.5,3,1
34,30.5,36.5,3,12
45,39.5,-33.5,3,1
65,-2.5,17.5,3,1
82,33.5,-24.5,3,5
98,104.5,46.5,3,3
116,16.5,11.5,3,1
130,-29.5,-46.5,3,1
164,115.5,-27.5,3,1
167,20.5,32.5,3,7
167,14.5,23.5,3,1
168,40.5,-8.5,3,56
177,-40.5,27.5,3,3
182,37.5,13.5,3,2
206,19.5,26.5,3,1
206,15.5,30.5,3,63
206,15.5,20.5,3,4
212,38.5,-20.5,3,9
215,-29.5,-49.5,3,1
235,-43.5,28.5,3,2
235,-42.5,30.5,3,3
240,-44.5,25.5,3,2
270,-39.5,30.5,3,1
285,33.5,31.5,3,2
354,30.5,36.5,3,12
365,32.5,19.5,3,1
378,15.5,30.5,3,63
378,16.5,33.5,3,10
416,104.5,46.5,3,3
417,18.5,29.5,3,1
417,17.5,31.5,3,2
426,42.5,36.5,3,4
469,4.5,58.5,3,5
504,41.5,-6.5,3,2
526,24.5,31.5,3,34
553,-44.5,25.5,3,2
553,-45.5,23.5,3,1
556,115.5,-29.5,3,1
585,4.5,58.5,3,5
608,7.5,44.5,3,1
609,17.5,31.5,3,2
629,8.5,78.5,3,1
630,20.5,32.5,3,7
698,49.5,-14.5,3,1
698,42.5,-12.5,3,3
711,32.5,19.5,3,1
722,115.5,-29.5,3,1
754,21.5,30.5,3,26
754,20.5,32.5,3,7
769,-39.5,30.5,3,1
774,49.5,-14.5,3,1
806,41.5,-6.5,3,2
826,37.5,13.5,3,2
830,38.5,-13.5,3,6
858,14.5,33.5,3,1
865,42.5,36.5,3,4
888,15.5,20.5,3,4
919,15.5,30.5,3,63
919,17.5,31.5,3,2
940,-165.5,-80.5,3,61
953,15.5,30.5,3,63
972,16.5,33.5,3,10
972,17.5,31.5,3,2
11,40.5,-8.5,4,56
16,4.5,58.5,4,5
42,-45.5,23.5,4,1
42,-44.5,25.5,4,2
90,-42.5,30.5,4,3
