"id","x","y","rep","collections"
12,100.5,-37.5,1,2
17,36.5,-24.5,1,1
17,33.5,-33.5,1,1
21,43.5,-10.5,1,6
21,44.5,-7.5,1,16
43,22.5,32.5,1,3
55,2.5,19.5,1,1
72,-38.5,29.5,1,1
72,-37.5,29.5,1,2
82,46.5,37.5,1,1
106,-37.5,29.5,1,2
106,-34.5,31.5,1,1
106,-36.5,30.5,1,1
106,-38.5,29.5,1,1
106,-37.5,31.5,1,3
121,43.5,-10.5,1,6
121,44.5,-5.5,1,8
121,44.5,-9.5,1,3
124,36.5,14.5,1,2
151,100.5,25.5,1,2
186,37.5,4.5,1,6
205,119.5,-36.5,1,1
213,56.5,76.5,1,1
222,41.5,-29.5,1,1
226,45.5,-7.5,1,7
238,44.5,-5.5,1,8
238,45.5,-7.5,1,7
238,44.5,-6.5,1,27
238,43.5,-10.5,1,6
242,21.5,32.5,1,4
279,37.5,3.5,1,1
300,-34.5,31.5,1,1
300,-36.5,30.5,1,1
308,102.5,12.5,1,1
353,2.5,19.5,1,1
376,53.5,-11.5,1,1
389,16.5,34.5,1,7
389,15.5,32.5,1,12
389,21.5,32.5,1,4
389,22.5,32.5,1,3
389,15.5,34.5,1,1
389,17.5,32.5,1,2
402,39.5,-17.5,1,4
455,32.5,-33.5,1,2
455,31.5,-32.5,1,2
465,58.5,-32.5,1,2
487,34.5,-23.5,1,4
512,-27.5,17.5,1,1
561,43.5,-17.5,1,11
561,35.5,-23.5,1,8
616,33.5,-33.5,1,1
616,36.5,-25.5,1,2
617,43.5,-17.5,1,11
619,22.5,31.5,1,2
660,22.5,29.5,1,2
660,23.5,30.5,1,18
660,20.5,29.5,1,1
660,24.5,30.5,1,1
660,18.5,29.5,1,1
660,20.5,30.5,1,14
660,19.5,30.5,1,2
660,22.5,30.5,1,13
739,-34.5,31.5,1,1
746,41.5,-18.5,1,9
758,36.5,-17.5,1,2
783,44.5,-7.5,1,16
805,17.5,35.5,1,1
818,38.5,-18.5,1,4
829,16.5,61.5,1,1
829,15.5,61.5,1,3
843,15.5,34.5,1,1
909,34.5,-23.5,1,4
912,37.5,4.5,1,6
928,16.5,61.5,1,1
940,36.5,-17.5,1,2
941,44.5,-6.5,1,27
967,115.5,-32.5,1,1
12,45.5,-29.5,2,7
37,25.5,32.5,2,1
67,44.5,-6.5,2,27
85,142.5,48.5,2,2
94,-36.5,30.5,2,1
94,-36.5,28.5,2,1
152,34.5,20.5,2,1
153,20.5,30.5,2,14
