"id","x","y","rep","collections"
8,57.5,36.5,1,40
13,-7.5,45.5,1,2
17,78.5,-37.5,1,45
19,74.5,-31.5,1,3
19,76.5,-33.5,1,29
21,108.5,-40.5,1,14
25,70.5,-25.5,1,417
26,126.5,9.5,1,51
27,-8.5,80.5,1,1
27,-17.5,80.5,1,3
27,-11.5,75.5,1,2
38,70.5,-25.5,1,417
38,75.5,-30.5,1,12
39,78.5,-37.5,1,45
48,-8.5,46.5,1,3
62,129.5,7.5,1,45
65,-6.5,75.5,1,2
78,127.5,1.5,1,1
79,49.5,-8.5,1,2
82,120.5,28.5,1,2
86,-17.5,80.5,1,3
94,-3.5,77.5,1,5
99,26.5,31.5,1,1
100,125.5,11.5,1,24
100,129.5,12.5,1,13
102,70.5,-25.5,1,417
110,108.5,-40.5,1,14
115,120.5,28.5,1,2
116,10.5,55.5,1,2
128,108.5,-40.5,1,14
131,6.5,36.5,1,40
131,5.5,38.5,1,147
131,6.5,38.5,1,27
136,-1.5,49.5,1,7
136,0.5,47.5,1,37
138,123.5,3.5,1,5
141,-6.5,75.5,1,2
154,10.5,25.5,1,8
159,74.5,-31.5,1,3
159,76.5,-33.5,1,29
170,128.5,14.5,1,1
187,149.5,19.5,1,1
187,152.5,21.5,1,27
194,123.5,3.5,1,5
194,129.5,9.5,1,32
194,126.5,4.5,1,38
194,132.5,12.5,1,18
194,129.5,12.5,1,13
200,57.5,36.5,1,40
206,125.5,14.5,1,10
232,-17.5,80.5,1,3
239,126.5,6.5,1,69
239,128.5,14.5,1,1
239,127.5,1.5,1,1
240,14.5,27.5,1,1
241,117.5,-8.5,1,1
241,115.5,-6.5,1,1
242,10.5,55.5,1,2
247,48.5,-8.5,1,172
253,81.5,-39.5,1,2
265,81.5,-39.5,1,2
274,123.5,3.5,1,5
292,47.5,-10.5,1,43
293,-11.5,75.5,1,2
298,-43.5,16.5,1,43
303,20.5,10.5,1,2
304,24.5,33.5,1,86
308,112.5,-2.5,1,9
318,77.5,6.5,1,4
322,23.5,23.5,1,1
326,30.5,46.5,1,2
334,97.5,-5.5,1,4
343,74.5,-31.5,1,3
343,76.5,-33.5,1,29
348,17.5,28.5,1,1
351,19.5,2.5,1,3
352,-1.5,49.5,1,7
355,145.5,38.5,1,23
