"id","x","y","rep","collections"
4,135.5,-70.5,1,16
8,35.5,31.5,1,19
8,38.5,30.5,1,4
15,9.5,51.5,1,3
23,115.5,-9.5,1,8
42,-0.5,51.5,1,1
44,49.5,-16.5,1,1
62,114.5,-9.5,1,4
78,127.5,1.5,1,10
84,105.5,-16.5,1,16
84,103.5,-17.5,1,7
84,106.5,-15.5,1,2
84,106.5,-16.5,1,21
97,22.5,51.5,1,15
123,137.5,-75.5,1,5
123,134.5,-69.5,1,20
123,135.5,-71.5,1,14
128,106.5,-18.5,1,3
133,145.5,-74.5,1,9
136,-0.5,51.5,1,1
139,22.5,51.5,1,15
154,20.5,25.5,1,17
154,17.5,26.5,1,23
154,26.5,24.5,1,8
193,37.5,30.5,1,19
193,36.5,30.5,1,9
201,88.5,80.5,1,1
239,127.5,1.5,1,10
239,126.5,1.5,1,1
241,114.5,-9.5,1,4
241,115.5,-9.5,1,8
253,70.5,-41.5,1,1
254,105.5,-15.5,1,29
254,105.5,-17.5,1,21
254,103.5,-17.5,1,7
255,88.5,80.5,1,1
274,126.5,1.5,1,1
276,22.5,50.5,1,2
276,22.5,51.5,1,15
283,84.5,82.5,1,2
292,37.5,-5.5,1,3
295,-154.5,-87.5,1,5
312,-0.5,51.5,1,1
326,23.5,51.5,1,5
326,22.5,51.5,1,15
326,23.5,50.5,1,17
358,37.5,29.5,1,11
367,136.5,-70.5,1,2
367,138.5,-73.5,1,1
367,135.5,-70.5,1,16
367,141.5,-78.5,1,1
367,134.5,-70.5,1,74
373,37.5,-5.5,1,3
386,134.5,-69.5,1,20
386,134.5,-70.5,1,74
386,135.5,-71.5,1,14
386,133.5,-70.5,1,7
386,135.5,-70.5,1,16
387,-0.5,51.5,1,1
392,21.5,27.5,1,151
393,30.5,25.5,1,12
397,141.5,-78.5,1,1
397,138.5,-73.5,1,1
414,36.5,29.5,1,19
414,36.5,31.5,1,18
416,107.5,-20.5,1,3
416,105.5,-18.5,1,3
416,109.5,-19.5,1,1
416,104.5,-16.5,1,31
416,106.5,-18.5,1,3
417,137.5,-75.5,1,5
421,37.5,30.5,1,19
421,35.5,31.5,1,19
421,38.5,29.5,1,5
421,36.5,31.5,1,18
421,38.5,30.5,1,4
421,37.5,29.5,1,11
421,36.5,30.5,1,9
421,36.5,29.5,1,19
425,136.5,-70.5,1,2
425,139.5,-69.5,1,26
425,133.5,-70.5,1,7
425,134.5,-70.5,1,74
425,137.5,-68.5,1,2
425,138.5,-68.5,1,1
453,87.5,81.5,1,1
453,88.5,80.5,1,1
455,114.5,-9.5,1,4
458,49.5,-16.5,1,1
471,70.5,-41.5,1,1
482,136.5,-68.5,1,2
494,-41.5,24.5,1,2
508,145.5,-74.5,1,9
525,37.5,-5.5,1,3
539,87.5,82.5,1,1
544,21.5,27.5,1,151
553,138.5,-73.5,1,1
553,139.5,-69.5,1,26
553,137.5,-75.5,1,5
553,138.5,-68.5,1,1
553,136.5,-68.5,1,2
553,135.5,-71.5,1,14
553,137.5,-68.5,1,2
553,136.5,-70.5,1,2
563,98.5,-14.5,1,1
595,49.5,-16.5,1,1
613,137.5,-75.5,1,5
624,115.5,-8.5,1,37
644,140.5,21.5,1,2
665,98.5,-14.5,1,1
685,9.5,51.5,1,3
688,98.5,-14.5,1,1
689,89.5,81.5,1,9
690,141.5,-78.5,1,1
694,49.5,-16.5,1,1
708,22.5,50.5,1,2
722,103.5,-17.5,1,7
723,108.5,-18.5,1,84
729,-154.5,-87.5,1,5
737,145.5,-74.5,1,9
750,-0.5,51.5,1,1
757,108.5,-20.5,1,3
778,23.5,51.5,1,5
808,9.5,51.5,1,3
810,138.5,-68.5,1,1
810,134.5,-69.5,1,20
810,136.5,-68.5,1,2
866,106.5,-16.5,1,21
866,106.5,-15.5,1,2
866,104.5,-16.5,1,31
866,105.5,-16.5,1,16
875,20.5,25.5,1,17
875,21.5,25.5,1,18
877,35.5,30.5,1,14
884,9.5,49.5,1,1
891,37.5,-5.5,1,3
907,49.5,-16.5,1,1
916,136.5,-68.5,1,2
916,136.5,-70.5,1,2
916,134.5,-70.5,1,74
916,138.5,-68.5,1,1
916,139.5,-69.5,1,26
916,137.5,-68.5,1,2
921,145.5,-74.5,1,9
936,20.5,26.5,1,8
936,21.5,25.5,1,18
936,30.5,25.5,1,12
952,87.5,82.5,1,1
963,109.5,-19.5,1,1
963,108.5,-20.5,1,3
963,108.5,-19.5,1,1
978,87.5,82.5,1,1
978,86.5,82.5,1,1
995,141.5,-78.5,1,1
995,145.5,-74.5,1,9
7,21.5,26.5,2,14
35,21.5,27.5,2,151
50,70.5,-41.5,2,1
54,8.5,49.5,2,1
58,136.5,-70.5,2,2
