"id","x","y","rep","collections"
3,37.5,38.5,1,1
7,-39.5,34.5,1,4
7,-37.5,33.5,1,1
9,21.5,38.5,1,8
9,29.5,37.5,1,2
11,29.5,-30.5,1,9
40,11.5,22.5,1,1
76,21.5,37.5,1,1
76,20.5,38.5,1,26
86,29.5,-30.5,1,9
118,122.5,25.5,1,1
143,-46.5,29.5,1,14
143,-45.5,31.5,1,12
169,23.5,19.5,1,4
197,36.5,35.5,1,4
221,67.5,43.5,1,1
221,67.5,41.5,1,1
226,7.5,23.5,1,1
226,7.5,24.5,1,2
250,29.5,33.5,1,3
250,26.5,30.5,1,5
250,27.5,31.5,1,4
250,27.5,32.5,1,3
250,28.5,32.5,1,7
263,-50.5,39.5,1,1
270,33.5,22.5,1,3
272,37.5,37.5,1,1
272,36.5,35.5,1,4
290,26.5,31.5,1,1
290,26.5,29.5,1,13
357,40.5,18.5,1,2
444,-46.5,32.5,1,9
444,-45.5,31.5,1,12
444,-44.5,32.5,1,10
462,29.5,32.5,1,4
462,27.5,31.5,1,4
492,-50.5,39.5,1,1
526,-35.5,34.5,1,7
526,-33.5,36.5,1,1
538,36.5,24.5,1,4
538,28.5,32.5,1,7
538,29.5,32.5,1,4
539,40.5,18.5,1,2
556,30.5,-30.5,1,1
566,44.5,40.5,1,1
580,20.5,35.5,1,19
599,21.5,38.5,1,8
600,45.5,-4.5,1,12
612,28.5,33.5,1,1
619,33.5,22.5,1,3
619,39.5,20.5,1,4
623,39.5,20.5,1,4
629,29.5,-30.5,1,9
630,8.5,23.5,1,3
630,10.5,22.5,1,1
657,29.5,33.5,1,3
657,26.5,31.5,1,1
658,-56.5,44.5,1,2
661,27.5,30.5,1,9
661,27.5,31.5,1,4
661,27.5,32.5,1,3
661,26.5,29.5,1,13
661,26.5,31.5,1,1
673,130.5,28.5,1,1
742,26.5,31.5,1,1
742,26.5,29.5,1,13
742,27.5,32.5,1,3
742,22.5,38.5,1,1
742,26.5,30.5,1,5
742,27.5,30.5,1,9
752,8.5,23.5,1,3
766,26.5,29.5,1,13
781,-42.5,37.5,1,2
781,-42.5,38.5,1,4
783,20.5,39.5,1,1
786,30.5,34.5,1,4
802,-34.5,34.5,1,2
802,-39.5,34.5,1,4
802,-44.5,32.5,1,10
813,20.5,28.5,1,1
826,22.5,33.5,1,2
831,-50.5,39.5,1,1
858,22.5,33.5,1,2
866,29.5,-30.5,1,9
893,67.5,43.5,1,1
893,67.5,41.5,1,1
940,40.5,20.5,1,1
940,39.5,20.5,1,4
940,40.5,18.5,1,2
943,23.5,19.5,1,4
954,-39.5,34.5,1,4
969,44.5,40.5,1,1
