"id","x","y","rep","collections"
7,-39.5,35.5,1,1
17,76.5,45.5,1,1
17,94.5,45.5,1,1
63,-50.5,42.5,1,21
87,64.5,44.5,1,1
143,-43.5,33.5,1,10
162,19.5,20.5,1,5
170,52.5,42.5,1,1
229,-62.5,52.5,1,11
230,-39.5,35.5,1,1
230,-39.5,33.5,1,12
290,19.5,20.5,1,5
338,118.5,44.5,1,1
357,40.5,18.5,1,1
444,-43.5,31.5,1,71
509,19.5,20.5,1,5
538,36.5,24.5,1,4
539,40.5,18.5,1,1
547,114.5,44.5,1,3
555,94.5,45.5,1,1
556,30.5,-30.5,1,1
566,46.5,40.5,1,6
570,30.5,36.5,1,19
570,27.5,35.5,1,1
596,46.5,40.5,1,6
600,46.5,40.5,1,6
612,28.5,33.5,1,29
635,74.5,42.5,1,1
661,27.5,35.5,1,1
671,21.5,86.5,1,2
695,-43.5,41.5,1,1
742,23.5,37.5,1,2
754,46.5,40.5,1,6
802,-43.5,33.5,1,10
826,30.5,42.5,1,2
862,-25.5,-25.5,1,1
900,94.5,45.5,1,1
940,40.5,18.5,1,1
954,-39.5,33.5,1,12
954,-39.5,35.5,1,1
966,18.5,47.5,1,7
969,35.5,44.5,1,2
969,46.5,40.5,1,6
977,64.5,44.5,1,1
10,21.5,86.5,2,2
51,76.5,37.5,2,1
73,76.5,37.5,2,1
92,21.5,39.5,2,7
144,30.5,36.5,2,19
186,-48.5,44.5,2,2
190,-57.5,49.5,2,2
196,-44.5,28.5,2,22
232,-25.5,-25.5,2,1
248,20.5,36.5,2,11
248,7.5,44.5,2,2
249,50.5,-9.5,2,6
278,21.5,39.5,2,7
282,-12.5,-80.5,2,1
293,52.5,42.5,2,1
305,18.5,47.5,2,7
306,37.5,42.5,2,5
306,35.5,44.5,2,2
314,25.5,-28.5,2,10
324,20.5,36.5,2,11
387,46.5,40.5,2,6
390,23.5,37.5,2,2
390,20.5,36.5,2,11
403,64.5,44.5,2,1
406,-42.5,36.5,2,7
433,78.5,39.5,2,1
447,-42.5,36.5,2,7
465,74.5,42.5,2,1
471,19.5,20.5,2,5
475,74.5,42.5,2,1
525,40.5,38.5,2,5
526,-50.5,42.5,2,21
537,76.5,37.5,2,1
537,76.5,45.5,2,1
537,78.5,39.5,2,1
541,50.5,-9.5,2,6
548,94.5,45.5,2,1
594,39.5,6.5,2,17
608,18.5,47.5,2,7
614,-48.5,44.5,2,2
633,18.5,47.5,2,7
645,-67.5,53.5,2,2
671,35.5,9.5,2,2
684,31.5,40.5,2,6
715,20.5,29.5,2,1
719,20.5,36.5,2,11
744,40.5,18.5,2,1
747,-12.5,-80.5,2,1
763,22.5,-84.5,2,1
801,94.5,45.5,2,1
839,46.5,40.5,2,6
898,22.5,-84.5,2,1
948,5.5,23.5,2,11
949,64.5,44.5,2,1
958,118.5,44.5,2,1
963,76.5,37.5,2,1
43,20.5,36.5,3,11
43,20.5,29.5,3,1
69,-42.5,36.5,3,7
74,19.5,20.5,3,5
202,-39.5,35.5,3,1
202,-39.5,33.5,3,12
205,114.5,44.5,3,3
229,37.5,42.5,3,5
280,43.5,15.5,3,2
347,35.5,44.5,3,2
373,30.5,42.5,3,2
373,28.5,33.5,3,29
386,21.5,86.5,3,2
387,-43.5,33.5,3,10
387,-43.5,31.5,3,71
387,-39.5,33.5,3,12
391,-178.5,47.5,3,1
404,35.5,9.5,3,2
406,50.5,-9.5,3,6
419,-67.5,53.5,3,2
425,-43.5,31.5,3,71
432,30.5,-30.5,3,1
453,-50.5,42.5,3,21
501,-25.5,-86.5,3,15
504,-25.5,-86.5,3,15
532,40.5,18.5,3,1
532,43.5,15.5,3,2
547,37.5,42.5,3,5
568,-50.5,42.5,3,21
642,23.5,37.5,3,2
673,31.5,40.5,3,6
679,21.5,86.5,3,2
680,-57.5,49.5,3,2
682,36.5,24.5,3,4
696,-43.5,31.5,3,71
696,-43.5,33.5,3,10
726,64.5,44.5,3,1
745,19.5,20.5,3,5
797,114.5,44.5,3,3
807,20.5,36.5,3,11
948,-39.5,33.5,3,12
948,-39.5,35.5,3,1
974,5.5,23.5,3,11
36,43.5,15.5,4,2
51,50.5,-9.5,4,6
128,74.5,42.5,4,1
130,23.5,37.5,4,2
164,-39.5,35.5,4,1
191,114.5,47.5,4,2
208,20.5,36.5,4,11
230,21.5,86.5,4,2
284,50.5,-9.5,4,6
291,94.5,45.5,4,1
306,25.5,-28.5,4,10
332,27.5,35.5,4,1
337,-57.5,49.5,4,2
352,-44.5,28.5,4,22
375,-43.5,31.5,4,71
382,19.5,20.5,4,5
404,40.5,38.5,4,5
422,94.5,45.5,4,1
423,43.5,15.5,4,2
423,40.5,18.5,4,1
446,94.5,45.5,4,1
470,64.5,44.5,4,1
478,-43.5,33.5,4,10
480,114.5,44.5,4,3
501,-28.5,-28.5,4,1
501,-25.5,-25.5,4,1
511,-39.5,35.5,4,1
533,30.5,42.5,4,2
559,-25.5,-25.5,4,1
633,-43.5,31.5,4,71
656,28.5,33.5,4,29
670,50.5,-9.5,4,6
701,-42.5,36.5,4,7
703,27.5,35.5,4,1
709,78.5,39.5,4,1
720,-49.5,35.5,4,10
742,5.5,23.5,4,11
773,-28.5,-28.5,4,1
778,50.5,-9.5,4,6
784,40.5,38.5,4,5
794,-49.5,35.5,4,10
807,52.5,42.5,4,1
811,-48.5,44.5,4,2
862,36.5,24.5,4,4
866,37.5,42.5,4,5
869,30.5,42.5,4,2
924,52.5,42.5,4,1
924,46.5,40.5,4,6
959,20.5,36.5,4,11
959,21.5,39.5,4,7
978,-25.5,-86.5,4,15
987,36.5,24.5,4,4
13,23.5,37.5,5,2
13,20.5,29.5,5,1
32,174.5,45.5,5,3
51,-43.5,33.5,5,10
51,-43.5,31.5,5,71
51,-43.5,41.5,5,1
87,22.5,-84.5,5,1
147,22.5,-84.5,5,1
180,46.5,40.5,5,6
208,35.5,44.5,5,2
230,35.5,44.5,5,2
240,36.5,24.5,5,4
246,31.5,40.5,5,6
292,19.5,20.5,5,5
299,-25.5,-86.5,5,15
309,-25.5,-25.5,5,1
328,27.5,35.5,5,1
340,-25.5,-86.5,5,15
380,36.5,24.5,5,4
380,35.5,44.5,5,2
402,20.5,36.5,5,11
419,-62.5,52.5,5,11
