"id","x","y","rep","collections"
3,37.5,38.5,1,1
7,-37.5,32.5,1,2
9,29.5,37.5,1,2
11,29.5,-30.5,1,9
19,54.5,-11.5,1,1
40,11.5,22.5,1,1
76,21.5,37.5,1,1
84,55.5,-10.5,1,2
86,29.5,-33.5,1,6
86,29.5,-30.5,1,9
97,32.5,12.5,1,2
169,23.5,19.5,1,4
197,36.5,35.5,1,4
226,7.5,23.5,1,1
250,29.5,33.5,1,3
250,26.5,30.5,1,5
250,27.5,31.5,1,4
250,27.5,32.5,1,3
250,28.5,32.5,1,7
250,27.5,33.5,1,1
272,37.5,37.5,1,1
272,36.5,35.5,1,4
290,26.5,31.5,1,1
290,26.5,29.5,1,13
357,40.5,18.5,1,2
357,40.5,14.5,1,1
392,102.5,23.5,1,1
419,37.5,15.5,1,1
444,-44.5,32.5,1,10
456,-56.5,42.5,1,11
461,51.5,34.5,1,1
462,27.5,33.5,1,1
462,29.5,32.5,1,4
462,27.5,31.5,1,4
488,-23.5,-25.5,1,1
492,-55.5,42.5,1,10
526,-35.5,34.5,1,7
526,-33.5,33.5,1,2
526,-33.5,36.5,1,1
538,31.5,35.5,1,2
538,36.5,24.5,1,4
538,28.5,32.5,1,7
538,29.5,32.5,1,4
539,40.5,18.5,1,2
545,51.5,34.5,1,1
556,30.5,-30.5,1,1
580,20.5,35.5,1,11
592,74.5,29.5,1,1
600,51.5,34.5,1,1
612,28.5,33.5,1,1
612,39.5,14.5,1,5
619,39.5,14.5,1,5
619,39.5,20.5,1,4
623,39.5,20.5,1,4
629,29.5,-30.5,1,9
630,8.5,23.5,1,3
651,55.5,-10.5,1,2
657,29.5,33.5,1,3
657,26.5,31.5,1,1
658,-55.5,42.5,1,10
658,-56.5,44.5,1,2
661,27.5,30.5,1,9
661,27.5,31.5,1,4
661,27.5,32.5,1,3
661,26.5,29.5,1,13
661,26.5,31.5,1,1
661,27.5,33.5,1,1
742,26.5,31.5,1,1
742,26.5,29.5,1,13
742,27.5,32.5,1,3
742,26.5,30.5,1,5
742,27.5,30.5,1,9
752,8.5,23.5,1,3
766,26.5,29.5,1,13
773,-55.5,42.5,1,10
781,-42.5,37.5,1,2
781,-42.5,38.5,1,4
786,30.5,34.5,1,4
802,-34.5,34.5,1,2
802,-44.5,32.5,1,10
813,20.5,28.5,1,1
817,-56.5,42.5,1,11
826,22.5,33.5,1,2
856,54.5,-11.5,1,1
858,22.5,33.5,1,2
862,-24.5,-27.5,1,1
866,29.5,-30.5,1,9
939,39.5,14.5,1,5
940,40.5,20.5,1,1
940,39.5,20.5,1,4
940,40.5,18.5,1,2
943,23.5,19.5,1,4
969,35.5,38.5,1,1
993,20.5,35.5,1,11
13,-42.5,38.5,2,4
28,36.5,35.5,2,4
28,35.5,38.5,2,1
28,37.5,38.5,2,1
36,-44.5,32.5,2,10
36,-40.5,35.5,2,7
36,-42.5,37.5,2,2
51,70.5,35.5,2,1
99,7.5,23.5,2,1
100,12.5,22.5,2,2
144,39.5,20.5,2,4
144,29.5,32.5,2,4
181,37.5,37.5,2,1
194,24.5,20.5,2,1
238,40.5,20.5,2,1
248,20.5,36.5,2,4
306,35.5,38.5,2,1
322,11.5,22.5,2,1
324,20.5,36.5,2,4
361,27.5,31.5,2,4
390,20.5,36.5,2,4
392,40.5,5.5,2,19
406,-42.5,36.5,2,1
415,-37.5,32.5,2,2
447,-42.5,36.5,2,1
482,26.5,30.5,2,5
483,12.5,22.5,2,2
483,11.5,22.5,2,1
485,36.5,35.5,2,4
503,102.5,24.5,2,2
513,26.5,30.5,2,5
513,21.5,37.5,2,1
513,20.5,28.5,2,1
527,12.5,22.5,2,2
571,-33.5,36.5,2,1
572,29.5,-30.5,2,9
594,40.5,5.5,2,19
665,26.5,30.5,2,5
665,27.5,31.5,2,4
700,27.5,33.5,2,1
719,27.5,32.5,2,3
719,20.5,36.5,2,4
744,40.5,18.5,2,2
796,-36.5,31.5,2,41
796,-33.5,33.5,2,2
804,28.5,32.5,2,7
822,-37.5,32.5,2,2
843,70.5,35.5,2,1
936,55.5,-10.5,2,2
