"id","x","y","rep","collections"
4,43.5,39.5,1,1
8,25.5,40.5,1,1
9,134.5,37.5,1,1
9,137.5,39.5,1,2
11,11.5,50.5,1,1
19,138.5,36.5,1,1
19,134.5,37.5,1,1
22,-70.5,-2.5,1,1
46,-70.5,-2.5,1,1
68,-66.5,11.5,1,1
91,135.5,36.5,1,1
117,19.5,44.5,1,25
117,20.5,42.5,1,2
117,25.5,40.5,1,1
149,-80.5,32.5,1,37
172,-57.5,-31.5,1,1
212,24.5,43.5,1,5
212,20.5,44.5,1,12
212,15.5,43.5,1,1
212,20.5,43.5,1,3
293,23.5,45.5,1,1
305,-72.5,-13.5,1,9
324,23.5,41.5,1,4
324,26.5,46.5,1,1
324,25.5,44.5,1,1
324,28.5,44.5,1,4
324,24.5,41.5,1,6
324,27.5,41.5,1,1
324,19.5,43.5,1,3
324,26.5,45.5,1,1
324,20.5,44.5,1,12
344,19.5,44.5,1,25
355,36.5,42.5,1,3
355,37.5,42.5,1,1
360,-54.5,-34.5,1,2
364,26.5,46.5,1,1
382,20.5,41.5,1,1
383,-76.5,29.5,1,12
383,-80.5,32.5,1,37
385,-66.5,11.5,1,1
392,-77.5,28.5,1,1
398,4.5,39.5,1,1
401,4.5,40.5,1,1
445,-57.5,-31.5,1,1
478,16.5,38.5,1,1
491,12.5,41.5,1,3
495,37.5,42.5,1,1
499,-57.5,-31.5,1,1
500,-71.5,11.5,1,1
530,135.5,36.5,1,1
535,50.5,41.5,1,1
535,48.5,39.5,1,1
554,36.5,42.5,1,3
560,51.5,41.5,1,3
569,48.5,39.5,1,1
569,50.5,41.5,1,1
583,-72.5,2.5,1,2
651,-71.5,3.5,1,20
679,25.5,40.5,1,1
687,24.5,41.5,1,6
687,12.5,41.5,1,3
697,20.5,43.5,1,3
709,136.5,35.5,1,1
719,26.5,41.5,1,1
719,24.5,41.5,1,6
719,27.5,41.5,1,1
719,25.5,40.5,1,1
719,25.5,41.5,1,1
719,24.5,42.5,1,9
752,137.5,42.5,1,1
759,138.5,36.5,1,1
769,-57.5,-31.5,1,1
769,-58.5,-31.5,1,1
780,-66.5,11.5,1,1
823,12.5,41.5,1,3
826,42.5,41.5,1,1
840,26.5,46.5,1,1
840,27.5,41.5,1,1
855,4.5,40.5,1,1
902,28.5,45.5,1,17
955,19.5,44.5,1,25
956,42.5,39.5,1,1
956,26.5,41.5,1,1
999,25.5,42.5,1,7
2,136.5,35.5,2,1
2,137.5,39.5,2,2
2,135.5,35.5,2,1
2,135.5,36.5,2,1
7,49.5,37.5,2,1
25,24.5,43.5,2,5
25,28.5,44.5,2,4
25,37.5,42.5,2,1
34,29.5,40.5,2,2
34,25.5,40.5,2,1
68,20.5,43.5,2,3
68,20.5,44.5,2,12
68,8.5,49.5,2,3
71,25.5,40.5,2,1
92,134.5,37.5,2,1
113,137.5,39.5,2,2
113,137.5,42.5,2,1
114,42.5,39.5,2,1
123,137.5,39.5,2,2
132,21.5,44.5,2,15
132,20.5,42.5,2,2
132,16.5,38.5,2,1
132,19.5,43.5,2,3
132,19.5,45.5,2,1
132,11.5,51.5,2,1
138,43.5,39.5,2,1
141,43.5,39.5,2,1
187,-54.5,-34.5,2,2
208,36.5,42.5,2,3
208,25.5,44.5,2,1
236,-71.5,11.5,2,1
260,23.5,45.5,2,1
260,19.5,45.5,2,1
292,16.5,38.5,2,1
307,49.5,37.5,2,1
309,135.5,37.5,2,1
309,138.5,36.5,2,1
318,130.5,34.5,2,7
329,-69.5,-3.5,2,1
336,137.5,39.5,2,2
355,19.5,44.5,2,25
355,19.5,45.5,2,1
401,51.5,41.5,2,3
406,112.5,-8.5,2,1
414,51.5,41.5,2,3
431,16.5,38.5,2,1
438,26.5,45.5,2,1
461,-72.5,-13.5,2,9
463,43.5,39.5,2,1
463,42.5,39.5,2,1
484,16.5,38.5,2,1
488,50.5,41.5,2,1
494,24.5,42.5,2,9
494,26.5,45.5,2,1
494,26.5,43.5,2,1
494,24.5,43.5,2,5
494,27.5,43.5,2,1
494,26.5,41.5,2,1
494,25.5,42.5,2,7
494,28.5,45.5,2,17
494,23.5,41.5,2,4
